corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
brightness/s5,0.21794871794871795,0.8030915260314941,0.5569471120834351,0.7165798611111112,0.7243923611111112,0.7170138888888888,0.9543652501371171,3.4041190014945135,0.3097826722595427
brightness/s5,0.23076923076923078,0.8190026879310608,0.5622847080230713,0.7146381578947368,0.7240953947368421,0.7150493421052632,0.9382182422437166,3.3694339551423726,0.3078533332598837
brightness/s5,0.24358974358974358,0.8418654203414917,0.5811785459518433,0.715625,0.725,0.716015625,0.9185784757137299,3.338768196105957,0.30439585670828817
brightness/s5,0.2564102564102564,0.8563199043273926,0.5976248979568481,0.7157738095238095,0.7258184523809523,0.7161458333333334,0.9024958752450489,3.301613444373721,0.30060511898426784
brightness/s5,0.2692307692307692,0.8728163242340088,0.5995009541511536,0.7194602272727273,0.7269176136363636,0.7198153409090909,0.8818831227042458,3.270563699982383,0.29524906318296085
brightness/s5,0.28205128205128205,0.8182945251464844,0.6155942678451538,0.7197690217391305,0.725203804347826,0.720108695652174,0.8642451853855796,3.2225526830424434,0.29211167019346485
brightness/s5,0.2948717948717949,0.8547382354736328,0.6283034086227417,0.7210286458333334,0.7255859375,0.7216796875,0.8509904133776823,3.1828425427277884,0.288375835865736
brightness/s5,0.3076923076923077,0.8449936509132385,0.5285179615020752,0.7228125,0.7228125,0.7234375,0.8373841035366059,3.176694936752319,0.2852321571111679
brightness/s5,0.32051282051282054,0.8676044940948486,0.6811920404434204,0.7220552884615384,0.7223557692307693,0.72265625,0.8214427748551736,3.123041909474593,0.2809447485667009
brightness/s5,0.3333333333333333,0.8510573506355286,0.6145130395889282,0.7207754629629629,0.7219328703703703,0.7213541666666666,0.8073871190901156,3.093200758651451,0.276450683121328
brightness/s5,0.34615384615384615,0.8447055220603943,0.645423173904419,0.7184709821428571,0.7209821428571429,0.7193080357142857,0.7987738262329783,3.0562350962843214,0.27546303240316256
brightness/s5,0.358974358974359,0.8563500642776489,0.5837252736091614,0.7198275862068966,0.7211745689655172,0.720635775862069,0.7863062907909525,3.0402639199947488,0.27195379805975944
brightness/s5,0.3717948717948718,0.8534404039382935,0.6571572422981262,0.7200520833333334,0.7213541666666666,0.7208333333333333,0.7750328173240025,3.0095131595929465,0.2700044507781664
brightness/s5,0.38461538461538464,0.8650097846984863,0.6774882078170776,0.7217741935483871,0.7230342741935484,0.7227822580645161,0.7651314552753202,2.9725388057770266,0.2679500224128846
brightness/s5,0.3974358974358974,0.8715765476226807,0.7113603949546814,0.7216796875,0.723876953125,0.72265625,0.7552153095602989,2.9354597963392735,0.2656226949766278
brightness/s5,0.41025641025641024,0.8612430691719055,0.6493870615959167,0.7227746212121212,0.7256155303030303,0.7237215909090909,0.7441430407943148,2.905907984935876,0.26275225751327747
brightness/s5,0.4230769230769231,0.8337467908859253,0.6359312534332275,0.7215073529411765,0.7244944852941176,0.7224264705882353,0.7386849373579025,2.8840236944310806,0.2628949696526808
brightness/s5,0.4358974358974359,0.8424268364906311,0.6327635645866394,0.7209821428571429,0.7256696428571429,0.721875,0.7342401700360435,2.8665129729679655,0.262173906820161
brightness/s5,0.44871794871794873,0.8628658056259155,0.6661785840988159,0.720703125,0.7269965277777778,0.7215711805555556,0.7255993899371889,2.838680499129825,0.2598680667579174
brightness/s5,0.46153846153846156,0.8479779958724976,0.6293442249298096,0.721706081081081,0.7274070945945946,0.7225506756756757,0.7210512112926792,2.821712519671466,0.2589397849263372
brightness/s5,0.47435897435897434,0.8717566132545471,0.7070802450180054,0.7216282894736842,0.7273848684210527,0.7224506578947368,0.7130019053032524,2.7928477902161446,0.2574000252704871
brightness/s5,0.48717948717948717,0.8478778004646301,0.6647055149078369,0.7219551282051282,0.7277644230769231,0.7227564102564102,0.7050282695354559,2.7689055112692027,0.25543053104327273
brightness/s5,0.5,0.8679563999176025,0.6786556243896484,0.721875,0.7271484375,0.72265625,0.6978292390704155,2.7439453065395356,0.25347440913319585
brightness/s5,0.5128205128205128,0.8615524768829346,0.6664140224456787,0.7181783536585366,0.7246570121951219,0.7189405487804879,0.6934257745742798,2.7227344338486836,0.2526314632921684
brightness/s5,0.5256410256410257,0.8752608895301819,0.7413148880004883,0.71875,0.7241443452380952,0.7194940476190477,0.6857247189396903,2.690917957396734,0.2505596269454275
brightness/s5,0.5384615384615384,0.8386800289154053,0.6868247985839844,0.7162063953488372,0.7238372093023255,0.7169331395348837,0.6826827727084936,2.6680199490037073,0.25015737878721817
brightness/s5,0.5512820512820513,0.8684285879135132,0.7247430086135864,0.7164417613636364,0.7240767045454546,0.7171519886363636,0.6770053099502217,2.640674352645874,0.2490769915960052
brightness/s5,0.5641025641025641,0.8538720607757568,0.723433256149292,0.7164930555555555,0.7246527777777778,0.7171875,0.6725115723080105,2.614695005946689,0.24880683422088623
brightness/s5,0.5769230769230769,0.8499534130096436,0.6801038980484009,0.7151834239130435,0.7235054347826086,0.7158627717391305,0.669396759375282,2.5982076033301977,0.24787616049465927
brightness/s5,0.5897435897435898,0.8722459077835083,0.7058237195014954,0.7152593085106383,0.7244015957446809,0.7159242021276596,0.6660844506101405,2.5781447075782937,0.24703018240472105
brightness/s5,0.6025641025641025,0.8256582617759705,0.7196241617202759,0.7150065104166666,0.7247721354166666,0.7156575520833334,0.6639322427411875,2.5528551414608955,0.24785130626211563
brightness/s5,0.6153846153846154,0.846578061580658,0.7386640906333923,0.7158801020408163,0.7260841836734694,0.7165178571428571,0.6608424332677102,2.5282109002677764,0.24794089277179873
brightness/s5,0.6282051282051282,0.8475267887115479,0.6958141326904297,0.715625,0.72609375,0.71625,0.6569893348217011,2.5096904110908507,0.24729449182748794
brightness/s5,0.6410256410256411,0.8626008629798889,0.6992042064666748,0.7143075980392157,0.7244178921568627,0.7149203431372549,0.652431373502694,2.4896389432981905,0.24616392073678037
brightness/s5,0.6538461538461539,0.8582572937011719,0.725272536277771,0.7142427884615384,0.7253605769230769,0.7149939903846154,0.6472889666373913,2.4685641412551584,0.24493712788591018
brightness/s5,0.6666666666666666,0.8756832480430603,0.7513278126716614,0.7131485849056604,0.7250884433962265,0.7138856132075472,0.6425021650656214,2.4455172993102163,0.24383858689722024
brightness/s5,0.6794871794871795,0.8594564199447632,0.746907651424408,0.7122395833333334,0.7248263888888888,0.7129629629629629,0.6382943270383058,2.42321761669936,0.24279723012888874
brightness/s5,0.6923076923076923,0.8718734979629517,0.7506306171417236,0.7120738636363636,0.7248579545454545,0.7129261363636363,0.633823054487055,2.4019338954578746,0.24160343923351982
brightness/s5,0.7051282051282052,0.8426435589790344,0.7315418720245361,0.7106584821428571,0.7244698660714286,0.7117745535714286,0.6305721050926617,2.3823349475860596,0.24139726720750332
brightness/s5,0.717948717948718,0.8359860181808472,0.6971527338027954,0.7080592105263158,0.721765350877193,0.7091557017543859,0.6288016490768968,2.3672654419614556,0.24152932642844685
brightness/s5,0.7307692307692307,0.8429194092750549,0.7489213943481445,0.70703125,0.7223868534482759,0.7083782327586207,0.6265016126221624,2.3467085649227273,0.2421615090349625
brightness/s5,0.7435897435897436,0.8737166523933411,0.801264762878418,0.708156779661017,0.723781779661017,0.7096133474576272,0.6216362669306287,2.322506355027021,0.24089275654089654
brightness/s5,0.7564102564102564,0.8526848554611206,0.7413460612297058,0.708203125,0.7239583333333334,0.7096354166666666,0.6184310480952263,2.3060378074645995,0.24037331814567248
brightness/s5,0.7692307692307693,0.8554375767707825,0.7356916666030884,0.7074795081967213,0.7246413934426229,0.7087602459016393,0.6168128022404967,2.289843309121054,0.2400971050145196
brightness/s5,0.782051282051282,0.8561826348304749,0.7565739750862122,0.7061491935483871,0.7247983870967742,0.7077872983870968,0.6152675877655706,2.2738998628431752,0.24041074610525562
brightness/s5,0.7948717948717948,0.8592153191566467,0.7534301280975342,0.7054811507936508,0.7249503968253969,0.7072172619047619,0.6115818799488129,2.255923138724433,0.23964107982696048
brightness/s5,0.8076923076923077,0.8556196689605713,0.7153255939483643,0.7054443359375,0.724365234375,0.70703125,0.6096685505472124,2.242867313325405,0.2399251558817923
brightness/s5,0.8205128205128205,0.8380239009857178,0.7201581001281738,0.7038461538461539,0.7245192307692307,0.7055288461538461,0.6072192976107964,2.2306115884047286,0.23924869023836576
brightness/s5,0.8333333333333334,0.8574406504631042,0.7582238912582397,0.7027698863636364,0.724313446969697,0.7045454545454546,0.6052494956688448,2.2144615884983176,0.23907866938547653
brightness/s5,0.8461538461538461,0.8685875535011292,0.7820820212364197,0.7024253731343284,0.7246968283582089,0.7045242537313433,0.6019681091628858,2.195172879233289,0.23846114549174238
brightness/s5,0.8589743589743589,0.866547167301178,0.7461543679237366,0.7018612132352942,0.7252987132352942,0.7039292279411765,0.5992846778210472,2.1809729320161484,0.23797408995382927
brightness/s5,0.8717948717948718,0.8491844534873962,0.7314000129699707,0.7012001811594203,0.7242980072463768,0.7032382246376812,0.5971313490383867,2.167551408643308,0.23773713712243066
brightness/s5,0.8846153846153846,0.8391252756118774,0.7226555347442627,0.7002232142857143,0.7241071428571428,0.7022321428571429,0.5963706723281316,2.1568536264555793,0.23798663594893046
brightness/s5,0.8974358974358975,0.8595961928367615,0.7367272973060608,0.6988336267605634,0.7232614436619719,0.7008142605633803,0.5939868650805782,2.1432810199092813,0.23739451065029896
brightness/s5,0.9102564102564102,0.8891211748123169,0.7599824666976929,0.6987847222222222,0.7238498263888888,0.7007378472222222,0.5894930296474032,2.12723486042685,0.23591243206626838
brightness/s5,0.9230769230769231,0.8733237981796265,0.7567203044891357,0.698416095890411,0.7237799657534246,0.7003424657534246,0.5869791172955134,2.113503260971749,0.23528555913330756
brightness/s5,0.9358974358974359,0.8711849451065063,0.7590292692184448,0.6971072635135135,0.7238175675675675,0.6990076013513513,0.5840883327497018,2.099787791838517,0.23466874518104502
brightness/s5,0.9487179487179487,0.8375214338302612,0.7123367786407471,0.6957291666666666,0.7227083333333333,0.6976041666666667,0.5826147258281708,2.0899672309557595,0.23421096424261728
brightness/s5,0.9615384615384616,0.8774804472923279,0.7541887760162354,0.6952097039473685,0.7221422697368421,0.697265625,0.5796089842915535,2.0774654455875097,0.2331556801341082
brightness/s5,0.9743589743589743,0.8674387335777283,0.7676469087600708,0.695211038961039,0.7226055194805194,0.6972402597402597,0.5771157199686224,2.0631394843002417,0.23300199210643768
brightness/s5,0.9871794871794872,0.8817113637924194,0.8332970142364502,0.6954126602564102,0.7228565705128205,0.6975160256410257,0.5739163465988941,2.0464606491418986,0.23216997641019332
brightness/s5,1.0,0.9178421497344971,0.6177653074264526,0.6953125,0.7216178797468354,0.6973892405063291,0.5705940029289149,2.0479604767847666,0.23086060168622416
