corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
gaussian_noise/s5,0.0,0.29223987460136414,0.04677094891667366,0.328125,0.1640625,0.328125,4.421759605407715,6.558229923248291,1.8269511461257935
gaussian_noise/s5,0.01282051282051282,0.47603458166122437,0.045086488127708435,0.3359375,0.16015625,0.3359375,3.7343790531158447,6.566830635070801,1.4397780895233154
gaussian_noise/s5,0.02564102564102564,0.5146327614784241,0.04093223810195923,0.3359375,0.140625,0.3359375,3.405767838160197,6.571369806925456,1.2850030263264973
gaussian_noise/s5,0.038461538461538464,0.5638684034347534,0.05069220811128616,0.330078125,0.146484375,0.330078125,3.1615152955055237,6.558994293212891,1.171703040599823
gaussian_noise/s5,0.05128205128205128,0.5809628367424011,0.04646315425634384,0.3296875,0.146875,0.3296875,2.972595739364624,6.559914875030517,1.0957946062088013
gaussian_noise/s5,0.0641025641025641,0.5858166217803955,0.046373412013053894,0.32421875,0.14453125,0.32421875,2.83480974038442,6.5579408804575605,1.0363001426060994
gaussian_noise/s5,0.07692307692307693,0.6189596652984619,0.04177279770374298,0.32142857142857145,0.14285714285714285,0.32142857142857145,2.6777766261781966,6.563089302607945,0.9726420981543404
gaussian_noise/s5,0.08974358974358974,0.6338595747947693,0.04878038167953491,0.3203125,0.1396484375,0.3203125,2.567061200737953,6.557868480682373,0.9308534562587738
gaussian_noise/s5,0.10256410256410256,0.6246856451034546,0.04932887852191925,0.3237847222222222,0.1440972222222222,0.3237847222222222,2.4661233954959445,6.555040571424696,0.8914008074336581
gaussian_noise/s5,0.11538461538461539,0.6411780118942261,0.05216139554977417,0.325,0.14140625,0.325,2.3827606201171876,6.54905481338501,0.8646238625049592
gaussian_noise/s5,0.1282051282051282,0.637951135635376,0.05285938084125519,0.32457386363636365,0.13849431818181818,0.32457386363636365,2.3084796125238594,6.543213194066828,0.8357538851824674
gaussian_noise/s5,0.14102564102564102,0.6404740810394287,0.04919471591711044,0.3248697916666667,0.140625,0.3248697916666667,2.2357543309529624,6.541956067085266,0.810082326332728
gaussian_noise/s5,0.15384615384615385,0.6201448440551758,0.05614615976810455,0.3215144230769231,0.13701923076923078,0.3215144230769231,2.185297360787025,6.536694233234112,0.7947712357227619
gaussian_noise/s5,0.16666666666666666,0.6341757774353027,0.06401778757572174,0.3197544642857143,0.13895089285714285,0.3197544642857143,2.136292576789856,6.529596396854946,0.7794317432812282
gaussian_noise/s5,0.1794871794871795,0.6653393507003784,0.061138443648815155,0.3145833333333333,0.140625,0.3145833333333333,2.0656036535898843,6.522970294952392,0.7544681429862976
gaussian_noise/s5,0.19230769230769232,0.5829906463623047,0.05058379843831062,0.3095703125,0.13916015625,0.3095703125,2.0087751299142838,6.52223813533783,0.7343690693378448
gaussian_noise/s5,0.20512820512820512,0.573609471321106,0.07835975289344788,0.30652573529411764,0.14430147058823528,0.30652573529411764,1.9503197249244242,6.508843337788301,0.7169279140584609
gaussian_noise/s5,0.21794871794871795,0.46031567454338074,0.05920315533876419,0.2990451388888889,0.14453125,0.2990451388888889,1.8876005907853444,6.504978471332127,0.6931767364343008
gaussian_noise/s5,0.23076923076923078,0.3890756070613861,0.072072833776474,0.29194078947368424,0.1484375,0.29194078947368424,1.8205039814898842,6.496456773657548,0.6693073840517747
gaussian_noise/s5,0.24358974358974358,0.20403194427490234,0.07270551472902298,0.2796875,0.151171875,0.2796875,1.7382203668355942,6.4879409074783325,0.6386887900531292
gaussian_noise/s5,0.2564102564102564,0.12192446738481522,0.06324149668216705,0.2663690476190476,0.15066964285714285,0.2663690476190476,1.6576210233782018,6.4838373093377974,0.6089148284601313
gaussian_noise/s5,0.2692307692307692,0.0897802785038948,0.08106611669063568,0.25426136363636365,0.1551846590909091,0.25426136363636365,1.582698496693576,6.4744954976168545,0.5813603164543483
gaussian_noise/s5,0.28205128205128205,0.08837103843688965,0.07807155698537827,0.24320652173913043,0.15726902173913043,0.24320652173913043,1.514041315521235,6.465716610784116,0.5560843153787415
gaussian_noise/s5,0.2948717948717949,0.08839449286460876,0.08394879102706909,0.23307291666666666,0.1591796875,0.23307291666666666,1.4510591002569224,6.456092556317647,0.532930336171224
gaussian_noise/s5,0.3076923076923077,0.08837464451789856,0.055754825472831726,0.22375,0.1596875,0.22375,1.3930719173233956,6.456719799041748,0.5116133673441436
gaussian_noise/s5,0.32051282051282054,0.08837949484586716,0.10843399167060852,0.21514423076923078,0.16256009615384615,0.21514423076923078,1.3395236046725096,6.44085772220905,0.4920113860458304
gaussian_noise/s5,0.3333333333333333,0.08838047832250595,0.09840406477451324,0.20717592592592593,0.1652199074074074,0.20717592592592593,1.2899321177844993,6.429682784610325,0.47445904581228304
gaussian_noise/s5,0.34615384615384615,0.08838140219449997,0.08802811801433563,0.19977678571428573,0.16434151785714285,0.19977678571428573,1.2438827424027425,6.421153851917812,0.4579387615541951
gaussian_noise/s5,0.358974358974359,0.08838345855474472,0.09292086213827133,0.19288793103448276,0.1640625,0.19288793103448276,1.2010265652347227,6.41179109441823,0.44336240504585944
gaussian_noise/s5,0.3717948717948718,0.08837905526161194,0.11357330530881882,0.18645833333333334,0.16666666666666666,0.18645833333333334,1.1610970037834099,6.398489363988241,0.4654315595552968
gaussian_noise/s5,0.38461538461538464,0.08837233483791351,0.10926105827093124,0.18044354838709678,0.16834677419354838,0.18044354838709678,1.1237797413111454,6.388289651563091,0.5182730886941617
gaussian_noise/s5,0.3974358974358974,0.08837544918060303,0.09480571746826172,0.1748046875,0.168212890625,0.1748046875,1.0887568144098623,6.378971710801125,0.5251344595780267
