global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
10,brightness/s5,0.78125,0.8833413124084473,0.5965389013290405,0.7215909090909091,1.184140378778631,1.1316673701459712,0.765625,1.223473310470581,2.8163702487945557,0.7223011363636364,1.5997742847962813,3.7777655774896797,0.78125,1.233139991760254,0.21917159855365753,0.7223011363636364,1.5346242622895674,0.3394408022815531,0.9971669316291809
11,brightness/s5,0.7109375,1.1087894439697266,0.7167589068412781,0.720703125,1.1778611342112224,1.09709166487058,0.765625,1.2455112934112549,2.8841376304626465,0.7259114583333334,1.5702523688475292,3.7032965819040933,0.7109375,1.5405397415161133,0.2906830310821533,0.7213541666666666,1.5351172188917797,0.33537765468160313,0.9952154159545898
12,brightness/s5,0.640625,1.5809637308120728,0.8059890270233154,0.7145432692307693,1.2088690262574415,1.0746991542669444,0.6796875,1.6747015714645386,3.2387382984161377,0.7223557692307693,1.5782869228949914,3.667561329328097,0.640625,2.306302547454834,0.27983176708221436,0.7151442307692307,1.5944391672427838,0.33110489409703475,0.9959834814071655
13,brightness/s5,0.765625,1.135408878326416,0.5914583802223206,0.7181919642857143,1.2036218728337968,1.0401819561208998,0.7578125,1.3070793151855469,2.7235968112945557,0.7248883928571429,1.5589149509157454,3.600135292325701,0.765625,1.6593097448349,0.2003786563873291,0.71875,1.599072779927935,0.32176730568919865,0.9962102174758911
14,brightness/s5,0.7578125,1.0094554424285889,0.6123840808868408,0.7208333333333333,1.1906774441401164,1.0116620977719626,0.7421875,1.2972346544265747,2.9147846698760986,0.7260416666666667,1.5414695978164672,3.554445250829061,0.7578125,1.37917160987854,0.2750019431114197,0.7213541666666666,1.584412701924642,0.31864961485068005,0.9958407282829285
15,brightness/s5,0.703125,1.4721084833145142,0.7195961475372314,0.7197265625,1.2082668840885162,0.9934079758822918,0.703125,1.5666366815567017,2.8050119876861572,0.724609375,1.543042540550232,3.5076056718826294,0.703125,2.118736505508423,0.27114591002464294,0.72021484375,1.6178079396486282,0.3156806332990527,0.9948275685310364
16,brightness/s5,0.734375,1.1354871988296509,0.5553323030471802,0.7205882352941176,1.2039857261321123,0.967638818656697,0.78125,1.144290804862976,2.3420324325561523,0.7279411764705882,1.5195865560980404,3.4390425401575424,0.734375,1.6501191854476929,0.24003824591636658,0.7210477941176471,1.6197086011662203,0.3112310811000712,0.9928810596466064
17,brightness/s5,0.6484375,1.6188973188400269,0.7287144064903259,0.7165798611111112,1.227036370171441,0.9543652402030097,0.6640625,1.482715129852295,2.8104188442230225,0.7243923611111112,1.5175381435288324,3.4041190014945135,0.6484375,2.3872809410095215,0.28515952825546265,0.7170138888888888,1.6623515089352925,0.3097826614975929,0.9920201897621155
18,brightness/s5,0.6796875,1.1421178579330444,0.6475722789764404,0.7146381578947368,1.2225669747904728,0.9382182422437166,0.71875,1.3040952682495117,2.745103120803833,0.7240953947368421,1.5063043079878156,3.3694339551423726,0.6796875,1.6196428537368774,0.27312514185905457,0.7150493421052632,1.6601036849774813,0.3078533183587225,0.9928234815597534
19,brightness/s5,0.734375,1.3861112594604492,0.5454232692718506,0.715625,1.2307441890239716,0.9185784935951233,0.7421875,1.3918603658676147,2.7561187744140625,0.725,1.5005821108818054,3.338768196105957,0.734375,2.027672529220581,0.23870401084423065,0.716015625,1.6784821271896362,0.30439585298299787,0.9942569136619568
20,brightness/s5,0.71875,1.127978801727295,0.5808436870574951,0.7157738095238095,1.2258505991527013,0.9024958837599981,0.7421875,1.1788294315338135,2.558518409729004,0.7258184523809523,1.4852605547223772,3.301613444373721,0.71875,1.6407946348190308,0.22478973865509033,0.7161458333333334,1.676687484695798,0.3006050856340499,0.9953022003173828
21,brightness/s5,0.796875,1.000516653060913,0.44901520013809204,0.7194602272727273,1.2156081470576199,0.8818831254135479,0.75,1.1415085792541504,2.6185190677642822,0.7269176136363636,1.469635464928367,3.270563699982383,0.796875,1.4797413349151611,0.18277180194854736,0.7198153409090909,1.667735386978496,0.29524902728470886,0.9967420697212219
22,brightness/s5,0.7265625,1.0391489267349243,0.4762106239795685,0.7197690217391305,1.2079360070435896,0.8642451905685923,0.6875,1.1373310089111328,2.1663103103637695,0.725203804347826,1.4551874451015308,3.2225526830424434,0.7265625,1.5138359069824219,0.2230890691280365,0.720108695652174,1.6610441052395364,0.29211163779963617,0.9928224682807922
23,brightness/s5,0.75,1.2733583450317383,0.5461302995681763,0.7210286458333334,1.2106619377930958,0.8509904034435749,0.734375,1.3600069284439087,2.2695093154907227,0.7255859375,1.4512215902407963,3.1828425427277884,0.7578125,1.896313190460205,0.20245134830474854,0.7216796875,1.6708469837903976,0.28837579240401584,0.9930318593978882
24,brightness/s5,0.765625,1.2184655666351318,0.5108335614204407,0.7228125,1.2109740829467774,0.8373841297626495,0.65625,1.478554368019104,3.0291523933410645,0.7228125,1.4523149013519288,3.176694936752319,0.765625,1.7566423416137695,0.2097841203212738,0.7234375,1.6742787981033325,0.2852321255207062,0.9964704513549805
25,brightness/s5,0.703125,1.4740798473358154,0.42291006445884705,0.7220552884615384,1.2210935354232788,0.8214428195586572,0.7109375,1.1921762228012085,1.781716227531433,0.7223557692307693,1.4423095675615163,3.123041909474593,0.703125,2.272737503051758,0.17375986278057098,0.72265625,1.6972964406013489,0.28094473079993176,0.9937126040458679
26,brightness/s5,0.6875,1.4736616611480713,0.44193994998931885,0.7207754629629629,1.230447910450123,0.8073871577227557,0.7109375,1.3108282089233398,2.317330837249756,0.7219328703703703,1.4374398876119543,3.093200758651451,0.6875,2.2776899337768555,0.15960459411144257,0.7213541666666666,1.7187924959041454,0.27645065166332106,0.9938469529151917
27,brightness/s5,0.65625,1.2728148698806763,0.5662152767181396,0.7184709821428571,1.2319610161440713,0.7987738762583051,0.6953125,1.2175021171569824,2.058162212371826,0.7209821428571429,1.4295849672385625,3.0562350962843214,0.6640625,1.8636964559555054,0.2487969994544983,0.7193080357142857,1.7239676373345512,0.27546302122729166,0.9912653565406799
28,brightness/s5,0.7578125,1.1556904315948486,0.43721523880958557,0.7198275862068966,1.2293309959872016,0.7863063370359356,0.7265625,1.2692848443984985,2.5930709838867188,0.7211745689655172,1.4240573767958016,3.0402639199947488,0.7578125,1.7328014373779297,0.17369510233402252,0.720635775862069,1.7242722511291504,0.2719537826447651,0.9948328733444214
29,brightness/s5,0.7265625,1.3006155490875244,0.4481021761894226,0.7200520833333334,1.2317071477572124,0.7750328650077184,0.7265625,1.1889182329177856,2.117741107940674,0.7213541666666666,1.4162194053332011,3.0095131595929465,0.7265625,1.9640653133392334,0.21347370743751526,0.7208333333333333,1.7322653532028198,0.27000444680452346,0.9922518134117126
30,brightness/s5,0.7734375,1.3350274562835693,0.46809157729148865,0.7217741935483871,1.235040060935482,0.7651315331459045,0.7734375,1.1408743858337402,1.8633081912994385,0.7230342741935484,1.4073373079299927,2.9725388057770266,0.78125,1.8975259065628052,0.20631736516952515,0.7227822580645161,1.7375963387950775,0.2679500248162977,0.990592896938324
31,brightness/s5,0.71875,1.3759634494781494,0.4478146433830261,0.7216796875,1.2394439168274403,0.7552153803408146,0.75,1.1731886863708496,1.786010503768921,0.723876953125,1.4000201635062695,2.9354597963392735,0.71875,2.0219838619232178,0.1934753805398941,0.72265625,1.7464834488928318,0.2656226921826601,0.987312376499176
32,brightness/s5,0.7578125,1.030720829963684,0.3898302912712097,0.7227746212121212,1.2331189748012659,0.7441431049144629,0.78125,0.9607506990432739,1.9602500200271606,0.7256155303030303,1.3867089676134514,2.905907984935876,0.7578125,1.5387883186340332,0.17089813947677612,0.7237215909090909,1.7401896570668076,0.2627522511915727,0.990006685256958
33,brightness/s5,0.6796875,1.4222055673599243,0.5585668087005615,0.7215073529411765,1.238680345170638,0.7386849785552305,0.6875,1.1899152994155884,2.161842107772827,0.7244944852941176,1.3809209185488083,2.8840236944310806,0.6796875,2.100461483001709,0.26760387420654297,0.7224264705882353,1.7507858872413635,0.26289494598613067,0.9879580140113831
34,brightness/s5,0.703125,1.401521921157837,0.5831173062324524,0.7209821428571429,1.2433329616274154,0.7342401879174368,0.765625,1.191788673400879,2.271148443222046,0.7256696428571429,1.3755171401160105,2.8665129729679655,0.703125,2.0684762001037598,0.23765814304351807,0.721875,1.7598627533231463,0.2621738944734846,0.9886624217033386
35,brightness/s5,0.7109375,1.4896876811981201,0.4231724441051483,0.720703125,1.250176148282157,0.7255994172559844,0.7734375,1.200613021850586,1.8645439147949219,0.7269965277777778,1.3706586923864152,2.838680499129825,0.7109375,2.280407667160034,0.17916339635849,0.7215711805555556,1.7743223342630599,0.2598680473036236,0.9893428087234497
36,brightness/s5,0.7578125,1.3217602968215942,0.5573177933692932,0.721706081081081,1.252110854999439,0.7210512652590468,0.7421875,1.2462204694747925,2.2108652591705322,0.7274070945945946,1.3672954971725877,2.821712519671466,0.7578125,1.9551405906677246,0.22552251815795898,0.7225506756756757,1.7792093141658887,0.2589397897591462,0.9904748797416687
37,brightness/s5,0.71875,1.4380648136138916,0.4151760935783386,0.7216282894736842,1.2570043802261353,0.7130019186358703,0.7265625,1.2149815559387207,1.7248528003692627,0.7273848684210527,1.36328723556117,2.7928477902161446,0.71875,2.091331958770752,0.20042824745178223,0.7224506578947368,1.7874230679712797,0.25740001233000503,0.9877849817276001
38,brightness/s5,0.734375,1.4354841709136963,0.40202876925468445,0.7219551282051282,1.2615807851155598,0.7050282481389168,0.7421875,1.1221894025802612,1.8590989112854004,0.7277644230769231,1.357105239843711,2.7689055112692027,0.734375,2.1804559230804443,0.18058937788009644,0.7227564102564102,1.7975008334868994,0.2554305088825715,0.9861268997192383
39,brightness/s5,0.71875,1.8056505918502808,0.41706663370132446,0.721875,1.275182530283928,0.697829207777977,0.703125,1.326180338859558,1.7704973220825195,0.7271484375,1.356332117319107,2.7439453065395356,0.71875,2.6260969638824463,0.17718565464019775,0.72265625,1.818215736746788,0.25347438752651213,0.9879043698310852
40,brightness/s5,0.5703125,2.303865432739258,0.5172878503799438,0.7181783536585366,1.3002723571730823,0.6934257600365615,0.625,1.5089036226272583,1.8742995262145996,0.7246570121951219,1.360053373546135,2.7227344338486836,0.5703125,3.452333688735962,0.2189137041568756,0.7189405487804879,1.8580722721611582,0.25263144402969173,0.9887251257896423
41,brightness/s5,0.7421875,1.3797786235809326,0.3699823021888733,0.71875,1.3021653635161263,0.6857247253259023,0.703125,1.1463372707366943,1.3864424228668213,0.7241443452380952,1.354964894907815,2.690917957396734,0.7421875,2.0850424766540527,0.16561488807201385,0.7194940476190477,1.8634763246490842,0.25055962126879466,0.9824997186660767
42,brightness/s5,0.609375,2.0322799682617188,0.5549187660217285,0.7162063953488372,1.3191447729288146,0.6826827262723169,0.7109375,1.3819420337677002,1.706303596496582,0.7238372093023255,1.355592270230138,2.6680199490037073,0.609375,3.0456225872039795,0.23326238989830017,0.7169331395348837,1.8909680981968724,0.250157360074132,0.9768013954162598
43,brightness/s5,0.7265625,1.4209845066070557,0.4328736960887909,0.7164417613636364,1.3214593123305927,0.6770052483136003,0.734375,1.064807653427124,1.4648137092590332,0.7240767045454546,1.3489835289391605,2.640674352645874,0.7265625,2.0858752727508545,0.20262113213539124,0.7171519886363636,1.895397806709463,0.24907699125734242,0.9760639667510986
44,brightness/s5,0.71875,1.3573476076126099,0.47478872537612915,0.7164930555555555,1.3222568300035265,0.6725115478038788,0.75,1.0284589529037476,1.4716037511825562,0.7246527777777778,1.341860760582818,2.614695005946689,0.71875,1.993878960609436,0.23692116141319275,0.7171875,1.8975862767961291,0.2488068617052502,0.9695735573768616
45,brightness/s5,0.65625,1.9893862009048462,0.5292327404022217,0.7151834239130435,1.3367596424144248,0.6693967911212341,0.671875,1.444832444190979,1.8562744855880737,0.7235054347826086,1.344099275443865,2.5982076033301977,0.65625,3.023348808288574,0.20599676668643951,0.7158627717391305,1.9220593753068342,0.24787620746571085,0.9756538271903992
46,brightness/s5,0.71875,1.64801824092865,0.5137190818786621,0.7152593085106383,1.343382165787068,0.6660844994352219,0.765625,1.0310529470443726,1.6552515029907227,0.7244015957446809,1.3374387152651523,2.5781447075782937,0.71875,2.4745328426361084,0.2081182301044464,0.7159242021276596,1.9338141299308615,0.24703029305376906,0.9808650612831116
47,brightness/s5,0.703125,1.4137197732925415,0.5627788305282593,0.7150065104166666,1.3448475326100986,0.6639322979996601,0.7421875,0.9695774912834167,1.3642455339431763,0.7247721354166666,1.3297749397655327,2.5528551414608955,0.703125,2.010188341140747,0.28644081950187683,0.7156575520833334,1.9354052593310673,0.24785134568810463,0.9605926871299744
48,brightness/s5,0.7578125,1.4916889667510986,0.5125387907028198,0.7158801020408163,1.3478442965721598,0.6608426345854389,0.7890625,0.8858816623687744,1.3452873229980469,0.7260841836734694,1.3207158932880478,2.5282109002677764,0.7578125,2.0904598236083984,0.25224569439888,0.7165178571428571,1.9385696381938702,0.24794102627403883,0.949536919593811
49,brightness/s5,0.703125,1.6429736614227295,0.46822112798690796,0.715625,1.353746883869171,0.6569902044534683,0.7265625,1.1469511985778809,1.6021864414215088,0.72609375,1.3172405993938445,2.5096904110908507,0.703125,2.38085675239563,0.21563592553138733,0.71625,1.9474153804779053,0.24729492425918578,0.9624217748641968
50,brightness/s5,0.6484375,2.120645046234131,0.4245372712612152,0.7143075980392157,1.3687841027390724,0.6524323038026398,0.640625,1.4642620086669922,1.4870655536651611,0.7244178921568627,1.3201233721246906,2.4896389432981905,0.6484375,3.225325107574463,0.1896323263645172,0.7149203431372549,1.9724724339503867,0.24616428508478053,0.9736254811286926
51,brightness/s5,0.7109375,1.4690643548965454,0.38500523567199707,0.7142427884615384,1.3707125691267161,0.6472894755693582,0.7734375,0.9996258020401001,1.3937492370605469,0.7253605769230769,1.3139599573153715,2.4685641412551584,0.71875,2.222642183303833,0.1823510080575943,0.7149939903846154,1.9772833906687224,0.24493710668041155,0.9696680307388306
52,brightness/s5,0.65625,2.0101535320281982,0.39355677366256714,0.7131485849056604,1.3827774929550458,0.6425020660994187,0.7109375,1.1460132598876953,1.2470815181732178,0.7250884433962265,1.3107911517035287,2.4455172993102163,0.65625,3.056701183319092,0.18674582242965698,0.7138856132075472,1.9976497641149558,0.24383915792096336,0.9685026407241821
53,brightness/s5,0.6640625,1.8177919387817383,0.41562411189079285,0.7122395833333334,1.3908333160259105,0.6383006225029627,0.7109375,1.1429457664489746,1.2413344383239746,0.7248263888888888,1.3076829038284443,2.42321761669936,0.6640625,2.6891775131225586,0.18782877922058105,0.7129629629629629,2.0104558335410223,0.2428019286857711,0.9596533179283142
54,brightness/s5,0.703125,1.576086401939392,0.3938833177089691,0.7120738636363636,1.3942015539516102,0.6338566715067083,0.7265625,1.1287063360214233,1.2526129484176636,0.7248579545454545,1.3044287844137712,2.4019338954578746,0.7109375,2.314608573913574,0.18184489011764526,0.7129261363636363,2.015985883365978,0.24169361889362334,0.9611158967018127
55,brightness/s5,0.6484375,1.7146927118301392,0.4448404312133789,0.7109375,1.3999246103422982,0.6304813815014703,0.703125,1.2761967182159424,1.3043928146362305,0.7244698660714286,1.3039246403745242,2.3823349475860596,0.6484375,2.5399436950683594,0.22136659920215607,0.7117745535714286,2.025342272860663,0.24133063639913285,0.9509516358375549
56,brightness/s5,0.5546875,2.361058473587036,0.5369424819946289,0.7081962719298246,1.416786607943083,0.6288403481767889,0.5703125,1.541731834411621,1.5233731269836426,0.721765350877193,1.3080966964102627,2.3672654419614556,0.5546875,3.5149283409118652,0.2530490756034851,0.7090186403508771,2.0514753617738424,0.2415362230518408,0.9536194801330566
57,brightness/s5,0.6484375,1.7491713762283325,0.47196823358535767,0.7071659482758621,1.42251737981007,0.6261356565459021,0.7578125,0.9496645331382751,1.17496657371521,0.7223868534482759,1.301916831526263,2.3467085649227273,0.6640625,2.4834210872650146,0.25192445516586304,0.7082435344827587,2.0589227018685174,0.24171533050208255,0.9388229846954346
58,brightness/s5,0.796875,1.086507797241211,0.3472418189048767,0.7086864406779662,1.4168223021394115,0.6214086423485966,0.8046875,0.7980714440345764,0.9187781810760498,0.723781779661017,1.2933770791958954,2.322506355027021,0.8046875,1.4834495782852173,0.16212822496891022,0.7098781779661016,2.0491689201128684,0.2403663965099949,0.910269021987915
59,brightness/s5,0.7265625,1.6208083629608154,0.3965122103691101,0.708984375,1.4202220698197683,0.6176603684822718,0.734375,0.9832975268363953,1.3343935012817383,0.7239583333333334,1.2882090866565705,2.3060378074645995,0.7265625,2.3380203247070312,0.19482380151748657,0.71015625,2.0539831101894377,0.23960735326011975,0.9396257996559143
60,brightness/s5,0.6796875,1.6892776489257812,0.5103398561477661,0.7085040983606558,1.4246328170182274,0.6159010158210504,0.765625,0.9829800724983215,1.3181734085083008,0.7246413934426229,1.2832053323261072,2.289843309121054,0.6796875,2.3458752632141113,0.23754140734672546,0.709656762295082,2.0587682274521373,0.2395734852943264,0.9452611804008484
61,brightness/s5,0.6640625,2.053814172744751,0.3883485198020935,0.7077872983870968,1.4347809034009134,0.6122308142723576,0.734375,1.1101735830307007,1.3013496398925781,0.7247983870967742,1.2804144976600524,2.2738998628431752,0.6640625,3.087005376815796,0.16958147287368774,0.7089213709677419,2.075352697603164,0.23844458186818707,0.9579573273658752
62,brightness/s5,0.6875,1.8691620826721191,0.38032257556915283,0.7074652777777778,1.4416758427544245,0.6085497311183384,0.734375,1.0608586072921753,1.1413662433624268,0.7249503968253969,1.276929483527229,2.255923138724433,0.6953125,2.6969521045684814,0.19091245532035828,0.7087053571428571,2.085219354856582,0.2376901036690152,0.9509893655776978
63,brightness/s5,0.6953125,1.501739263534546,0.4687579572200775,0.707275390625,1.442614333704114,0.6063654846511781,0.6875,1.2420775890350342,1.4203503131866455,0.724365234375,1.2763849226757884,2.242867313325405,0.6953125,2.1923251152038574,0.24284949898719788,0.70849609375,2.086892882362008,0.2377707192208618,0.964418351650238
64,brightness/s5,0.609375,2.606572389602661,0.4531351923942566,0.7057692307692308,1.4605213807179378,0.6040080955395332,0.734375,1.230065941810608,1.4462451934814453,0.7245192307692307,1.2756723229701703,2.2306115884047286,0.625,3.789125442504883,0.21011778712272644,0.7072115384615385,2.1130810755949754,0.2373452894962751,0.9618868231773376
65,brightness/s5,0.703125,1.7379729747772217,0.42775678634643555,0.7057291666666666,1.464725192749139,0.6013376211578195,0.7109375,1.1379108428955078,1.164711594581604,0.724313446969697,1.2735850278175238,2.2144615884983176,0.7109375,2.5455565452575684,0.18894219398498535,0.7072679924242424,2.119633734226227,0.23661190926125555,0.9588043689727783
66,brightness/s5,0.75,1.3289201259613037,0.33783864974975586,0.7063899253731343,1.4626982514537983,0.5974048006890426,0.75,0.960902750492096,0.922118067741394,0.7246968283582089,1.2689181281559503,2.195172879233289,0.75,1.9624251127243042,0.1531643122434616,0.7079057835820896,2.117287336890377,0.23536642273860192,0.9573523998260498
67,brightness/s5,0.6796875,2.1879611015319824,0.31908339262008667,0.7059972426470589,1.4733638816020067,0.5933118388056755,0.765625,1.0650782585144043,1.2295764684677124,0.7252987132352942,1.2659204830141628,2.1809729320161484,0.6796875,3.3018648624420166,0.13898421823978424,0.7074908088235294,2.1347075946190777,0.23394903737832518,0.9682021737098694
68,brightness/s5,0.6796875,1.858652949333191,0.42175644636154175,0.7056159420289855,1.4789477811343428,0.5908255287702533,0.65625,1.350353479385376,1.2548878192901611,0.7242980072463768,1.2671441496282383,2.167551408643308,0.6796875,2.7291676998138428,0.21032589673995972,0.7070878623188406,2.14332295846248,0.23360667302124744,0.9625064134597778
69,brightness/s5,0.671875,1.7759273052215576,0.4994756281375885,0.7051339285714285,1.4831903457641602,0.5895205301897867,0.7109375,1.1645522117614746,1.4187066555023193,0.7241071428571428,1.265678550515856,2.1568536264555793,0.6796875,2.5398216247558594,0.2441912293434143,0.7066964285714286,2.1489872251238142,0.23375788096870695,0.9589376449584961
70,brightness/s5,0.6328125,2.367172956466675,0.39138680696487427,0.7041153169014085,1.4956408050698293,0.5867299143697174,0.6640625,1.3328537940979004,1.193198561668396,0.7232614436619719,1.2666246807071524,2.1432810199092813,0.6328125,3.55639910697937,0.17491234838962555,0.7056558098591549,2.1688099276851602,0.2329290706506917,0.9621117115020752
71,brightness/s5,0.6796875,1.6968227624893188,0.27490419149398804,0.7037760416666666,1.4984349989228778,0.582399001551999,0.765625,0.8679296374320984,0.9879575371742249,0.7238498263888888,1.2610872495505545,2.12723486042685,0.6796875,2.548286199569702,0.13915926218032837,0.7052951388888888,2.1740804314613342,0.23162671219971445,0.9647997617721558
72,brightness/s5,0.625,1.7671504020690918,0.46112698316574097,0.7026969178082192,1.502116031842689,0.5807377410261598,0.71875,1.18651282787323,1.1248281002044678,0.7237799657534246,1.260065682130317,2.113503260971749,0.625,2.558349609375,0.23207402229309082,0.704195205479452,2.1793443928026175,0.23163283973524015,0.9490423202514648
73,brightness/s5,0.671875,2.0798161029815674,0.3076834976673126,0.7022804054054054,1.5099227895607819,0.5770478188186079,0.7265625,1.032006859779358,1.0985585451126099,0.7238175675675675,1.2569838061526015,2.099787791838517,0.671875,3.1257734298706055,0.15359580516815186,0.7037584459459459,2.192133974384617,0.2305782852140633,0.9657756090164185
74,brightness/s5,0.5859375,2.5387380123138428,0.48141568899154663,0.7007291666666666,1.523640325864156,0.575772723754247,0.640625,1.461295485496521,1.3632457256317139,0.7227083333333333,1.2597079618771871,2.0899672309557595,0.59375,3.703280210494995,0.23383529484272003,0.7022916666666666,2.212282590866089,0.23062171200911205,0.9525418877601624
75,brightness/s5,0.6875,1.8669664859771729,0.39669662714004517,0.7005550986842105,1.5281577753393274,0.5734164593251128,0.6796875,1.287198543548584,1.13983154296875,0.7221422697368421,1.2600696800570739,2.0774654455875097,0.7109375,2.6541662216186523,0.1913321316242218,0.702405427631579,2.2180968491654647,0.23010474384615295,0.9594130516052246
76,brightness/s5,0.6796875,1.9277491569519043,0.31822723150253296,0.7002840909090909,1.5333472738018283,0.5701023135092351,0.7578125,0.954545795917511,0.9743664264678955,0.7226055194805194,1.2561018374059107,2.0631394843002417,0.6796875,2.8199832439422607,0.16322684288024902,0.7021103896103896,2.2259135555911373,0.2292361996777646,0.9599853157997131
77,brightness/s5,0.6875,1.746453046798706,0.3186607360839844,0.7001201923076923,1.5360793990966601,0.5668787035422448,0.7421875,0.9753125905990601,0.7621903419494629,0.7228565705128205,1.2525019752673614,2.0464606491418986,0.6953125,2.5039305686950684,0.1847725510597229,0.7020232371794872,2.229477876271957,0.2286661529006102,0.9155169129371643
78,brightness/s5,0.75,1.2352795600891113,0.2727639973163605,0.700751582278481,1.5322718061978304,0.5631557325773602,0.625,1.2498202323913574,2.164947032928467,0.7216178797468354,1.252468029155007,2.0479604767847666,0.75,1.9292387962341309,0.09660914540290833,0.7026305379746836,2.225677381587934,0.2269945452107659,0.9955845475196838
79,contrast/s5,0.171875,5.429831027984619,5.917196273803711,0.171875,5.429831027984619,5.917196273803711,0.1953125,4.9976983070373535,6.230370998382568,0.1953125,4.9976983070373535,6.230370998382568,0.2890625,4.25231409072876,5.388626575469971,0.2890625,4.25231409072876,5.388626575469971,0.3819655478000641
80,contrast/s5,0.203125,4.709091663360596,4.766232490539551,0.1875,5.069461345672607,5.341714382171631,0.203125,4.850362777709961,6.21123743057251,0.19921875,4.924030542373657,6.220804214477539,0.2265625,4.834014892578125,2.6776466369628906,0.2578125,4.543164491653442,4.033136606216431,0.8643301725387573
81,contrast/s5,0.1328125,5.682774066925049,3.0689444541931152,0.16927083333333334,5.273898919423421,4.584124406178792,0.2421875,4.893922805786133,6.170339107513428,0.21354166666666666,4.9139946301778155,6.203982512156169,0.1328125,8.155773162841797,1.0618176460266113,0.21614583333333334,5.7473673820495605,3.042696952819824,0.9892345666885376
82,contrast/s5,0.1875,5.583653450012207,2.4754326343536377,0.173828125,5.351337552070618,4.056951463222504,0.171875,5.085213661193848,6.15535831451416,0.203125,4.956799387931824,6.1918264627456665,0.1875,8.34560775756836,0.8045183420181274,0.208984375,6.39692747592926,2.4831523001194,0.9982598423957825
