corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
impulse_noise/s5,1737,0.67250657081604,0.5915767550468445,0.67250657081604,0.5915767550468445,0.777751294824339,0.39730427573907745,0.8208016157150269,0.17919838428497314,0.4375,0.3203125,0.453125,128
impulse_noise/s5,1738,0.6632860898971558,0.587665319442749,0.6632860898971558,0.587665319442749,0.7278620308587075,0.37581326296646256,0.8034811019897461,0.1965188980102539,0.3828125,0.2734375,0.4296875,128
impulse_noise/s5,1739,0.6796051263809204,0.6294750571250916,0.6796051263809204,0.6294750571250916,0.7399098743674741,0.4528893638421231,0.7591603994369507,0.24083960056304932,0.453125,0.34375,0.484375,128
impulse_noise/s5,1740,0.7233994007110596,0.5982426404953003,0.7233994007110596,0.5982426404953003,0.8506483897982162,0.425518732883059,0.8456024527549744,0.15439754724502563,0.53125,0.3671875,0.5390625,128
impulse_noise/s5,1741,0.7011624574661255,0.5975557565689087,0.7011624574661255,0.5975557565689087,0.8517439556405914,0.4104048835711608,0.8538792729377747,0.14612072706222534,0.5078125,0.375,0.5390625,128
impulse_noise/s5,1742,0.6697685122489929,0.5790165066719055,0.6697685122489929,0.5790165066719055,0.7794411088230818,0.3645711225016759,0.8401681780815125,0.15983182191848755,0.328125,0.2265625,0.3359375,128
impulse_noise/s5,1743,0.6948453187942505,0.6128560900688171,0.6948453187942505,0.6128560900688171,0.8011557835936459,0.411952391668173,0.8258956670761108,0.17410433292388916,0.4296875,0.3046875,0.4296875,128
impulse_noise/s5,1744,0.7130899429321289,0.588780403137207,0.7130899429321289,0.588780403137207,0.8557972832933249,0.38543915253399985,0.8677756190299988,0.13222438097000122,0.453125,0.2890625,0.453125,128
impulse_noise/s5,1745,0.7548678517341614,0.6044150590896606,0.7548678517341614,0.6044150590896606,0.99027127029942,0.4046673829102405,0.9123294949531555,0.08767050504684448,0.4765625,0.3515625,0.4765625,128
impulse_noise/s5,1746,0.7056882381439209,0.6180890798568726,0.7056882381439209,0.6180890798568726,0.9324026006296868,0.4430562920367452,0.8762496709823608,0.12375032901763916,0.484375,0.375,0.515625,128
impulse_noise/s5,1747,0.7084100842475891,0.6310994625091553,0.7084100842475891,0.6310994625091553,0.9100386623066501,0.489996353671188,0.8429269194602966,0.15707308053970337,0.4609375,0.375,0.4609375,128
impulse_noise/s5,1748,0.6951375007629395,0.5662683844566345,0.6951375007629395,0.5662683844566345,0.8671437391722667,0.3783192757623006,0.8760231733322144,0.12397682666778564,0.421875,0.28125,0.4453125,128
impulse_noise/s5,1749,0.6914446353912354,0.5805927515029907,0.6914446353912354,0.5805927515029907,0.8370127657160453,0.3517632207232746,0.874461829662323,0.125538170337677,0.4609375,0.265625,0.453125,128
impulse_noise/s5,1750,0.6774635910987854,0.5633673667907715,0.6774635910987854,0.5633673667907715,0.7895762756344823,0.3033014836473662,0.8749112486839294,0.12508875131607056,0.4375,0.2109375,0.4453125,128
impulse_noise/s5,1751,0.6760595440864563,0.5450307130813599,0.6760595440864563,0.5450307130813599,0.7626488549540216,0.24195685780278472,0.889216959476471,0.11078304052352905,0.390625,0.21875,0.40625,128
impulse_noise/s5,1752,0.7037035822868347,0.6021443605422974,0.7037035822868347,0.6021443605422974,0.8138228550595006,0.32818242568600653,0.8746333122253418,0.1253666877746582,0.4921875,0.2890625,0.4921875,128
impulse_noise/s5,1753,0.694669783115387,0.5767000913619995,0.694669783115387,0.5767000913619995,0.8179327931304966,0.31871192651765173,0.8804695010185242,0.11953049898147583,0.4296875,0.2578125,0.4375,128
impulse_noise/s5,1754,0.6678438782691956,0.5909799337387085,0.6678438782691956,0.5909799337387085,0.7581910598115476,0.3433648868398394,0.8401446342468262,0.15985536575317383,0.4140625,0.2890625,0.4296875,128
impulse_noise/s5,1755,0.7001376152038574,0.5686790943145752,0.7001376152038574,0.5686790943145752,0.8030721583071987,0.30991440309258783,0.8778934478759766,0.12210655212402344,0.4453125,0.2265625,0.453125,128
impulse_noise/s5,1756,0.6907119750976562,0.582963764667511,0.6907119750976562,0.582963764667511,0.803261054853834,0.32243316048857285,0.8725072741508484,0.1274927258491516,0.3515625,0.296875,0.3984375,128
impulse_noise/s5,1757,0.7147909998893738,0.607303261756897,0.7147909998893738,0.607303261756897,0.8610145008690945,0.3792118893599391,0.8729403018951416,0.1270596981048584,0.4921875,0.2734375,0.515625,128
impulse_noise/s5,1758,0.6735786199569702,0.6012586355209351,0.6735786199569702,0.6012586355209351,0.7927150498985281,0.3949620379519176,0.8307583928108215,0.16924160718917847,0.4453125,0.3359375,0.453125,128
impulse_noise/s5,1759,0.7404795289039612,0.5944269895553589,0.7404795289039612,0.5944269895553589,0.9205887260377486,0.38862951447156735,0.8935794830322266,0.10642051696777344,0.484375,0.3203125,0.484375,128
impulse_noise/s5,1760,0.7193471789360046,0.6099033951759338,0.7193471789360046,0.6099033951759338,0.9309072187983816,0.4177678387031048,0.886205792427063,0.11379420757293701,0.46875,0.3046875,0.4765625,128
impulse_noise/s5,1761,0.6797820329666138,0.5750480890274048,0.6797820329666138,0.5750480890274048,0.8418387574659589,0.3601227486124302,0.8729018568992615,0.12709814310073853,0.4375,0.359375,0.4765625,128
impulse_noise/s5,1762,0.731650710105896,0.6100979447364807,0.731650710105896,0.6100979447364807,0.922426266565844,0.40392334539981656,0.8883515000343323,0.11164849996566772,0.421875,0.265625,0.4375,128
impulse_noise/s5,1763,0.6949008703231812,0.6009405851364136,0.6949008703231812,0.6009405851364136,0.8727793650969586,0.40665454990279115,0.8658205270767212,0.1341794729232788,0.421875,0.3046875,0.40625,128
impulse_noise/s5,1764,0.6191064119338989,0.5455494523048401,0.6191064119338989,0.5455494523048401,0.6792682463648888,0.29467945216239827,0.8232254981994629,0.1767745018005371,0.32500001788139343,0.20000000298023224,0.3499999940395355,40
jpeg_compression/s5,1765,0.5846397876739502,0.1379166543483734,0.5846397876739502,0.1379166543483734,0.17092489237721717,-0.916351202987198,0.9872463941574097,0.012753605842590332,0.5078125,0.4140625,0.515625,128
jpeg_compression/s5,1766,0.5319728851318359,0.11906319111585617,0.5319728851318359,0.11906319111585617,0.14949559031542553,-1.4588413649101974,0.9983955025672913,0.0016044974327087402,0.4765625,0.453125,0.4765625,128
jpeg_compression/s5,1767,0.5698776841163635,0.13556870818138123,0.5698776841163635,0.13556870818138123,0.2154238575328854,-1.6557173031295176,0.9994385838508606,0.0005614161491394043,0.4921875,0.4296875,0.4921875,128
jpeg_compression/s5,1768,0.5858928561210632,0.15199261903762817,0.5858928561210632,0.15199261903762817,0.2812180245134991,-1.6873873410721616,0.999619722366333,0.0003802776336669922,0.5625,0.40625,0.5625,128
jpeg_compression/s5,1769,0.6023982763290405,0.1234637200832367,0.6023982763290405,0.1234637200832367,0.3483430148469816,-1.823709043989444,0.9998314380645752,0.0001685619354248047,0.5625,0.4296875,0.5625,128
jpeg_compression/s5,1770,0.5869441628456116,0.12584398686885834,0.5869441628456116,0.12584398686885834,0.34984496224324646,-1.8809624840729744,0.9998667240142822,0.00013327598571777344,0.5234375,0.375,0.5234375,128
jpeg_compression/s5,1771,0.5607191920280457,0.1290561407804489,0.5607191920280457,0.1290561407804489,0.2969631656006353,-1.895146246882069,0.9998444318771362,0.00015556812286376953,0.5,0.3671875,0.5,128
jpeg_compression/s5,1772,0.607864260673523,0.17619004845619202,0.607864260673523,0.17619004845619202,0.3676533567634238,-1.7187614378172675,0.9997625946998596,0.00023740530014038086,0.6171875,0.4140625,0.6171875,128
jpeg_compression/s5,1773,0.6083289384841919,0.15399357676506042,0.6083289384841919,0.15399357676506042,0.4039733754688207,-1.711188748822487,0.9997884631156921,0.00021153688430786133,0.5234375,0.4140625,0.5234375,128
jpeg_compression/s5,1774,0.6259211301803589,0.18872447311878204,0.6259211301803589,0.18872447311878204,0.45936554572575017,-1.5847541726133763,0.9997188448905945,0.0002811551094055176,0.546875,0.4765625,0.546875,128
jpeg_compression/s5,1775,0.608393669128418,0.16428011655807495,0.608393669128418,0.16428011655807495,0.4499653115400109,-1.605737331650225,0.9997316002845764,0.000268399715423584,0.546875,0.40625,0.546875,128
jpeg_compression/s5,1776,0.6073915958404541,0.20503756403923035,0.6073915958404541,0.20503756403923035,0.4431631698700197,-1.48041949662825,0.9995447993278503,0.0004552006721496582,0.546875,0.4375,0.546875,128
jpeg_compression/s5,1777,0.6102216839790344,0.19994989037513733,0.6102216839790344,0.19994989037513733,0.44570366016212204,-1.4335135361671703,0.9994564652442932,0.0005435347557067871,0.515625,0.4765625,0.515625,128
jpeg_compression/s5,1778,0.6416355967521667,0.17569293081760406,0.6416355967521667,0.17569293081760406,0.5140869207623124,-1.4896594467194464,0.9996696710586548,0.00033032894134521484,0.578125,0.4296875,0.578125,128
jpeg_compression/s5,1779,0.6136970520019531,0.2194310426712036,0.6136970520019531,0.2194310426712036,0.4884832127431883,-1.3793222531034963,0.9994310736656189,0.0005689263343811035,0.5390625,0.4765625,0.5390625,128
jpeg_compression/s5,1780,0.6189380884170532,0.2319105714559555,0.6189380884170532,0.2319105714559555,0.4867633010973963,-1.2884382966983345,0.9991762042045593,0.0008237957954406738,0.5390625,0.421875,0.5390625,128
jpeg_compression/s5,1781,0.6436378359794617,0.24657458066940308,0.6436378359794617,0.24657458066940308,0.5389759870601518,-1.202701912328921,0.999058187007904,0.0009418129920959473,0.515625,0.3828125,0.515625,128
jpeg_compression/s5,1782,0.6205736398696899,0.19636759161949158,0.6205736398696899,0.19636759161949158,0.5154798646919878,-1.3059277516340067,0.9993151426315308,0.0006848573684692383,0.5703125,0.421875,0.5703125,128
jpeg_compression/s5,1783,0.6504018306732178,0.2440122812986374,0.6504018306732178,0.2440122812986374,0.5681429151608162,-1.2183671626799515,0.9992126226425171,0.0007873773574829102,0.5703125,0.46875,0.5703125,128
jpeg_compression/s5,1784,0.655185341835022,0.24196933209896088,0.655185341835022,0.24196933209896088,0.6050270127187102,-1.1801400076069335,0.999208390712738,0.0007916092872619629,0.609375,0.4140625,0.609375,128
jpeg_compression/s5,1785,0.6413686871528625,0.21343083679676056,0.6413686871528625,0.21343083679676056,0.5931683010943287,-1.2422539167199953,0.9993525147438049,0.0006474852561950684,0.5234375,0.484375,0.5234375,128
jpeg_compression/s5,1786,0.6439284682273865,0.19035209715366364,0.6439284682273865,0.19035209715366364,0.5928121521174786,-1.3449889409573772,0.9995699524879456,0.00043004751205444336,0.578125,0.3125,0.578125,128
jpeg_compression/s5,1787,0.6329247951507568,0.23719723522663116,0.6329247951507568,0.23719723522663116,0.5687985076337975,-1.2565482140009603,0.9993258714675903,0.000674128532409668,0.5390625,0.46875,0.5390625,128
jpeg_compression/s5,1788,0.6678602695465088,0.21655093133449554,0.6678602695465088,0.21655093133449554,0.6336608633654044,-1.2712142501779855,0.9995094537734985,0.0004905462265014648,0.578125,0.421875,0.578125,128
jpeg_compression/s5,1789,0.6729589700698853,0.23486874997615814,0.6729589700698853,0.23486874997615814,0.6776297943061738,-1.2261173952838664,0.9995071887969971,0.0004928112030029297,0.5390625,0.390625,0.5390625,128
jpeg_compression/s5,1790,0.6794407367706299,0.21341663599014282,0.6794407367706299,0.21341663599014282,0.7144163201086866,-1.2652849065745322,0.9996362924575806,0.0003637075424194336,0.5,0.3515625,0.5,128
jpeg_compression/s5,1791,0.6280343532562256,0.27223747968673706,0.6280343532562256,0.27223747968673706,0.6191048425860837,-1.124292460366016,0.9990646243095398,0.0009353756904602051,0.546875,0.453125,0.546875,128
jpeg_compression/s5,1792,0.6334760189056396,0.2561521828174591,0.6334760189056396,0.2561521828174591,0.5831315173969527,-1.0951785977462216,0.9987867474555969,0.0012132525444030762,0.546875,0.3671875,0.546875,128
jpeg_compression/s5,1793,0.6445589065551758,0.2441406399011612,0.6445589065551758,0.2441406399011612,0.5891690997538108,-1.112644736362175,0.998895525932312,0.0011044740676879883,0.5078125,0.375,0.5078125,128
jpeg_compression/s5,1794,0.6577472686767578,0.2836514115333557,0.6577472686767578,0.2836514115333557,0.6212202112562082,-1.0195327900833338,0.9985902905464172,0.0014097094535827637,0.5703125,0.453125,0.5703125,128
jpeg_compression/s5,1795,0.6726781725883484,0.3163641095161438,0.6726781725883484,0.3163641095161438,0.6707716798492251,-0.8950322232755956,0.9980985522270203,0.0019014477729797363,0.5859375,0.375,0.5859375,128
jpeg_compression/s5,1796,0.6380847692489624,0.2913963794708252,0.6380847692489624,0.2913963794708252,0.6189164031607417,-0.8918220280121398,0.9976310729980469,0.002368927001953125,0.515625,0.375,0.515625,128
jpeg_compression/s5,1797,0.692346453666687,0.336797297000885,0.692346453666687,0.336797297000885,0.7150142943958004,-0.7847107253565195,0.9975246787071228,0.0024753212928771973,0.6171875,0.5234375,0.6171875,128
jpeg_compression/s5,1798,0.6728404760360718,0.29628610610961914,0.6728404760360718,0.29628610610961914,0.7180373345059499,-0.8248785180006609,0.9979166388511658,0.0020833611488342285,0.59375,0.4765625,0.59375,128
jpeg_compression/s5,1799,0.6774814128875732,0.3267950713634491,0.6774814128875732,0.3267950713634491,0.7301293414995049,-0.7737975100662913,0.9975658655166626,0.0024341344833374023,0.5703125,0.3828125,0.5703125,128
jpeg_compression/s5,1800,0.6758770942687988,0.2675744295120239,0.6758770942687988,0.2675744295120239,0.7325089026312284,-0.890380733369454,0.9984861016273499,0.0015138983726501465,0.53125,0.3984375,0.53125,128
jpeg_compression/s5,1801,0.6663953065872192,0.2893161177635193,0.6663953065872192,0.2893161177635193,0.7122176055769669,-0.8945442654121945,0.9983854293823242,0.0016145706176757812,0.5546875,0.3828125,0.5546875,128
jpeg_compression/s5,1802,0.7362635135650635,0.3900848627090454,0.7362635135650635,0.3900848627090454,0.869427623874916,-0.6707498907817979,0.997893750667572,0.0021062493324279785,0.609375,0.5703125,0.609375,128
jpeg_compression/s5,1803,0.6615372896194458,0.31427812576293945,0.6615372896194458,0.31427812576293945,0.769790026110549,-0.7254718302285463,0.9974802136421204,0.0025197863578796387,0.59375,0.4453125,0.59375,128
jpeg_compression/s5,1804,0.6855091452598572,0.3696171045303345,0.6855091452598572,0.3696171045303345,0.7744984345201344,-0.6296658091976373,0.9963763356208801,0.003623664379119873,0.59375,0.4921875,0.59375,128
jpeg_compression/s5,1805,0.6937046647071838,0.40006721019744873,0.6937046647071838,0.40006721019744873,0.7959974823817151,-0.517425441328381,0.994799017906189,0.005200982093811035,0.6171875,0.46875,0.6171875,128
jpeg_compression/s5,1806,0.6924091577529907,0.3802891969680786,0.6924091577529907,0.3802891969680786,0.8037020330693296,-0.5028731779495319,0.9946553707122803,0.0053446292877197266,0.609375,0.4296875,0.609375,128
jpeg_compression/s5,1807,0.7527738809585571,0.430345356464386,0.7527738809585571,0.430345356464386,0.9585817726632371,-0.39165771285978906,0.9955079555511475,0.004492044448852539,0.6328125,0.546875,0.6328125,128
jpeg_compression/s5,1808,0.6792482137680054,0.3354547619819641,0.6792482137680054,0.3354547619819641,0.854450409425501,-0.5376367786333265,0.9961977601051331,0.0038022398948669434,0.6015625,0.484375,0.6015625,128
jpeg_compression/s5,1809,0.6691246628761292,0.39248669147491455,0.6691246628761292,0.39248669147491455,0.7793395574391682,-0.487254115533964,0.9937343001365662,0.006265699863433838,0.53125,0.421875,0.53125,128
jpeg_compression/s5,1810,0.7416501641273499,0.42168089747428894,0.7416501641273499,0.42168089747428894,0.9169512965333699,-0.4015655257426856,0.9949033260345459,0.0050966739654541016,0.625,0.484375,0.625,128
jpeg_compression/s5,1811,0.6562826037406921,0.39126235246658325,0.6562826037406921,0.39126235246658325,0.7818614969294155,-0.42178729762591827,0.9919547438621521,0.0080452561378479,0.5,0.375,0.5,128
jpeg_compression/s5,1812,0.7100822925567627,0.43351858854293823,0.7100822925567627,0.43351858854293823,0.8388226249920128,-0.344648444573614,0.9912843704223633,0.008715629577636719,0.6484375,0.484375,0.6484375,128
jpeg_compression/s5,1813,0.6686388254165649,0.3755754232406616,0.6686388254165649,0.3755754232406616,0.7704288623192765,-0.4265098405898595,0.9917376637458801,0.008262336254119873,0.53125,0.4140625,0.53125,128
jpeg_compression/s5,1814,0.6888329982757568,0.377025842666626,0.6888329982757568,0.377025842666626,0.7825489850490599,-0.46435057211255193,0.9932242631912231,0.0067757368087768555,0.5078125,0.4453125,0.5,128
jpeg_compression/s5,1815,0.6675054430961609,0.3938034176826477,0.6675054430961609,0.3938034176826477,0.7397365199967483,-0.44785152697322705,0.9914255142211914,0.008574485778808594,0.53125,0.4296875,0.53125,128
jpeg_compression/s5,1816,0.6851671934127808,0.4543086290359497,0.6851671934127808,0.4543086290359497,0.7586788406373598,-0.31556416076800364,0.9865729808807373,0.013427019119262695,0.5625,0.4609375,0.5703125,128
jpeg_compression/s5,1817,0.6507566571235657,0.42112013697624207,0.6507566571235657,0.42112013697624207,0.6905228388137892,-0.31687048619433367,0.9825286865234375,0.0174713134765625,0.4921875,0.46875,0.4921875,128
