corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,1,0.6190407276153564,0.4597218930721283,0.6190407276153564,0.4597218930721283,0.24273929678000708,-0.08073114672065676,0.7848035097122192,0.21519649028778076,0.7109375,0.7578125,0.75,128
brightness/s5,2,0.610567033290863,0.43833643198013306,0.610567033290863,0.43833643198013306,0.3462178176593667,-0.16432372943512502,0.8851536512374878,0.11484634876251221,0.65625,0.734375,0.6640625,128
brightness/s5,3,0.6464158892631531,0.43119561672210693,0.6464158892631531,0.43119561672210693,0.4747697558356547,-0.22064922991867114,0.9416775703430176,0.05832242965698242,0.6640625,0.71875,0.671875,128
brightness/s5,4,0.6703428030014038,0.4956783354282379,0.6703428030014038,0.4956783354282379,0.5922528330410213,-0.11896815935197123,0.9450536370277405,0.05494636297225952,0.71875,0.7578125,0.71875,128
brightness/s5,5,0.6479782462120056,0.4364986717700958,0.6479782462120056,0.4364986717700958,0.6012084919733529,-0.18717625878523983,0.9590479135513306,0.040952086448669434,0.71875,0.75,0.71875,128
brightness/s5,6,0.651787519454956,0.4913785457611084,0.651787519454956,0.4913785457611084,0.614057120326099,-0.11083274705038666,0.9478245973587036,0.05217540264129639,0.71875,0.703125,0.7421875,128
brightness/s5,7,0.6657562255859375,0.3936525583267212,0.6657562255859375,0.3936525583267212,0.651555052971132,-0.2714086081611385,0.9756804704666138,0.02431952953338623,0.6640625,0.7109375,0.671875,128
brightness/s5,8,0.6832375526428223,0.4569432735443115,0.6832375526428223,0.4569432735443115,0.7101227721077534,-0.222031567985773,0.9765376448631287,0.023462355136871338,0.75,0.7265625,0.75,128
brightness/s5,9,0.6975237131118774,0.571193516254425,0.6975237131118774,0.571193516254425,0.7728281992863384,0.032345380781196253,0.9508243799209595,0.04917562007904053,0.703125,0.71875,0.7109375,128
brightness/s5,10,0.6985670924186707,0.4992200434207916,0.6985670924186707,0.4992200434207916,0.8066559814284036,0.014612775966918871,0.959618866443634,0.04038113355636597,0.6875,0.7109375,0.6875,128
brightness/s5,11,0.6883171796798706,0.5281918048858643,0.6883171796798706,0.5281918048858643,0.799459830460507,0.0637498619121288,0.9499239921569824,0.05007600784301758,0.703125,0.7578125,0.703125,128
brightness/s5,12,0.7103407382965088,0.5077015161514282,0.7103407382965088,0.5077015161514282,0.848249662968473,0.04727918157297091,0.9609801173210144,0.039019882678985596,0.6796875,0.6796875,0.6875,128
brightness/s5,13,0.7272738218307495,0.5426236987113953,0.7272738218307495,0.5426236987113953,0.914542217191908,0.10909439429719489,0.9616460800170898,0.038353919982910156,0.734375,0.75,0.734375,128
brightness/s5,14,0.7024264335632324,0.5759910345077515,0.7024264335632324,0.5759910345077515,0.8867107077264353,0.20771594487197337,0.9379629492759705,0.06203705072402954,0.71875,0.6796875,0.71875,128
brightness/s5,15,0.7004832029342651,0.4807840585708618,0.7004832029342651,0.4807840585708618,0.8681552974303157,0.06540715137149494,0.9612458348274231,0.038754165172576904,0.6875,0.703125,0.6875,128
brightness/s5,16,0.6905370354652405,0.5778692960739136,0.6905370354652405,0.5778692960739136,0.8353932409219704,0.1897199360439171,0.9297393560409546,0.07026064395904541,0.640625,0.703125,0.6484375,128
brightness/s5,17,0.6890691518783569,0.5569064617156982,0.6890691518783569,0.5569064617156982,0.8155821691608967,0.2091681672279532,0.9187629222869873,0.0812370777130127,0.6640625,0.6953125,0.6796875,128
brightness/s5,18,0.70354825258255,0.4854319095611572,0.70354825258255,0.4854319095611572,0.8399170840326387,0.07543965380084777,0.955122709274292,0.04487729072570801,0.703125,0.7421875,0.7109375,128
brightness/s5,19,0.7108050584793091,0.6193889379501343,0.7108050584793091,0.6193889379501343,0.8696071490200677,0.28119752133794146,0.9132229685783386,0.08677703142166138,0.65625,0.671875,0.6640625,128
brightness/s5,20,0.7336634397506714,0.5665873885154724,0.7336634397506714,0.5665873885154724,0.9414483852115754,0.2745693313395682,0.9350824952125549,0.06491750478744507,0.703125,0.6796875,0.703125,128
brightness/s5,21,0.7489659786224365,0.6668705940246582,0.7489659786224365,0.6668705940246582,1.0172767360068464,0.484317162725182,0.8939593434333801,0.10604065656661987,0.7109375,0.71875,0.734375,128
brightness/s5,22,0.6936002969741821,0.5732215642929077,0.6936002969741821,0.5732215642929077,0.917141060503738,0.3896622431152614,0.8918631672859192,0.10813683271408081,0.65625,0.6640625,0.6796875,128
brightness/s5,23,0.7439920902252197,0.648737907409668,0.7439920902252197,0.648737907409668,0.9919815611513112,0.5015791951159475,0.8767070174217224,0.12329298257827759,0.6953125,0.7109375,0.6953125,128
brightness/s5,24,0.7231917381286621,0.6254305839538574,0.7231917381286621,0.6254305839538574,0.976165437508556,0.5071211997964171,0.8671713471412659,0.13282865285873413,0.7109375,0.7109375,0.734375,128
brightness/s5,25,0.738795816898346,0.6239501237869263,0.738795816898346,0.6239501237869263,1.007942305792212,0.5067349255235296,0.8813031911849976,0.11869680881500244,0.6796875,0.703125,0.7109375,128
brightness/s5,26,0.7507501840591431,0.6503134369850159,0.7507501840591431,0.6503134369850159,1.055279793716449,0.5635760819614728,0.8772686123847961,0.12273138761520386,0.7421875,0.734375,0.7578125,128
