global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
77,gaussian_noise/s5,0.0,18.325130462646484,0.00012636392784770578,0.07211538461538461,14.588846484820047,0.4467943852917718,0.2421875,4.0909199714660645,3.9870455265045166,0.19521233974358973,4.7993970192395725,5.649019764019893,0.2421875,4.650751113891602,2.01448655128479,0.17638221153846154,7.083552855711717,1.7882888589236081,0.0012895757099613547
78,gaussian_noise/s5,0.0,18.407997131347656,0.00012936085113324225,0.07120253164556962,14.637190163890018,0.44114039764062446,0.25,4.85055685043335,4.557756423950195,0.19590585443037975,4.8000446120394935,5.63520630401901,0.25,5.401035308837891,2.7098050117492676,0.177314082278481,7.062255165244959,1.7999536203517812,0.026440924033522606
79,fog/s5,0.4921875,3.0183463096618652,4.807033061981201,0.4921875,3.0183463096618652,4.807033061981201,0.6484375,2.8363404273986816,5.693160057067871,0.6484375,2.8363404273986816,5.693160057067871,0.59375,1.8540486097335815,2.312041997909546,0.59375,1.8540486097335815,2.312041997909546,0.6430057287216187
80,fog/s5,0.40625,2.6836607456207275,3.030424118041992,0.44921875,2.8510035276412964,3.9187285900115967,0.6171875,2.6142637729644775,5.392746925354004,0.6328125,2.7253021001815796,5.5429534912109375,0.484375,2.787724733352661,1.00714111328125,0.5390625,2.3208866715431213,1.659591555595398,0.8934692144393921
81,fog/s5,0.453125,2.876836061477661,2.1780343055725098,0.4505208333333333,2.859614372253418,3.3384971618652344,0.5859375,2.945249319076538,5.542537689208984,0.6171875,2.7986178398132324,5.54281489054362,0.453125,3.9461569786071777,0.5999225974082947,0.5104166666666666,2.8626434405644736,1.3063685695330303,0.9881227612495422
82,fog/s5,0.4296875,3.2959911823272705,2.066901683807373,0.4453125,2.968708574771881,3.020598292350769,0.5546875,2.97733473777771,5.5986785888671875,0.6015625,2.843297064304352,5.556780815124512,0.4296875,4.709444046020508,0.6063545942306519,0.490234375,3.324343591928482,1.1313650757074356,0.9962741136550903
83,fog/s5,0.4296875,3.0925369262695312,1.7665722370147705,0.4421875,2.993474245071411,2.769793081283569,0.6015625,2.68239688873291,5.492701053619385,0.6015625,2.8111170291900636,5.543964862823486,0.4296875,4.47260046005249,0.5100754499435425,0.478125,3.553994965553284,1.007107150554657,0.9980556964874268
84,fog/s5,0.3984375,3.539529800415039,1.5145854949951172,0.4348958333333333,3.084483504295349,2.5605918169021606,0.59375,2.768789291381836,5.516181945800781,0.6002604166666666,2.8040624062220254,5.539334376653035,0.3984375,5.315365791320801,0.4844090938568115,0.46484375,3.84755676984787,0.9199908077716827,0.9983943104743958
85,fog/s5,0.4453125,3.280236005783081,1.1889160871505737,0.43638392857142855,3.112448147365025,2.3646381412233626,0.625,2.786567449569702,5.641513347625732,0.6037946428571429,2.801563126700265,5.553931372506278,0.4453125,5.021141052246094,0.39448124170303345,0.46205357142857145,4.015211667333331,0.8449180126190186,0.9988773465156555
86,fog/s5,0.328125,4.749027252197266,0.8645957112312317,0.4228515625,3.317020535469055,2.177132837474346,0.625,2.708968162536621,5.487846851348877,0.6064453125,2.7899887561798096,5.545670807361603,0.328125,7.408714771270752,0.2793089747428894,0.4453125,4.439399555325508,0.7742168828845024,0.9971721768379211
87,fog/s5,0.265625,5.679006576538086,0.5224469900131226,0.4053819444444444,3.5794634289211698,1.993278854423099,0.640625,2.6055564880371094,5.368708610534668,0.6102430555555556,2.769496281941732,5.526008341047499,0.28125,8.681924819946289,0.19424012303352356,0.4270833333333333,4.910791251394484,0.7097750206788381,0.9882549047470093
88,fog/s5,0.09375,8.179076194763184,0.2518436908721924,0.37421875,4.039424705505371,1.8191353380680084,0.5625,2.744276285171509,5.450677394866943,0.60546875,2.7669742822647097,5.5184752464294435,0.1015625,11.427228927612305,0.11162692308425903,0.39453125,5.562435019016266,0.6499602109193802,0.901282548904419
89,fog/s5,0.0546875,9.33938217163086,0.14794936776161194,0.34517045454545453,4.5212390206076885,1.6672093407674269,0.640625,2.445704221725464,5.318714141845703,0.6086647727272727,2.737767913124778,5.500315146012739,0.1875,5.351095676422119,0.252017080783844,0.3757102272727273,5.5432223515077075,0.6137835627252405,0.5277994871139526
90,fog/s5,0.0078125,11.466630935668945,0.043406300246715546,0.3170572916666667,5.100021680196126,1.5318924207240343,0.65625,2.455465793609619,5.271111011505127,0.6126302083333334,2.7142427364985147,5.481214801470439,0.6796875,1.6915727853775024,2.948338747024536,0.4010416666666667,5.22225155433019,0.8083298280835152,0.1175905093550682
91,fog/s5,0.0078125,12.797795295715332,0.023910876363515854,0.2932692307692308,5.6921581121591425,1.4158938403886099,0.5625,2.8094215393066406,5.247270107269287,0.6087740384615384,2.7215641828683705,5.463219055762658,0.5625,2.1694746017456055,2.8534951210021973,0.41346153846153844,4.9874225579775295,0.965650235231106,0.041837047785520554
92,fog/s5,0.0,13.771322250366211,0.006809066981077194,0.27232142857142855,6.269241264888218,1.3152449280023575,0.6484375,2.496074676513672,4.990392684936523,0.6116071428571429,2.705457789557321,5.429445743560791,0.6484375,1.889251708984375,2.3013014793395996,0.4302455357142857,4.766124640192304,1.0610538955245699,0.01243234146386385
93,fog/s5,0.0,14.558751106262207,0.0050276811234653,0.25416666666666665,6.821875254313151,1.2278971115437647,0.6328125,2.2788617610931396,4.950483798980713,0.6130208333333333,2.6770180543263753,5.397514947255453,0.6328125,1.5795608758926392,2.2729687690734863,0.44375,4.55368705590566,1.141848220427831,0.007195709273219109
94,fog/s5,0.0,15.197478294372559,0.011496156454086304,0.23828125,7.345350444316864,1.1518720518506598,0.5625,2.935161828994751,5.428144931793213,0.60986328125,2.693152040243149,5.3994293212890625,0.5625,2.2773516178131104,2.8191094398498535,0.451171875,4.411416091024876,1.2466770466417074,0.011160172522068024
95,fog/s5,0.0,15.238882064819336,0.015452240593731403,0.22426470588235295,7.8096758337581855,1.0850238276590758,0.671875,2.109387159347534,4.808775901794434,0.6135110294117647,2.6588129296022305,5.364685002495261,0.671875,1.4216305017471313,2.0819318294525146,0.4641544117647059,4.235546350479126,1.2958096809246962,0.005552681162953377
96,fog/s5,0.0,16.042970657348633,0.004706941545009613,0.21180555555555555,8.267081101735434,1.025006222874961,0.5546875,2.600576639175415,5.065412521362305,0.6102430555555556,2.6555775801340737,5.34805875354343,0.5546875,2.006335973739624,2.3545141220092773,0.4691840277777778,4.111701329549153,1.354626594318284,0.0057718451134860516
97,fog/s5,0.0,16.49674415588379,0.006076653953641653,0.20065789473684212,8.700221262480083,0.9713783508264705,0.6015625,2.3980093002319336,4.980236053466797,0.6097861842105263,2.6420213548760665,5.328699664065712,0.6015625,1.7524490356445312,2.2714624404907227,0.4761513157894737,3.9875301561857524,1.402881112537886,0.005398288369178772
98,fog/s5,0.0,16.70964813232422,0.0010367021895945072,0.190625,9.10069260597229,0.9228612683946267,0.59375,2.3729259967803955,4.888797760009766,0.608984375,2.628566586971283,5.306704568862915,0.59375,1.7725118398666382,2.141207218170166,0.48203125,3.876779240369797,1.4397974178194999,0.00402027415111661
99,fog/s5,0.0,16.94640350341797,0.0008969705668278039,0.18154761904761904,9.474297886803036,0.8789582065933029,0.5859375,2.4953322410583496,5.064209938049316,0.6078869047619048,2.6222220943087624,5.295157205490839,0.5859375,1.8215888738632202,2.464519500732422,0.4869791666666667,3.7789130324409124,1.4885937074820201,0.005097614601254463
100,fog/s5,0.0,17.040077209472656,0.0007591302855871618,0.17329545454545456,9.818196946924383,0.8390400667611341,0.671875,1.9676650762557983,4.681074619293213,0.6107954545454546,2.5924695025790823,5.267244360663674,0.671875,1.3021897077560425,1.8467888832092285,0.4953835227272727,3.6663346995006907,1.5048753063787113,0.0031305470038205385
101,fog/s5,0.0,17.076805114746094,0.0006770782638341188,0.16576086956521738,10.133788606394893,0.8025895020438601,0.609375,2.1665985584259033,4.870465278625488,0.610733695652174,2.5739533745724223,5.249993096227231,0.609375,1.483796238899231,2.0806798934936523,0.5003396739130435,3.5714417229528013,1.5299102884271871,0.003335686167702079
102,fog/s5,0.0,17.390615463256836,0.0006080662133172154,0.15885416666666666,10.436156392097473,0.7691736088842541,0.59375,2.402172565460205,4.901515007019043,0.6100260416666666,2.566795840859413,5.235473175843556,0.59375,1.7877435684204102,2.2518632411956787,0.5042317708333334,3.4971209665139518,1.5599916614592075,0.0036431592889130116
103,fog/s5,0.0,17.59321403503418,0.0005174441612325609,0.1525,10.722438697814942,0.7384273622953333,0.5703125,2.5072805881500244,5.007737159729004,0.6084375,2.5644152307510377,5.226363735198975,0.5703125,1.8886442184448242,2.346848964691162,0.506875,3.4327818965911865,1.5914659535884856,0.004456997383385897
104,fog/s5,0.0,17.6489200592041,0.00046793901128694415,0.1466346153846154,10.98884182709914,0.7100443075536392,0.625,2.154207229614258,4.291411399841309,0.6090745192307693,2.5486379999380846,5.19040402999291,0.625,1.724494457244873,1.7656590938568115,0.5114182692307693,3.3670785335394053,1.5981656897526522,0.0018700850196182728
105,fog/s5,0.0,17.700490951538086,0.0004549646400846541,0.1412037037037037,11.237421424300582,0.6837632207790632,0.6328125,2.2886767387390137,4.562824249267578,0.6099537037037037,2.5390098050788596,5.16716033441049,0.6328125,1.7793424129486084,2.0198521614074707,0.5159143518518519,3.3082734920360424,1.613783707221349,0.0018537562573328614
106,fog/s5,0.0,17.85879135131836,0.0003939162415917963,0.13616071428571427,11.473898921694074,0.6593571741884391,0.5703125,2.2312495708465576,4.5912652015686035,0.6085379464285714,2.528018368141992,5.146592651094709,0.5703125,1.6928197145462036,1.9808369874954224,0.5178571428571429,3.2505787142685483,1.6268927529454231,0.001901097479276359
107,fog/s5,0.0,17.80961036682129,0.0003725485294125974,0.1314655172413793,11.692371730146737,0.6366335664070933,0.59375,2.3709254264831543,4.711174964904785,0.6080280172413793,2.522601370153756,5.131578248122643,0.59375,1.8653595447540283,2.0020151138305664,0.5204741379310345,3.202812536009427,1.6398280067690487,0.0021684770472347736
108,fog/s5,0.0,17.840024948120117,0.0003414061793591827,0.12708333333333333,11.897293504079183,0.6154238277328355,0.6328125,1.9643008708953857,4.290031433105469,0.6088541666666667,2.50399135351181,5.10352668762207,0.6328125,1.5015463829040527,1.5313506126403809,0.52421875,3.1461036642392477,1.6362120936314264,0.001226480002515018
109,fog/s5,0.0,17.87518882751465,0.0003166798851452768,0.12298387096774194,12.09012883709323,0.5955816616732327,0.6640625,1.9753891229629517,4.322785377502441,0.6106350806451613,2.4869396686553955,5.078341484069824,0.6640625,1.507690668106079,1.5513935089111328,0.5287298387096774,3.0932516321059196,1.6334760102533525,0.0010281977010890841
110,fog/s5,0.0,18.083969116210938,0.00028901250334456563,0.119140625,12.277436345815659,0.5769787663866737,0.6328125,2.071909189224243,4.099475860595703,0.611328125,2.473969966173172,5.047751933336258,0.6328125,1.6944841146469116,1.6409742832183838,0.531982421875,3.0495401471853256,1.6337103312835097,0.0007365576457232237
111,fog/s5,0.0,18.088457107543945,0.0002886806905735284,0.11553030303030302,12.45352788404985,0.5595033092443676,0.6875,2.046370267868042,4.486599445343018,0.6136363636363636,2.461012399557865,5.030747312487978,0.6875,1.4856892824172974,1.8225666284561157,0.5366950757575758,3.00215072704084,1.6394332493796493,0.0010382264154031873
112,fog/s5,0.0,18.142454147338867,0.0002589667565189302,0.11213235294117647,12.62084924473482,0.5430549462300192,0.578125,2.2929909229278564,4.547714710235596,0.6125919117647058,2.4560705914216885,5.016540471245261,0.578125,1.8193868398666382,1.9193220138549805,0.5379136029411765,2.9673635538886574,1.647665271864218,0.0014030847232788801
113,fog/s5,0.0,18.127952575683594,0.0002492940111551434,0.10892857142857143,12.7781950541905,0.5275462133094801,0.625,2.2716026306152344,4.409267425537109,0.6129464285714286,2.4508000782557895,4.999189812796456,0.625,1.840947151184082,1.8814924955368042,0.5404017857142858,2.935180228097098,1.6543460496834346,0.0012388427276164293
114,fog/s5,0.0,18.21188735961914,0.00023538731329608709,0.10590277777777778,12.929130951563517,0.5128986903651417,0.6171875,2.1584606170654297,4.007707595825195,0.6130642361111112,2.4426795376671686,4.97164864010281,0.6171875,1.8635915517807007,1.5665090084075928,0.5425347222222222,2.905413875977198,1.6519061318702168,0.000737872498575598
115,fog/s5,0.0,18.17136001586914,0.00023020531807560474,0.10304054054054054,13.070812818166372,0.49904278536386965,0.625,2.1100215911865234,4.090633392333984,0.6133868243243243,2.4336887823568807,4.947837417190139,0.625,1.7397985458374023,1.6790103912353516,0.5447635135135135,2.873910758946393,1.6526386794206258,0.0006324704154394567
116,fog/s5,0.0078125,18.173006057739258,0.00022316424292512238,0.10053453947368421,13.205081061313027,0.48591595322910797,0.5625,2.2606945037841797,4.257757186889648,0.612047697368421,2.42913630134181,4.9296774111296005,0.5625,1.8816468715667725,1.791844367980957,0.5452302631578947,2.8477985513837716,1.6563019870143187,0.0007174418424256146
117,fog/s5,0.0,18.25979232788086,0.0002147348568541929,0.09795673076923077,13.334689042507074,0.4734620758349476,0.5625,2.0794553756713867,3.9411399364471436,0.6107772435897436,2.4201701237605167,4.904330296394153,0.5625,1.7518565654754639,1.624216079711914,0.5456730769230769,2.81969747482202,1.6554792714424622,0.0006091815303079784
118,fog/s5,0.0,18.18552017211914,0.00021267072588671,0.0955078125,13.455959820747376,0.46163084070722105,0.59375,2.1991424560546875,3.9128568172454834,0.6103515625,2.4146444320678713,4.879543459415435,0.59375,1.9348430633544922,1.615922212600708,0.546875,2.7975761145353317,1.6544903449714183,0.0005302668432705104
119,fog/s5,0.0,18.26320457458496,0.00019738354603759944,0.09317835365853659,13.573209692792195,0.45037636614231413,0.546875,2.30484938621521,3.7780816555023193,0.6088033536585366,2.411966504120245,4.852678537368774,0.546875,2.1729793548583984,1.4655169248580933,0.546875,2.7823420472261384,1.6498812371637763,0.0004118304350413382
120,fog/s5,0.0,18.267730712890625,0.0001949113211594522,0.09095982142857142,13.684984002794538,0.4396577600751438,0.6796875,1.745849609375,3.456538200378418,0.6104910714285714,2.3961065780548823,4.819437100773766,0.6796875,1.4997004270553589,1.1947578191757202,0.5500372023809523,2.7518029610315957,1.639044965306918,0.0002216379507444799
121,fog/s5,0.0,18.241609573364258,0.00019637774676084518,0.08884447674418605,13.790952039319416,0.42943772792797213,0.5703125,2.2396888732910156,3.918360948562622,0.6095566860465116,2.392468957013862,4.798481841420019,0.5703125,2.0075039863586426,1.5797131061553955,0.5505087209302325,2.7344936825508297,1.6376651546289756,0.0003107600787188858
122,fog/s5,0.0,18.293960571289062,0.00018594403809402138,0.08682528409090909,13.893293142318726,0.4196820055668385,0.65625,1.9521485567092896,3.464418888092041,0.6106178977272727,2.382461675188758,4.768162228844383,0.65625,1.7660808563232422,1.3446381092071533,0.5529119318181818,2.712484300136566,1.6310054490512067,0.00021516185370273888
123,fog/s5,0.0,18.284595489501953,0.00018637145694810897,0.08489583333333334,13.990877638922797,0.4103598803643965,0.640625,1.7221590280532837,3.280160903930664,0.6112847222222222,2.367788283030192,4.735095532735189,0.640625,1.5195521116256714,1.164541482925415,0.5548611111111111,2.685974695947435,1.6206395831373004,0.00014802014629822224
124,fog/s5,0.0,18.29668617248535,0.00018192404240835458,0.08305027173913043,14.084482172261113,0.40144296827044024,0.5625,2.256675958633423,3.893087387084961,0.6102241847826086,2.3653727977172188,4.716791007829749,0.5625,2.0193262100219727,1.6409342288970947,0.5550271739130435,2.671482337557751,1.6210807710886002,0.00024972346727736294
125,fog/s5,0.0078125,18.105493545532227,0.00018319988157600164,0.08144946808510638,14.170035605734967,0.3929055263898261,0.609375,1.9767338037490845,3.639911413192749,0.6102061170212766,2.3571038829519395,4.6938786760289615,0.609375,1.7526005506515503,1.3459203243255615,0.5561835106382979,2.651931661240598,1.6152262934978971,0.00023150668130256236
126,fog/s5,0.0078125,18.133996963500977,0.0001784047344699502,0.07991536458333333,14.252618134021759,0.3847237113553395,0.640625,1.7110729217529297,3.1216354370117188,0.61083984375,2.3436449045936265,4.661123608549436,0.640625,1.562696099281311,1.1072986125946045,0.5579427083333334,2.6292392536997795,1.604644466812412,0.00013486514217220247
127,fog/s5,0.0,18.25698471069336,0.00018289763829670846,0.07828443877551021,14.334339900892608,0.3768759396468284,0.6328125,1.884067177772522,3.4660837650299072,0.6112882653061225,2.3342657673115634,4.636735040314344,0.6328125,1.6493983268737793,1.3642520904541016,0.5594706632653061,2.6092425000910855,1.5997384999479567,0.00015267805429175496
128,fog/s5,0.0078125,18.196441650390625,0.00016848994710016996,0.076875,14.411581935882568,0.3693417906528339,0.6171875,1.8059691190719604,3.1191418170928955,0.61140625,2.323699834346771,4.606383175849914,0.6171875,1.662540078163147,1.2369728088378906,0.560625,2.5903084516525268,1.5924831861257553,0.00010951255535474047
129,fog/s5,0.0,18.29994010925293,0.00016888146637938917,0.07536764705882353,14.487824253007478,0.36210310615898184,0.46875,2.291656732559204,3.5658185482025146,0.608609068627451,2.3230715382332896,4.585979947856829,0.46875,2.2162649631500244,1.4510979652404785,0.5588235294117647,2.582974265603458,1.5897109268927108,0.00016793032409623265
130,fog/s5,0.0,18.248706817626953,0.0001710042415652424,0.07391826923076923,14.560148917711699,0.3551428734298007,0.65625,1.5999696254730225,3.3051273822784424,0.6095252403846154,2.309165732218669,4.561348167749552,0.65625,1.3251608610153198,1.1553456783294678,0.5606971153846154,2.5587855462844553,1.5813577490357251,0.0001316290145041421
131,fog/s5,0.0,18.283090591430664,0.00016462603525724262,0.07252358490566038,14.630393100234697,0.3484451706487716,0.6171875,1.7953399419784546,3.045750141143799,0.6096698113207547,2.2994709059877216,4.532751978568311,0.6171875,1.6761689186096191,1.2017227411270142,0.5617629716981132,2.5421324023660623,1.5741948243582025,9.13565163500607e-05
132,fog/s5,0.0,18.31977081298828,0.00016523117665201426,0.07118055555555555,14.698714909730134,0.34199554214002864,0.5859375,1.8228800296783447,3.041130781173706,0.6092303240740741,2.2906451490190296,4.5051293638017444,0.5859375,1.7561899423599243,1.0647881031036377,0.5622106481481481,2.5275779123659485,1.564761366557192,7.963844836922362e-05
133,fog/s5,0.0,18.311119079589844,0.00015903954044915736,0.06988636363636364,14.764394985545765,0.3357803330018545,0.6015625,1.7716920375823975,3.012590169906616,0.6090909090909091,2.2812096379019997,4.477992287549106,0.6015625,1.6676520109176636,1.1208264827728271,0.5629261363636363,2.51194289597598,1.556689823215658,7.284982712008059e-05
134,fog/s5,0.0,18.342735290527344,0.00016299278649967164,0.06863839285714286,14.828293919563293,0.3297871662122946,0.578125,1.9669281244277954,3.0478343963623047,0.6085379464285714,2.275597468018532,4.452453753777912,0.578125,1.937350869178772,1.1849861145019531,0.5631975446428571,2.501682324068887,1.5500522569886275,7.488942355848849e-05
135,fog/s5,0.0,18.34113121032715,0.00015250363503582776,0.06743421052631579,14.88992264396266,0.3240041019565532,0.5390625,2.38213849067688,3.390549659729004,0.6073190789473685,2.277466608766924,4.43382385739109,0.5390625,2.4302568435668945,1.3411481380462646,0.5627741228070176,2.5004292454635886,1.546387272445779,0.00011423246178310364
136,fog/s5,0.0,18.302682876586914,0.0001608003512956202,0.06627155172413793,14.948763337628595,0.31842059675646256,0.6953125,1.5868324041366577,2.7529819011688232,0.6088362068965517,2.265559122480195,4.4048438236631196,0.6953125,1.4829413890838623,1.030930757522583,0.5650592672413793,2.482886351388076,1.5375000911539998,6.908144132466987e-05
137,fog/s5,0.0,18.36187744140625,0.00016454810975119472,0.06514830508474577,15.006612729218046,0.3130264264404166,0.671875,1.4829213619232178,2.6651978492736816,0.6099046610169492,2.252294075691094,4.3753582986734685,0.671875,1.3336918354034424,1.072380781173706,0.5668697033898306,2.4634084782357943,1.5296167130187406,4.6986293455120176e-05
138,fog/s5,0.0,18.31757354736328,0.00015847092436160892,0.0640625,15.061795409520467,0.30781196051514903,0.6875,1.576107144355774,2.8384647369384766,0.6111979166666667,2.241024293502172,4.349743405977885,0.6875,1.4439418315887451,1.0398480892181396,0.5688802083333333,2.4464173674583436,1.521453902622064,4.3960666516795754e-05
139,fog/s5,0.0,18.312053680419922,0.00015625913511030376,0.0630122950819672,15.115078331994228,0.3027684244269517,0.625,1.6421905755996704,2.9553380012512207,0.6114241803278688,2.231207347307049,4.326884300982366,0.625,1.4896241426467896,1.1192960739135742,0.5698002049180327,2.4307322326253673,1.514861151331761,5.170987424207851e-05
140,fog/s5,0.0,18.27012825012207,0.0001522528036730364,0.061995967741935484,15.165966233899516,0.2978875184330278,0.5859375,1.8882960081100464,2.4805192947387695,0.6110131048387096,2.2256765192554844,4.297104220236501,0.5859375,2.0243544578552246,0.9510300755500793,0.5700604838709677,2.424177752387139,1.5057671017223788,3.325168654555455e-05
141,fog/s5,0.0,18.347299575805664,0.00015234746388159692,0.06101190476190476,15.216463588532948,0.2931615633382795,0.5859375,1.7935335636138916,2.85701322555542,0.6106150793650794,2.2188171072611733,4.2742456330193415,0.5859375,1.7431491613388062,1.1122139692306519,0.5703125,2.4133677747514515,1.4995202266034626,4.5958302507642657e-05
142,fog/s5,0.0,18.288509368896484,0.00014639768050983548,0.06005859375,15.264464303851128,0.2885832013748768,0.59375,1.7622874975204468,2.735835552215576,0.6103515625,2.2116838321089745,4.2502079755067825,0.59375,1.729793667793274,1.078851580619812,0.5706787109375,2.4026869293302298,1.492947279009968,4.237705798004754e-05
143,fog/s5,0.0,18.373416900634766,0.00014849368017166853,0.05913461538461538,15.312294343801645,0.2841457443334198,0.6328125,1.8158680200576782,2.7044358253479004,0.6106971153846154,2.205594358077416,4.226426865504338,0.6328125,1.830434799194336,1.0602374076843262,0.5716346153846154,2.393883050405062,1.4862902040664967,3.86336469091475e-05
144,fog/s5,0.0,18.32970428466797,0.00015764302224852145,0.05823863636363636,15.358012676239014,0.2798428943135536,0.59375,1.6780012845993042,2.4324231147766113,0.6104403409090909,2.197600523630778,4.1992449904933125,0.59375,1.7433288097381592,0.8662821054458618,0.571969696969697,2.384026167970715,1.476896141966184,2.7347923605702817e-05
145,fog/s5,0.0,18.349876403808594,0.00014542225108016282,0.057369402985074626,15.402667358740052,0.27566830517829277,0.65625,1.5472770929336548,2.3897008895874023,0.6111240671641791,2.187894203769627,4.172236869584268,0.65625,1.561734914779663,0.8678882718086243,0.5732276119402985,2.371753164191744,1.4678064722623398,2.4674360247445293e-05
146,fog/s5,0.0,18.329683303833008,0.000150268868310377,0.05652573529411765,15.445711710873772,0.2716165693502048,0.640625,1.7583181858062744,2.5369081497192383,0.6115579044117647,2.181576909387813,4.148187917821548,0.640625,1.8030575513839722,0.9737138152122498,0.57421875,2.363389993415159,1.460540403776309,2.4268072593258694e-05
147,fog/s5,0.0,18.314882278442383,0.00013951724395155907,0.05570652173913043,15.487293893012447,0.2676821193196794,0.625,1.7083849906921387,2.4183077812194824,0.6117527173913043,2.174719055493673,4.123117191204126,0.625,1.776064157485962,0.9270615577697754,0.5749547101449275,2.3548780247785044,1.4528088262979535,2.3563605282106437e-05
148,fog/s5,0.0078125,18.191404342651367,0.000150285690324381,0.05502232142857143,15.525924042293004,0.26386023598211716,0.5703125,1.976933240890503,2.7291555404663086,0.6111607142857143,2.1718935438564846,4.103203453336444,0.5703125,2.0624287128448486,1.0748456716537476,0.5748883928571429,2.3507001774651664,1.4474093526601792,3.422958980081603e-05
149,fog/s5,0.0078125,18.249942779541016,0.00013964332174509764,0.05435739436619718,15.564290503381004,0.2601458614376049,0.5859375,1.919782042503357,2.6022026538848877,0.6108054577464789,2.1683426776402435,4.082062597006139,0.5859375,2.003690719604492,1.0788822174072266,0.575044014084507,2.3458127203121992,1.4422188296284475,3.650112194009125e-05
150,fog/s5,0.0,18.33256721496582,0.0001407033414579928,0.05360243055555555,15.602738791041904,0.2565346786862695,0.71875,1.3981682062149048,1.982717752456665,0.6123046875,2.157645809981558,4.05290502972073,0.71875,1.481874704360962,0.6808444261550903,0.5770399305555556,2.333813581201765,1.431644185135762,1.811542097129859e-05
151,fog/s5,0.0,18.32245635986328,0.0001451972930226475,0.05286815068493151,15.639995196094251,0.2530224940096497,0.65625,1.6453680992126465,2.2253434658050537,0.6129066780821918,2.150628307094313,4.027869939804077,0.65625,1.7161930799484253,0.9384772777557373,0.578125,2.3253530263900757,1.4248884740757615,1.631433769944124e-05
152,fog/s5,0.0,18.308609008789062,0.00014467633445747197,0.052153716216216214,15.676057544914451,0.24960522620322817,0.609375,1.5500879287719727,2.3077893257141113,0.6128589527027027,2.1425128965764433,4.004625607181239,0.609375,1.5626569986343384,0.9048982262611389,0.5785472972972973,2.3150463233122953,1.4178615788350235,1.67984781000996e-05
153,fog/s5,0.0078125,18.258514404296875,0.00013910268899053335,0.0515625,15.71049030303955,0.24627901122303836,0.578125,2.0529680252075195,2.2319788932800293,0.6123958333333334,2.1413189649581907,3.980990317662557,0.578125,2.337940216064453,0.9180517196655273,0.5785416666666666,2.3153515752156575,1.4111974473794302,1.6755137039581314e-05
154,fog/s5,0.0,18.31450080871582,0.00014785537496209145,0.05088404605263158,15.74475359916687,0.24304044338293207,0.59375,1.7696877717971802,2.119025230407715,0.6121504934210527,2.1364290808376514,3.956490777040783,0.59375,1.9488463401794434,0.8619143962860107,0.5787417763157895,2.3105291379125497,1.4039700388124114,1.4056106920179445e-05
155,fog/s5,0.0,18.35022735595703,0.00015005096793174744,0.05022321428571429,15.778590920683625,0.2398860227022178,0.671875,1.5498552322387695,2.107147693634033,0.6129261363636364,2.1288112386480553,3.9324733343991367,0.671875,1.6364963054656982,0.8226315975189209,0.5799512987012987,2.3017754647638893,1.396420188925483,1.3280146049510222e-05
156,fog/s5,0.0,18.361600875854492,0.0001356210559606552,0.04957932692307692,15.811706432929405,0.23681229960418884,0.65625,1.3476343154907227,1.9083929061889648,0.6134815705128205,2.118796149889628,3.906523585319519,0.65625,1.4021204710006714,0.7392027378082275,0.5809294871794872,2.2902414263823094,1.3879943241675694,9.056682756636292e-06
157,fog/s5,0.0,18.351436614990234,0.00016092165606096387,0.04895174050632911,15.843854916246631,0.2338167125415543,0.625,2.2424299716949463,4.321032524108887,0.6136273734177216,2.1203611349757714,3.9117705339117896,0.625,1.7149523496627808,2.213425636291504,0.5814873417721519,2.28295928617067,1.3984428217893914,0.0015146529767662287
158,brightness/s5,0.71875,1.3544942140579224,2.219430685043335,0.71875,1.3544942140579224,2.219430685043335,0.7109375,1.6262457370758057,3.8334720134735107,0.7109375,1.6262457370758057,3.8334720134735107,0.7265625,1.3508371114730835,0.491349995136261,0.7265625,1.3508371114730835,0.491349995136261,0.8512575030326843
159,brightness/s5,0.6640625,1.2497053146362305,1.5951882600784302,0.69140625,1.3020997643470764,1.9073094725608826,0.6953125,1.8548779487609863,4.304325103759766,0.703125,1.740561842918396,4.068898558616638,0.6640625,1.5433895587921143,0.33274659514427185,0.6953125,1.4471133351325989,0.4120482951402664,0.9795850515365601
160,brightness/s5,0.6796875,1.3927510976791382,1.4826123714447021,0.6875,1.3323168754577637,1.7657437721888225,0.6875,1.894913673400879,4.441642761230469,0.6979166666666666,1.7920124530792236,4.193146626154582,0.6796875,1.7708795070648193,0.4292108416557312,0.6901041666666666,1.555035392443339,0.4177691439787547,0.9939950108528137
161,brightness/s5,0.7421875,1.2641985416412354,1.0359010696411133,0.701171875,1.3152872920036316,1.5832830965518951,0.734375,1.5857625007629395,3.8893182277679443,0.70703125,1.7404499650001526,4.117189526557922,0.7421875,1.746052861213684,0.27735966444015503,0.703125,1.6027897596359253,0.38266677409410477,0.9968453049659729
