corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
defocus_blur/s5,0.0,0.3903014063835144,0.06535355001688004,0.3903014063835144,0.06535355001688004,0.34375,0.1171875,3.7224555015563965,6.326333045959473
defocus_blur/s5,0.01282051282051282,0.5308389663696289,0.06383746862411499,0.4158536900173534,0.06507789885455911,0.34375,0.1328125,3.550842371853915,6.329408558932217
defocus_blur/s5,0.02564102564102564,0.5404496788978577,0.05720951408147812,0.43850750617744505,0.06364728344127166,0.33948863636363635,0.1356534090909091,3.35571426202443,6.33796129936029
defocus_blur/s5,0.038461538461538464,0.5966103076934814,0.07227100431919098,0.4672534700894517,0.06521523269180243,0.35304752066115697,0.1393982438016529,3.124285779619109,6.325342262176353
defocus_blur/s5,0.05128205128205128,0.615175724029541,0.07108110189437866,0.49414842535128606,0.06628175436499811,0.36272069872276475,0.13962129038317053,2.9223723646379796,6.318433916883857
defocus_blur/s5,0.0641025641025641,0.6225577592849731,0.06394486874341965,0.5174955769755928,0.06585686607016566,0.3422260262277166,0.13270151031350316,2.738468839611028,6.320839922252452
defocus_blur/s5,0.07692307692307693,0.6618101596832275,0.07540084421634674,0.5437345920133445,0.06759213482401677,0.36096902145904086,0.14408532662013895,2.5374423215758375,6.306283723730788
defocus_blur/s5,0.08974358974358974,0.6861733198165894,0.06891436874866486,0.5696325425230254,0.0678325409921346,0.36209965392103344,0.14061526723465914,2.361968892539488,6.297206172687583
defocus_blur/s5,0.10256410256410256,0.6576262712478638,0.08518573641777039,0.5856314022911778,0.07098766743315928,0.3715474441172092,0.14913976410108476,2.228409510627346,6.273901795264893
defocus_blur/s5,0.11538461538461539,0.6973975896835327,0.07479210197925568,0.605952527271606,0.0716793828051768,0.38069790882317117,0.14617117062816024,2.0595033887637935,6.2663291272115815
defocus_blur/s5,0.1282051282051282,0.6718292236328125,0.08124242722988129,0.617930108428189,0.07341811815512307,0.3825028344916855,0.14658323051394928,1.9486933342662682,6.251304191073946
defocus_blur/s5,0.14102564102564102,0.6898655295372009,0.08105489611625671,0.6310092759025547,0.07480662323896554,0.3939227736750154,0.14407946132959484,1.833475247733747,6.239425909834427
defocus_blur/s5,0.15384615384615385,0.6554481983184814,0.07754914462566376,0.6354527163418141,0.0753052634910925,0.38195954209773986,0.13634910472421397,1.7753283129873236,6.233663157157455
defocus_blur/s5,0.16666666666666666,0.736691415309906,0.08043387532234192,0.6538597525178308,0.07623773836950148,0.39631917080724166,0.15133108568344777,1.6569393288067003,6.225001786675524
defocus_blur/s5,0.1794871794871795,0.6672577857971191,0.08117193728685379,0.6562957585686106,0.07713486544538373,0.3810793215695613,0.15364588828645726,1.6011724101660754,6.2155750674495405
defocus_blur/s5,0.19230769230769232,0.6878069639205933,0.07040660828351974,0.6620250686326073,0.07591154596140845,0.3714512631023683,0.1470170904161923,1.5427787651114657,6.217047828096366
defocus_blur/s5,0.20512820512820512,0.712130069732666,0.09332114458084106,0.671135068832618,0.079076927528578,0.3749373970837559,0.1430139830677937,1.472689245193627,6.188628221905948
defocus_blur/s5,0.21794871794871795,0.679938793182373,0.09783097356557846,0.6727357459871189,0.0824867540807599,0.3536419612503457,0.13973871341910393,1.4302246684779578,6.1642393838465654
defocus_blur/s5,0.23076923076923078,0.6678684949874878,0.07674526423215866,0.6718507912599132,0.08144284683555966,0.34758205920482826,0.14132031097926684,1.4090641938786495,6.169176213126327
defocus_blur/s5,0.24358974358974358,0.6881000995635986,0.08457554876804352,0.6748052109514923,0.08201242900510218,0.34688532116758675,0.1411938908012183,1.3570764555015986,6.158731638448573
defocus_blur/s5,0.2564102564102564,0.6973155736923218,0.10719714313745499,0.6788980041770977,0.08659146793825723,0.3406334445916619,0.15103363792826952,1.313036720331053,6.121725921514741
defocus_blur/s5,0.2692307692307692,0.7379671335220337,0.10891904681921005,0.6896378458761769,0.0906510277347941,0.3468819092113597,0.16334570375949323,1.2302901856266963,6.09206467705676
defocus_blur/s5,0.28205128205128205,0.6701101660728455,0.09312623739242554,0.6860873586392076,0.09110106585436344,0.3392101984456579,0.15921466671231263,1.1986551375955483,6.082001104986469
defocus_blur/s5,0.2948717948717949,0.6682900190353394,0.09778790175914764,0.6828514787112315,0.09231685420068783,0.32867198054644736,0.15299381821916488,1.1589611951684524,6.0684586018614874
defocus_blur/s5,0.3076923076923077,0.6427377462387085,0.09685851633548737,0.6755580728071364,0.09314261095246956,0.3285725295380024,0.15216539672477125,1.090272994272457,6.060441573936254
