corruption,t_frac,r_l,r_s,r_l_ema,r_s_ema,large_acc_ema,small_acc_ema,large_ent_ema,small_ent_ema
brightness/s5,0.0,0.6515827178955078,0.4387477934360504,0.6515827178955078,0.4387477934360504,0.71875,0.7109375,2.219430685043335,3.8334720134735107
brightness/s5,0.01282051282051282,0.7346668243408203,0.3820459246635437,0.6666889190673828,0.4284383627501401,0.7088068181818181,0.7080965909090909,2.1059320839968594,3.9190816662528296
brightness/s5,0.02564102564102564,0.7260286211967468,0.3515365719795227,0.6774779558181763,0.41445621897366414,0.7035123966942147,0.7043517561983471,1.9926012705180267,4.014092774430582
brightness/s5,0.038461538461538464,0.7862005233764648,0.4259481728076935,0.6972456953742286,0.4165456651253058,0.710544233658903,0.7098105277986476,1.8186557794494969,3.991406493219193
brightness/s5,0.05128205128205128,0.801014244556427,0.44573646783828735,0.7161127043164465,0.4218530838003933,0.7191384639027387,0.7142767954716207,1.6690659174770284,3.9589227759018186
brightness/s5,0.0641025641025641,0.7706838250160217,0.4622206687927246,0.7260347262618237,0.4291926447080899,0.7105451068295134,0.7150901053858714,1.5597361583154445,3.9031474961346913
brightness/s5,0.07692307692307693,0.8249707818031311,0.4855666160583496,0.7440230999966069,0.4394424576808644,0.7234005419514201,0.7228578134975311,1.4238661954598841,3.832288100516785
brightness/s5,0.08974358974358974,0.8062329292297363,0.41677743196487427,0.755333978038994,0.4353215439143207,0.7253958979602528,0.7206904837707072,1.325604452040836,3.85836878218108
brightness/s5,0.10256410256410256,0.7876553535461426,0.4409012198448181,0.7612105917675664,0.4363360304471384,0.7156648256038433,0.7189172139942149,1.2562864151979398,3.852950975010505
brightness/s5,0.11538461538461539,0.8041826486587524,0.4770984649658203,0.7690236930205092,0.44374738217780785,0.7190666754940536,0.7188868114498121,1.1760110796081675,3.786535288563948
brightness/s5,0.1282051282051282,0.840006947517395,0.5687420964241028,0.7819297392926703,0.4664736938589523,0.7303727344951347,0.7273846639134827,1.070652545088068,3.610141644969513
brightness/s5,0.14102564102564102,0.8082107305526733,0.5586127042770386,0.7867081013399435,0.48322624120769525,0.7268390554960193,0.7343374522928494,1.0063082580622233,3.4781409150591736
brightness/s5,0.15384615384615385,0.8038952946662903,0.4971398115158081,0.7898330455810973,0.4857559812637158,0.7111637726785612,0.724401097330513,0.9698865580170966,3.4346131665786213
brightness/s5,0.16666666666666666,0.8546524047851562,0.590025007724762,0.8016183836181989,0.5047139860748151,0.7210658140097319,0.7304758978158743,0.901081380595642,3.3053374656178818
brightness/s5,0.1794871794871795,0.8229138255119324,0.5473574995994568,0.8054902821443322,0.5124673521702044,0.7277470296443261,0.7326052800311698,0.8485909082807284,3.2343278663921025
brightness/s5,0.19230769230769232,0.8242304921150208,0.5708264112472534,0.8088975930480937,0.5230780901842134,0.7232702969817213,0.7272452291164115,0.8251372287206091,3.156270433900112
brightness/s5,0.20512820512820512,0.8366162776947021,0.6175461411476135,0.8139373538929315,0.5402540994502861,0.7252893338941356,0.7370642783679731,0.7760817226658276,3.0082271609284827
brightness/s5,0.21794871794871795,0.8030912280082703,0.5569471120834351,0.8119653310048113,0.5432891926563131,0.7113162731861109,0.7237912277556142,0.7674695375472317,2.972262012436581
brightness/s5,0.23076923076923078,0.8190028071403503,0.5622847080230713,0.8132448721203638,0.5467429227229964,0.7055655871522725,0.722874640890957,0.745670046826114,2.930960395776081
brightness/s5,0.24358974358974358,0.8418651819229126,0.5811785459518433,0.8184485648117362,0.5530039451282412,0.7108036622154956,0.7263860698198739,0.7092616285139131,2.8991710100738954
brightness/s5,0.2564102564102564,0.8563202023506165,0.5976248979568481,0.8253343170915326,0.5611168456425334,0.7122484509035873,0.7292590571253512,0.6859127710017676,2.8372341736475515
brightness/s5,0.2692307692307692,0.8728165626525879,0.5995009541511536,0.833967452648088,0.5680957744622824,0.7276350961938441,0.7330301376480146,0.6428404853901902,2.797467790759684
brightness/s5,0.28205128205128205,0.818294882774353,0.6155942678451538,0.831117894489227,0.5767318641682591,0.7274400787040542,0.724751930802921,0.6125441740449157,2.682711885233154
brightness/s5,0.2948717948717949,0.8547385931015015,0.6283034086227417,0.8354125669641859,0.5861085086145286,0.7315418825760444,0.7265015797478445,0.600468859116805,2.6075841452799846
brightness/s5,0.3076923076923077,0.8449932336807251,0.5285179615020752,0.8371545063671929,0.5756375000486279,0.7377388130167635,0.7137285652482364,0.5841716514722102,2.684232917654726
brightness/s5,0.32051282051282054,0.8676043748855591,0.6811920404434204,0.8426908460978049,0.5948292346658629,0.7314453924682609,0.713221098839466,0.5548513791801382,2.5201389739959454
brightness/s5,0.3333333333333333,0.8510576486587524,0.6145130395889282,0.8442120829270681,0.5984081082882384,0.7234553211103952,0.7128058990504722,0.5343219200460896,2.48326476731482
brightness/s5,0.34615384615384615,0.8447051048278809,0.645423173904419,0.8443017232726704,0.6069563020366349,0.7112361718175961,0.7096252810412954,0.540120668819448,2.405973393688821
brightness/s5,0.358974358974359,0.8563501834869385,0.5837252736091614,0.8464923524025372,0.6027324786861851,0.7197045951234877,0.7127047753974235,0.5214105635428162,2.439991137361166
brightness/s5,0.3717948717948718,0.8534406423568726,0.6571572422981262,0.8477556778487799,0.6126278902519925,0.7209514869192172,0.715224361688801,0.5080817062375544,2.3814002229210764
brightness/s5,0.38461538461538464,0.8650099039077759,0.6774882078170776,0.8508928098595063,0.6244206752638262,0.7304943983884504,0.7258085686544735,0.5008107953763223,2.2872016717171424
brightness/s5,0.3974358974358974,0.8715763688087463,0.7113603949546814,0.8546534569411863,0.6402278970257999,0.728359053226914,0.7302070107172964,0.4911750880287086,2.1960760048174657
brightness/s5,0.41025641025641024,0.861242949962616,0.6493870615959167,0.8558515465814462,0.641893199674912,0.7337142253674751,0.7394875542232425,0.47274873967111064,2.1531985530374103
