global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
0,gaussian_noise/s5,0.328125,3.733431577682495,4.421759605407715,0.328125,3.733431577682495,4.421759605407715,0.1640625,5.464189052581787,6.558229923248291,0.1640625,5.464189052581787,6.558229923248291,0.328125,4.151115417480469,1.8269511461257935,0.328125,4.151115417480469,1.8269511461257935,0.9860760569572449
1,gaussian_noise/s5,0.34375,3.0528523921966553,3.0469985008239746,0.3359375,3.393141984939575,3.7343790531158447,0.15625,5.437376976013184,6.5754313468933105,0.16015625,5.450783014297485,6.566830635070801,0.34375,3.8336374759674072,1.0526047945022583,0.3359375,3.992376446723938,1.4397779703140259,0.9996792078018188
2,gaussian_noise/s5,0.3359375,3.9205448627471924,2.7485454082489014,0.3359375,3.5689429442087808,3.405767838160197,0.1015625,5.671841621398926,6.580448150634766,0.140625,5.524469216664632,6.571369806925456,0.3359375,5.409185409545898,0.9754526019096375,0.3359375,4.464646100997925,1.285002847512563,0.9999710321426392
3,gaussian_noise/s5,0.3125,3.5957837104797363,2.4287571907043457,0.330078125,3.5756531357765198,3.161515176296234,0.1640625,5.501897811889648,6.521867752075195,0.146484375,5.518826365470886,6.558994293212891,0.3125,5.022119998931885,0.8318026065826416,0.330078125,4.604014575481415,1.1717027872800827,0.9999908208847046
4,gaussian_noise/s5,0.328125,3.7013399600982666,2.2169179916381836,0.3296875,3.600790500640869,2.972595739364624,0.1484375,5.4008097648620605,6.563597202301025,0.146875,5.495223045349121,6.559914875030517,0.328125,5.277518272399902,0.7921611666679382,0.3296875,4.738715314865113,1.0957944631576537,0.9999963045120239
5,gaussian_noise/s5,0.296875,3.80358624458313,2.1458795070648193,0.32421875,3.6345897912979126,2.8348097006479898,0.1328125,5.617684364318848,6.548070907592773,0.14453125,5.515633265177409,6.5579408804575605,0.296875,5.491073131561279,0.7388277649879456,0.32421875,4.864108284314473,1.0363000134627025,0.9999977350234985
6,gaussian_noise/s5,0.3046875,3.8296420574188232,1.7355780601501465,0.32142857142857145,3.662454400743757,2.677776609148298,0.1328125,5.585907936096191,6.593979835510254,0.14285714285714285,5.5256725038800925,6.563089302607945,0.3046875,5.723566055297852,0.5906939506530762,0.32142857142857145,4.986887965883527,0.9726420044898987,0.999998927116394
7,gaussian_noise/s5,0.3125,4.36154842376709,1.7920541763305664,0.3203125,3.7498411536216736,2.5670613050460815,0.1171875,5.452032089233398,6.521322727203369,0.1396484375,5.516467452049255,6.557868480682373,0.3125,6.557175159454346,0.6383333802223206,0.3203125,5.18317386507988,0.9308534264564514,0.9999990463256836
8,gaussian_noise/s5,0.3515625,3.864391803741455,1.6586201190948486,0.3237847222222222,3.7625690036349826,2.4661233954959445,0.1796875,5.315949440002441,6.532417297363281,0.1440972222222222,5.494187672932942,6.555040571424696,0.3515625,5.79060697555542,0.575779139995575,0.3237847222222222,5.250666432910496,0.8914007279607985,0.9999990463256836
9,gaussian_noise/s5,0.3359375,4.1953935623168945,1.6324975490570068,0.325,3.805851459503174,2.3827608108520506,0.1171875,5.353780746459961,6.495182991027832,0.14140625,5.480146980285644,6.54905481338501,0.3359375,6.29633092880249,0.6236332654953003,0.325,5.355232882499695,0.8646239817142487,0.9999990463256836
