corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
gaussian_noise/s5,11,0.6379510164260864,0.05285938084125519,0.6379510164260864,0.05285938084125519,0.5500686120530427,-2.9141585455930104,0.9999990463256836,9.5367431640625e-07,0.3203125,0.109375,0.3203125,128
gaussian_noise/s5,12,0.6404728889465332,0.04919471591711044,0.6404728889465332,0.04919471591711044,0.5637429085007717,-2.9378408104521894,0.9999991655349731,8.344650268554688e-07,0.328125,0.1640625,0.328125,128
gaussian_noise/s5,13,0.6201484203338623,0.05614615976810455,0.6201484203338623,0.05614615976810455,0.526960574464106,-2.879926923938768,0.9999988079071045,1.1920928955078125e-06,0.28125,0.09375,0.28125,128
gaussian_noise/s5,14,0.6341750621795654,0.06401778757572174,0.6341750621795654,0.06401778757572174,0.5385653535451207,-2.7811812104004376,0.9999983310699463,1.6689300537109375e-06,0.296875,0.1640625,0.296875,128
gaussian_noise/s5,15,0.6653239727020264,0.061138443648815155,0.6653239727020264,0.061138443648815155,0.6128382356790212,-2.756354190402848,0.9999985694885254,1.430511474609375e-06,0.2421875,0.1640625,0.2421875,128
gaussian_noise/s5,16,0.5829784870147705,0.05058379843831062,0.5829784870147705,0.05058379843831062,0.473925355249352,-2.8442850626860277,0.9999983310699463,1.6689300537109375e-06,0.234375,0.1171875,0.234375,128
gaussian_noise/s5,17,0.5735992193222046,0.07835975289344788,0.5735992193222046,0.07835975289344788,0.3852382899058604,-2.654564791493246,0.9999947547912598,5.245208740234375e-06,0.2578125,0.2265625,0.2578125,128
gaussian_noise/s5,18,0.46031269431114197,0.05920315533876419,0.46031269431114197,0.05920315533876419,0.11307720519717415,-2.71015858731606,0.9999874830245972,1.2516975402832031e-05,0.171875,0.1484375,0.171875,128
gaussian_noise/s5,19,0.38907235860824585,0.072072833776474,0.38907235860824585,0.072072833776474,-0.1690679911336304,-2.6327173222034426,0.9999475479125977,5.245208740234375e-05,0.1640625,0.21875,0.1640625,128
gaussian_noise/s5,20,0.20402608811855316,0.07270551472902298,0.20402608811855316,0.07270551472902298,-0.7651932669103377,-2.589285637638727,0.9993225336074829,0.0006774663925170898,0.046875,0.203125,0.046875,128
gaussian_noise/s5,21,0.12192201614379883,0.06324149668216705,0.12192201614379883,0.06324149668216705,-1.3697735240344246,-2.642375236988417,0.9938821792602539,0.006117820739746094,0.0,0.140625,0.0,128
gaussian_noise/s5,22,0.08978883177042007,0.08106611669063568,0.08978883177042007,0.08106611669063568,-1.8429947749317919,-2.5351621677153235,0.940959095954895,0.05904090404510498,0.0,0.25,0.0,128
gaussian_noise/s5,23,0.08837107568979263,0.07807155698537827,0.08837107568979263,0.07807155698537827,-2.088341541472663,-2.5020019871302424,0.8395174145698547,0.16048258543014526,0.0,0.203125,0.0,128
gaussian_noise/s5,24,0.08838904649019241,0.08394879102706909,0.08838904649019241,0.08394879102706909,-2.2109034004925734,-2.4459336364605777,0.7191240787506104,0.28087592124938965,0.0,0.203125,0.0,128
gaussian_noise/s5,25,0.08837112039327621,0.055754825472831726,0.08837112039327621,0.055754825472831726,-2.2722955768041357,-2.6376777627513874,0.8117663860321045,0.1882336139678955,0.0,0.171875,0.0,128
gaussian_noise/s5,26,0.08837743103504181,0.10843399167060852,0.08837743103504181,0.10843399167060852,-2.302952499692808,-2.372257811519141,0.5688648223876953,0.4311351776123047,0.0,0.234375,0.0,128
gaussian_noise/s5,27,0.08838097006082535,0.09840406477451324,0.08838097006082535,0.09840406477451324,-2.3182589982496493,-2.2936710769721245,0.4754319190979004,0.5245680809020996,0.0,0.234375,0.0,128
gaussian_noise/s5,28,0.08838468044996262,0.08802811801433563,0.08838468044996262,0.08802811801433563,-2.325889222027236,-2.3158119745416395,0.4899241030216217,0.5100758969783783,0.0,0.140625,0.0,128
gaussian_noise/s5,29,0.08838283270597458,0.09292086213827133,0.08838283270597458,0.09292086213827133,-2.329715800321388,-2.2971467435171453,0.4674769341945648,0.5325230658054352,0.0,0.15625,0.0,128
gaussian_noise/s5,30,0.08837536722421646,0.11357330530881882,0.08837536722421646,0.11357330530881882,-2.331675419649299,-2.1759483423572155,0.34912028908729553,0.6508797109127045,0.0,0.2421875,0.0,128
gaussian_noise/s5,31,0.0883728638291359,0.10926105827093124,0.0883728638291359,0.10926105827093124,-2.3326707659735675,-2.1371298417398763,0.31385377049446106,0.6861462295055389,0.0,0.21875,0.0,128
gaussian_noise/s5,32,0.08837603032588959,0.09480571746826172,0.08837603032588959,0.09480571746826172,-2.333148787176588,-2.196724860470843,0.3668636083602905,0.6331363916397095,0.0,0.1640625,0.0,128
gaussian_noise/s5,33,0.0883835181593895,0.10047438740730286,0.0883835181593895,0.10047438740730286,-2.333341329204303,-2.194344772180555,0.36447668075561523,0.6355233192443848,0.0,0.203125,0.0,128
gaussian_noise/s5,34,0.08837979286909103,0.10179532319307327,0.08837979286909103,0.10179532319307327,-2.3334607184671903,-2.1858892888771795,0.3565692901611328,0.6434307098388672,0.0,0.2265625,0.0,128
gaussian_noise/s5,35,0.088380828499794,0.09579645842313766,0.088380828499794,0.09579645842313766,-2.3335139861370915,-2.215359032343379,0.3839963674545288,0.6160036325454712,0.0,0.1796875,0.0,128
gaussian_noise/s5,36,0.08838172256946564,0.08937971293926239,0.08838172256946564,0.08937971293926239,-2.3335350715707337,-2.2682956509842462,0.4351283013820648,0.5648716986179352,0.0,0.1953125,0.0,128
gaussian_noise/s5,37,0.08838307112455368,0.10398361831903458,0.08838307112455368,0.10398361831903458,-2.3335372455447976,-2.211010488173425,0.3798683285713196,0.6201316714286804,0.0,0.2265625,0.0,128
gaussian_noise/s5,38,0.0883830189704895,0.12370958924293518,0.0883830189704895,0.12370958924293518,-2.3335386561827205,-2.084385623375789,0.2696080207824707,0.7303919792175293,0.0,0.1640625,0.0078125,128
gaussian_noise/s5,39,0.08838513493537903,0.1130572259426117,0.08838513493537903,0.1130572259426117,-2.333526230661108,-2.072135986263909,0.26007843017578125,0.7399215698242188,0.0,0.1640625,0.0078125,128
gaussian_noise/s5,40,0.08838450163602829,0.10308681428432465,0.08838450163602829,0.10308681428432465,-2.3335239478756353,-2.117761785179436,0.2967028021812439,0.7032971978187561,0.0,0.1953125,0.0,128
gaussian_noise/s5,41,0.08838456869125366,0.12404029816389084,0.08838456869125366,0.12404029816389084,-2.33352239036666,-2.0362376872930152,0.23341301083564758,0.7665869891643524,0.0,0.1796875,0.0390625,128
gaussian_noise/s5,42,0.08838482946157455,0.1305597424507141,0.08838482946157455,0.1305597424507141,-2.333519993385064,-1.9661281955961094,0.18700841069221497,0.812991589307785,0.0078125,0.1796875,0.171875,128
gaussian_noise/s5,43,0.08838476985692978,0.14866088330745697,0.08838476985692978,0.14866088330745697,-2.3335191647743674,-1.855635487858674,0.12880854308605194,0.8711914569139481,0.0,0.1171875,0.125,128
gaussian_noise/s5,44,0.08838436752557755,0.17606602609157562,0.08838436752557755,0.17606602609157562,-2.3335212471655984,-1.6994334064352614,0.07334877550601959,0.9266512244939804,0.0,0.2578125,0.2578125,128
gaussian_noise/s5,45,0.08838503807783127,0.1654934287071228,0.08838503807783127,0.1654934287071228,-2.3335181272059504,-1.6586712678507898,0.06300950050354004,0.93699049949646,0.0078125,0.2265625,0.2421875,128
gaussian_noise/s5,46,0.08838555216789246,0.15016967058181763,0.08838555216789246,0.15016967058181763,-2.3335133770263976,-1.6959710964530255,0.07241512089967728,0.9275848791003227,0.0,0.15625,0.15625,128
gaussian_noise/s5,47,0.08838477730751038,0.12727054953575134,0.08838477730751038,0.12727054953575134,-2.3335158103600095,-1.8106407822815123,0.10992572456598282,0.8900742754340172,0.0,0.21875,0.21875,128
gaussian_noise/s5,48,0.08838566392660141,0.16000092029571533,0.08838566392660141,0.16000092029571533,-2.3335115250839644,-1.7344310057313141,0.08345358818769455,0.9165464118123055,0.0,0.2578125,0.2578125,128
gaussian_noise/s5,49,0.08838539570569992,0.16867902874946594,0.08838539570569992,0.16867902874946594,-2.3335110468939835,-1.664724651045117,0.06445598602294922,0.9355440139770508,0.0,0.2265625,0.2109375,128
gaussian_noise/s5,50,0.08838506042957306,0.17552581429481506,0.08838506042957306,0.17552581429481506,-2.3335128883654583,-1.6058421807184744,0.0516279861330986,0.9483720138669014,0.0,0.21875,0.21875,128
gaussian_noise/s5,51,0.08838523179292679,0.155502051115036,0.08838523179292679,0.155502051115036,-2.3335127456996676,-1.6489627830942322,0.06075654178857803,0.939243458211422,0.0,0.15625,0.15625,128
gaussian_noise/s5,52,0.08838530629873276,0.1541920304298401,0.08838530629873276,0.1541920304298401,-2.3335122120188623,-1.6755281770761217,0.06711113452911377,0.9328888654708862,0.0,0.265625,0.265625,128
gaussian_noise/s5,53,0.08838433027267456,0.18755507469177246,0.08838433027267456,0.18755507469177246,-2.3335180019639745,-1.57075188538866,0.04517154023051262,0.9548284597694874,0.0,0.15625,0.15625,128
gaussian_noise/s5,54,0.0883856937289238,0.19450554251670837,0.0883856937289238,0.19450554251670837,-2.3335124359475574,-1.4958737741297758,0.03387700393795967,0.9661229960620403,0.0,0.1953125,0.1875,128
gaussian_noise/s5,55,0.08838594704866409,0.20654968917369843,0.08838594704866409,0.20654968917369843,-2.33350808096531,-1.4208618414424516,0.025318264961242676,0.9746817350387573,0.0,0.2109375,0.2109375,128
gaussian_noise/s5,56,0.08838531374931335,0.21122390031814575,0.08838531374931335,0.21122390031814575,-2.3335098334169118,-1.3692128174326026,0.020690197125077248,0.9793098028749228,0.0,0.1953125,0.1953125,128
gaussian_noise/s5,57,0.08838537335395813,0.21550263464450836,0.08838537335395813,0.21550263464450836,-2.333510339764666,-1.330641448014135,0.017784638330340385,0.9822153616696596,0.0078125,0.2265625,0.234375,128
gaussian_noise/s5,58,0.08838489651679993,0.21281886100769043,0.08838489651679993,0.21281886100769043,-2.3335135519692214,-1.3193292238784609,0.01701100543141365,0.9829889945685863,0.0,0.21875,0.21875,128
gaussian_noise/s5,59,0.08838601410388947,0.23261353373527527,0.08838601410388947,0.23261353373527527,-2.3335082228660484,-1.2564706713631522,0.013279696926474571,0.9867203030735254,0.0,0.2578125,0.2578125,128
gaussian_noise/s5,60,0.08838558197021484,0.2607937455177307,0.08838558197021484,0.2607937455177307,-2.3335082399178457,-1.1491589024753508,0.008685325272381306,0.9913146747276187,0.0,0.2421875,0.2421875,128
gaussian_noise/s5,61,0.08838600665330887,0.24417872726917267,0.08838600665330887,0.24417872726917267,-2.3335056130748013,-1.1395316965056121,0.008360050618648529,0.9916399493813515,0.0,0.28125,0.28125,128
gaussian_noise/s5,62,0.08838631957769394,0.26492631435394287,0.08838631957769394,0.26492631435394287,-2.3335023578097953,-1.0800253574971252,0.006601021625101566,0.9933989783748984,0.0,0.234375,0.234375,128
gaussian_noise/s5,63,0.08838564902544022,0.250447541475296,0.08838564902544022,0.250447541475296,-2.333504891278073,-1.088126090312404,0.006816864479333162,0.9931831355206668,0.0,0.25,0.25,128
gaussian_noise/s5,64,0.08838517218828201,0.24569568037986755,0.08838517218828201,0.24569568037986755,-2.3335091170345565,-1.1049141426575897,0.007286779582500458,0.9927132204174995,0.0,0.21875,0.21875,128
gaussian_noise/s5,65,0.08838459104299545,0.2228459119796753,0.08838459104299545,0.2228459119796753,-2.333514836240771,-1.1770361149445896,0.009699682705104351,0.9903003172948956,0.0,0.1640625,0.1640625,128
gaussian_noise/s5,66,0.08838522434234619,0.2759508788585663,0.08838522434234619,0.2759508788585663,-2.333513765872134,-1.0708362385908363,0.006364022847265005,0.993635977152735,0.0,0.1953125,0.1953125,128
gaussian_noise/s5,67,0.0883856862783432,0.28021538257598877,0.0883856862783432,0.28021538257598877,-2.333510364136229,-1.0071148662140423,0.0049392906948924065,0.9950607093051076,0.0,0.2890625,0.2890625,128
gaussian_noise/s5,68,0.08838498592376709,0.3331148624420166,0.08838498592376709,0.3331148624420166,-2.333513009335653,-0.8506226634888499,0.0026473072357475758,0.9973526927642524,0.0,0.2890625,0.2890625,128
gaussian_noise/s5,69,0.08838540315628052,0.27296823263168335,0.08838540315628052,0.27296823263168335,-2.333511742785098,-0.9151187060788479,0.0034238083753734827,0.9965761916246265,0.0,0.1640625,0.1640625,128
gaussian_noise/s5,70,0.08838612586259842,0.28221026062965393,0.08838612586259842,0.28221026062965393,-2.333506624757797,-0.9243214959777151,0.003551806788891554,0.9964481932111084,0.0,0.203125,0.203125,128
gaussian_noise/s5,71,0.0883859246969223,0.32383453845977783,0.0883859246969223,0.32383453845977783,-2.333505314073858,-0.8302633030398341,0.0024408427998423576,0.9975591572001576,0.0,0.25,0.25,128
gaussian_noise/s5,72,0.08838558197021484,0.25756439566612244,0.08838558197021484,0.25756439566612244,-2.3335067855217506,-0.9444648363449999,0.0038486849516630173,0.996151315048337,0.0078125,0.2734375,0.2734375,128
gaussian_noise/s5,73,0.08838576823472977,0.30409500002861023,0.08838576823472977,0.30409500002861023,-2.3335063653807175,-0.8861689201934477,0.0030506369657814503,0.9969493630342185,0.0,0.2265625,0.2265625,128
gaussian_noise/s5,74,0.088385209441185,0.3129756450653076,0.088385209441185,0.3129756450653076,-2.3335096229117385,-0.8362066433549356,0.0024993750266730785,0.9975006249733269,0.0,0.2109375,0.2109375,128
gaussian_noise/s5,75,0.08838550001382828,0.3009142279624939,0.08838550001382828,0.3009142279624939,-2.333509448521979,-0.8395774088163678,0.0025332188233733177,0.9974667811766267,0.0,0.2109375,0.2109375,128
gaussian_noise/s5,76,0.08838494122028351,0.33639317750930786,0.08838494122028351,0.33639317750930786,-2.3335128289381393,-0.7594933005516764,0.001840128330513835,0.9981598716694862,0.0,0.140625,0.140625,128
gaussian_noise/s5,77,0.08838571608066559,0.36055684089660645,0.08838571608066559,0.36055684089660645,-2.333509710730884,-0.6662207087965536,0.0012678601779043674,0.9987321398220956,0.0,0.28125,0.28125,128
gaussian_noise/s5,78,0.08838651329278946,0.33744344115257263,0.08838651329278946,0.33744344115257263,-2.3335032045473634,-0.6704643601795501,0.001289570820517838,0.9987104291794822,0.0,0.2421875,0.2421875,128
gaussian_noise/s5,79,0.24999798834323883,0.27715086936950684,0.24999798834323883,0.27715086936950684,-1.716063111040155,-0.8145514382779875,0.026440896093845367,0.9735591039061546,0.0,0.25,0.25,16
fog/s5,80,0.22311198711395264,0.17626804113388062,0.22311198711395264,0.17626804113388062,-0.6238111913226194,-0.7709196934275011,0.6430057287216187,0.35699427127838135,0.4921875,0.6484375,0.59375,128
fog/s5,81,0.4183192849159241,0.22340932488441467,0.4183192849159241,0.22340932488441467,-0.4767439542733919,-1.0084137384077563,0.8934693932533264,0.10653060674667358,0.40625,0.6171875,0.484375,128
fog/s5,82,0.565399169921875,0.195317804813385,0.565399169921875,0.195317804813385,-0.10681997747140348,-1.2121165745411622,0.9881227612495422,0.011877238750457764,0.453125,0.5859375,0.453125,128
fog/s5,83,0.5558179616928101,0.1877269744873047,0.5558179616928101,0.1877269744873047,0.058693190774178894,-1.3384822262977565,0.9962741136550903,0.003725886344909668,0.4296875,0.5546875,0.4296875,128
fog/s5,84,0.5957546234130859,0.20825587213039398,0.5957546234130859,0.20825587213039398,0.22325000300267847,-1.3369765084437666,0.9980556964874268,0.0019443035125732422,0.4296875,0.6015625,0.4296875,128
fog/s5,85,0.5669505596160889,0.19994312524795532,0.5669505596160889,0.19994312524795532,0.24633510198739006,-1.3618131873394013,0.9983943104743958,0.001605689525604248,0.3984375,0.59375,0.3984375,128
fog/s5,86,0.5740354061126709,0.18407006561756134,0.5740354061126709,0.18407006561756134,0.27233497482649716,-1.4254125986816937,0.9988773465156555,0.0011226534843444824,0.4453125,0.625,0.4453125,128
fog/s5,87,0.4785735607147217,0.21069936454296112,0.4785735607147217,0.21069936454296112,0.09328834866711566,-1.373063787806145,0.9971721768379211,0.0028278231620788574,0.328125,0.625,0.328125,128
fog/s5,88,0.3768618106842041,0.22221830487251282,0.3768618106842041,0.22221830487251282,-0.20480069394328498,-1.3129247105551907,0.9882547855377197,0.011745214462280273,0.265625,0.640625,0.28125,128
fog/s5,89,0.20529824495315552,0.20568209886550903,0.20529824495315552,0.20568209886550903,-0.7791519060159676,-1.3320383517548762,0.9012815952301025,0.09871840476989746,0.09375,0.5625,0.1015625,128
fog/s5,90,0.15199318528175354,0.22761768102645874,0.15199318528175354,0.22761768102645874,-1.2491024459156923,-1.2769253135692253,0.5277941823005676,0.4722058176994324,0.0546875,0.640625,0.1875,128
fog/s5,91,0.09705831855535507,0.23240268230438232,0.09705831855535507,0.23240268230438232,-1.7397241970337256,-1.235859508312221,0.11758937686681747,0.8824106231331825,0.0078125,0.65625,0.6796875,128
fog/s5,92,0.09311769157648087,0.22892484068870544,0.09311769157648087,0.22892484068870544,-2.00793634282239,-1.2251258084676513,0.04183679074048996,0.95816320925951,0.0078125,0.5625,0.5625,128
fog/s5,93,0.08851923048496246,0.28348562121391296,0.08851923048496246,0.28348562121391296,-2.169893508534678,-1.0761813602822867,0.012433512136340141,0.9875664878636599,0.0,0.6484375,0.6484375,128
fog/s5,94,0.08845778554677963,0.2763201594352722,0.08845778554677963,0.2763201594352722,-2.2512529880037953,-1.0194851271533518,0.007195545360445976,0.992804454639554,0.0,0.6328125,0.6328125,128
fog/s5,95,0.08846264332532883,0.21044959127902985,0.08846264332532883,0.21044959127902985,-2.2919026057177967,-1.170851327321497,0.011159905232489109,0.9888400947675109,0.0,0.5625,0.5625,128
fog/s5,96,0.08846565335988998,0.2974209785461426,0.08846565335988998,0.2974209785461426,-2.3122087507593614,-1.015230318444018,0.005552638787776232,0.9944473612122238,0.0,0.671875,0.671875,128
fog/s5,97,0.08840953558683395,0.25813090801239014,0.08840953558683395,0.25813090801239014,-2.322709877672742,-1.035468134258425,0.005771891679614782,0.9942281083203852,0.0,0.5546875,0.5546875,128
fog/s5,98,0.08840920031070709,0.2665221691131592,0.08840920031070709,0.2665221691131592,-2.3279625211828874,-1.0239040406665354,0.005398431792855263,0.9946015682071447,0.0,0.6015625,0.6015625,128
fog/s5,99,0.08837782591581345,0.29286983609199524,0.08837782591581345,0.29286983609199524,-2.3307835212469508,-0.9526952660463726,0.004020369611680508,0.9959796303883195,0.0,0.59375,0.59375,128
fog/s5,100,0.0883820652961731,0.2545093297958374,0.0883820652961731,0.2545093297958374,-2.332167712251934,-1.0137001953609315,0.005097624380141497,0.9949023756198585,0.0,0.5859375,0.5859375,128
fog/s5,101,0.08837995678186417,0.3164042830467224,0.08837995678186417,0.3164042830467224,-2.3328728927695406,-0.8920230542712669,0.0031305875163525343,0.9968694124836475,0.0,0.671875,0.671875,128
fog/s5,102,0.08838038146495819,0.2840310037136078,0.08838038146495819,0.2840310037136078,-2.333222847507928,-0.9082882594049613,0.003335676621645689,0.9966643233783543,0.0,0.609375,0.609375,128
fog/s5,103,0.08838184922933578,0.27830344438552856,0.08838184922933578,0.27830344438552856,-2.3333887162367324,-0.9305904909481739,0.0036433825735002756,0.9963566174264997,0.0,0.59375,0.59375,128
fog/s5,104,0.0883810743689537,0.26270341873168945,0.0883810743689537,0.26270341873168945,-2.33347645920645,-0.9812775043379511,0.004457073751837015,0.995542926248163,0.0,0.5703125,0.5703125,128
fog/s5,105,0.08838207274675369,0.3668344020843506,0.08838207274675369,0.3668344020843506,-2.333514134995381,-0.7635494873024633,0.0018701613880693913,0.9981298386119306,0.0,0.625,0.625,128
fog/s5,106,0.08838167786598206,0.3188309073448181,0.08838167786598206,0.3188309073448181,-2.3335354234187404,-0.7613495859619525,0.0018536495044827461,0.9981463504955173,0.0,0.6328125,0.6328125,128
fog/s5,107,0.08838319778442383,0.3156143128871918,0.08838319778442383,0.3156143128871918,-2.333536635460211,-0.7676751377102622,0.001901050447486341,0.9980989495525137,0.0,0.5703125,0.5703125,128
fog/s5,108,0.08838282525539398,0.3028832674026489,0.08838282525539398,0.3028832674026489,-2.3335395532738192,-0.8006402689421854,0.0021683955565094948,0.9978316044434905,0.0,0.59375,0.59375,128
fog/s5,109,0.08838415890932083,0.3739679455757141,0.08838415890932083,0.3739679455757141,-2.333532736002777,-0.6579358785786464,0.0012264708057045937,0.9987735291942954,0.0,0.6328125,0.6328125,128
fog/s5,110,0.08838442713022232,0.3613150715827942,0.08838442713022232,0.3613150715827942,-2.333527662898181,-0.6137983947166983,0.0010281995637342334,0.9989718004362658,0.0,0.6640625,0.6640625,128
fog/s5,111,0.08838467299938202,0.3901088833808899,0.08838467299938202,0.3901088833808899,-2.333523600586572,-0.5303264751458638,0.0007365558994933963,0.9992634441005066,0.0,0.6328125,0.6328125,128
fog/s5,112,0.08838389813899994,0.3313409984111786,0.08838389813899994,0.3313409984111786,-2.333526377897348,-0.6162263199741032,0.0010382289765402675,0.9989617710234597,0.0,0.6875,0.6875,128
fog/s5,113,0.0883849561214447,0.31713443994522095,0.0883849561214447,0.31713443994522095,-2.333521201155939,-0.6915992690114205,0.0014030714519321918,0.9985969285480678,0.0,0.578125,0.578125,128
fog/s5,114,0.08838512003421783,0.3476785123348236,0.08838512003421783,0.3476785123348236,-2.3335175956174328,-0.6604292754955228,0.0012388238683342934,0.9987611761316657,0.0,0.625,0.625,128
fog/s5,115,0.08838487416505814,0.40104931592941284,0.08838487416505814,0.40104931592941284,-2.3335173186005216,-0.5307620688380443,0.0007378580630756915,0.9992621419369243,0.0,0.6171875,0.6171875,128
fog/s5,116,0.08838514238595963,0.3884950876235962,0.08838514238595963,0.3884950876235962,-2.3335155156351557,-0.49220226599837674,0.0006324650021269917,0.999367534997873,0.0,0.625,0.625,128
fog/s5,117,0.08838526159524918,0.3646411597728729,0.08838526159524918,0.3646411597728729,-2.33351387439531,-0.5237392309556352,0.0007174435304477811,0.9992825564695522,0.0078125,0.5625,0.5625,128
fog/s5,118,0.0883856862783432,0.3912914991378784,0.0883856862783432,0.3912914991378784,-2.3335104183978173,-0.48281296382336136,0.0006091786781325936,0.9993908213218674,0.0,0.5625,0.5625,128
fog/s5,119,0.08838583528995514,0.3980955481529236,0.08838583528995514,0.3980955481529236,-2.333507765707897,-0.4481098157325558,0.000530271150637418,0.9994697288493626,0.0,0.59375,0.59375,128
fog/s5,120,0.08838609606027603,0.420271098613739,0.08838609606027603,0.420271098613739,-2.3335048211567697,-0.3848852113300099,0.00041183395660482347,0.9995881660433952,0.0,0.546875,0.546875,128
fog/s5,121,0.08838628232479095,0.48125869035720825,0.08838628232479095,0.48125869035720825,-2.3335021930222974,-0.2299427934573549,0.00022163921676110476,0.9997783607832389,0.0,0.6796875,0.6796875,128
fog/s5,122,0.08838595449924469,0.4015578627586365,0.08838595449924469,0.4015578627586365,-2.3335029132682115,-0.3144604973442831,0.0003107627562712878,0.9996892372437287,0.0,0.5703125,0.5703125,128
fog/s5,123,0.08838614076375961,0.4673979878425598,0.08838614076375961,0.4673979878425598,-2.333502117530588,-0.2225269158061828,0.00021516266860999167,0.99978483733139,0.0,0.65625,0.65625,128
fog/s5,124,0.08838611841201782,0.49113306403160095,0.08838611841201782,0.49113306403160095,-2.33350185836493,-0.12899918923381823,0.00014802071382291615,0.9998519792861771,0.0,0.640625,0.640625,128
fog/s5,125,0.08838597685098648,0.40358394384384155,0.08838597685098648,0.40358394384384155,-2.3335026072361416,-0.2597765941070822,0.00024972419487312436,0.9997502758051269,0.0,0.5625,0.5625,128
fog/s5,126,0.08838597685098648,0.4447532892227173,0.08838597685098648,0.4447532892227173,-2.3335029816717476,-0.24083470540993474,0.00023150599736254662,0.9997684940026375,0.0078125,0.609375,0.609375,128
fog/s5,127,0.0883856862783432,0.5073432922363281,0.0883856862783432,0.5073432922363281,-2.333504972036036,-0.10572971215094884,0.0001348650112049654,0.999865134988795,0.0078125,0.640625,0.640625,128
fog/s5,128,0.08838606625795364,0.45815739035606384,0.08838606625795364,0.45815739035606384,-2.3335036092584684,-0.13674625558114345,0.0001526776177342981,0.9998473223822657,0.0,0.6328125,0.6328125,128
fog/s5,129,0.0883864015340805,0.5073560476303101,0.0883864015340805,0.5073560476303101,-2.3335008473245997,-0.05365997093526564,0.00010951234435196966,0.999890487655648,0.0078125,0.6171875,0.6171875,128
fog/s5,130,0.08838638663291931,0.4335351586341858,0.08838638663291931,0.4335351586341858,-2.3334995588261846,-0.1605510447636913,0.00016793016402516514,0.9998320698359748,0.0,0.46875,0.46875,128
fog/s5,131,0.08838595449924469,0.49031245708465576,0.08838595449924469,0.49031245708465576,-2.333501596170155,-0.09965303318875707,0.00013162863615434617,0.9998683713638457,0.0,0.65625,0.65625,128
fog/s5,132,0.08838637173175812,0.520733118057251,0.08838637173175812,0.520733118057251,-2.3335000257174956,-0.008336489574925596,9.135607251664624e-05,0.9999086439274834,0.0,0.6171875,0.6171875,128
fog/s5,133,0.08838605135679245,0.5150724649429321,0.08838605135679245,0.5150724649429321,-2.333501228568034,0.025985821148220335,7.96373060438782e-05,0.9999203626939561,0.0,0.5859375,0.5859375,128
fog/s5,134,0.0883861556649208,0.5176262855529785,0.0883861556649208,0.5176262855529785,-2.333501182711748,0.048260095883009564,7.28492668713443e-05,0.9999271507331287,0.0,0.6015625,0.6015625,128
fog/s5,135,0.08838603645563126,0.5086115002632141,0.08838603645563126,0.5086115002632141,-2.33350189953401,0.04135475173400133,7.488913252018392e-05,0.9999251108674798,0.0,0.578125,0.578125,128
fog/s5,136,0.08838608115911484,0.45765772461891174,0.08838608115911484,0.45765772461891174,-2.3335019805386334,-0.06421048810830013,0.00011423191608628258,0.9998857680839137,0.0,0.5390625,0.5390625,128
