corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
fog/s5,0.0,0.22311198711395264,0.17626804113388062,0.4921875,0.6484375,0.59375,4.807033061981201,5.693160057067871,2.312041997909546
fog/s5,0.01282051282051282,0.4183191657066345,0.22340932488441467,0.44921875,0.6328125,0.5390625,3.918728470802307,5.5429534912109375,1.659591555595398
fog/s5,0.02564102564102564,0.5653987526893616,0.195317804813385,0.4505208333333333,0.6171875,0.5104166666666666,3.3384971618652344,5.54281489054362,1.306368629137675
fog/s5,0.038461538461538464,0.5558189749717712,0.1877269744873047,0.4453125,0.6015625,0.490234375,3.0205984115600586,5.556780815124512,1.1313650906085968
fog/s5,0.05128205128205128,0.5957541465759277,0.20825587213039398,0.4421875,0.6015625,0.478125,2.769793081283569,5.543964862823486,1.007107138633728
fog/s5,0.0641025641025641,0.5669504404067993,0.19994312524795532,0.4348958333333333,0.6002604166666666,0.46484375,2.5605918169021606,5.539334376653035,0.9199908425410589
fog/s5,0.07692307692307693,0.5740350484848022,0.18407006561756134,0.43638392857142855,0.6037946428571429,0.46205357142857145,2.364638022014073,5.553931372506278,0.8449179998465947
fog/s5,0.08974358974358974,0.4785730838775635,0.21069936454296112,0.4228515625,0.6064453125,0.4453125,2.1771325320005417,5.545670807361603,0.7742167674005032
fog/s5,0.10256410256410256,0.37686142325401306,0.22221830487251282,0.4053819444444444,0.6102430555555556,0.4270833333333333,1.9932785034179688,5.526008341047499,0.7097749180263944
fog/s5,0.11538461538461539,0.20529820024967194,0.20568209886550903,0.37421875,0.60546875,0.39453125,1.8191349178552627,5.5184752464294435,0.6499601170420647
fog/s5,0.1282051282051282,0.15199284255504608,0.22761768102645874,0.34517045454545453,0.6086647727272727,0.3757102272727273,1.6672088734128259,5.500315146012739,0.6137850867076353
fog/s5,0.14102564102564102,0.09705808758735657,0.23240268230438232,0.3170572916666667,0.6126302083333334,0.4010416666666667,1.531891942024231,5.481214801470439,0.8083306687573591
fog/s5,0.15384615384615385,0.09311804175376892,0.22892484068870544,0.2932692307692308,0.6087740384615384,0.41346153846153844,1.4158933791690147,5.463219055762658,0.9656510112377313
fog/s5,0.16666666666666666,0.08851806819438934,0.28348562121391296,0.27232142857142855,0.6116071428571429,0.4302455357142857,1.3152444966336978,5.429445743560791,1.0610548545207297
fog/s5,0.1794871794871795,0.08846155554056168,0.2763201594352722,0.25416666666666665,0.6130208333333333,0.44375,1.2278967074428995,5.397514947255453,1.1418492426474889
fog/s5,0.19230769230769232,0.08846158534288406,0.21044959127902985,0.23828125,0.60986328125,0.451171875,1.1518717018770985,5.3994293212890625,1.246677945367992
fog/s5,0.20512820512820512,0.08846639096736908,0.2974209785461426,0.22426470588235295,0.6135110294117647,0.4641544117647059,1.0850234613479937,5.364685002495261,1.2958105408093508
fog/s5,0.21794871794871795,0.0884096622467041,0.25813090801239014,0.21180555555555555,0.6102430555555556,0.4691840277777778,1.0250058754657705,5.34805875354343,1.354627472658952
fog/s5,0.23076923076923078,0.08840907365083694,0.2665221691131592,0.20065789473684212,0.6097861842105263,0.4761513157894737,0.971378036627644,5.328699664065712,1.4028820073918293
fog/s5,0.24358974358974358,0.08837702870368958,0.29286983609199524,0.190625,0.608984375,0.48203125,0.9228609697311185,5.306704568862915,1.4397982679307462
fog/s5,0.2564102564102564,0.08838151395320892,0.2545093297958374,0.18154761904761904,0.6078869047619048,0.4869791666666667,0.8789579220077334,5.295157205490839,1.4885944830519813
