corruption,t_frac,r_l,r_s,large_acc_run,small_acc_run,duo_acc_run,large_ent_run,small_ent_run,duo_ent_run
brightness/s5,0.0,0.6515827178955078,0.4387477934360504,0.71875,0.7109375,0.7265625,2.219430685043335,3.8334720134735107,0.491349995136261
brightness/s5,0.01282051282051282,0.7346667051315308,0.3820459246635437,0.69140625,0.703125,0.6953125,1.9073095917701721,4.068898558616638,0.4120483696460724
brightness/s5,0.02564102564102564,0.7260283827781677,0.3515365719795227,0.6875,0.6979166666666666,0.6901041666666666,1.765743891398112,4.193146626154582,0.4177692234516144
brightness/s5,0.038461538461538464,0.7862004637718201,0.4259481728076935,0.701171875,0.70703125,0.703125,1.58328315615654,4.117189526557922,0.38266681879758835
brightness/s5,0.05128205128205128,0.8010143637657166,0.44573646783828735,0.7125,0.7125,0.7140625,1.4658088564872742,4.056300830841065,0.36914138197898866
brightness/s5,0.0641025641025641,0.7706838846206665,0.4622206687927246,0.7057291666666666,0.7135416666666666,0.70703125,1.3994661072889965,3.9889438152313232,0.3702353835105896
brightness/s5,0.07692307692307693,0.8249709606170654,0.4855666160583496,0.7165178571428571,0.7198660714285714,0.7176339285714286,1.3156068665640694,3.9210119588034495,0.36088880045073374
brightness/s5,0.08974358974358974,0.806232750415802,0.41677743196487427,0.71875,0.71875,0.7197265625,1.2615843266248703,3.9278519451618195,0.3561259023845196
brightness/s5,0.10256410256410256,0.787655234336853,0.4409012198448181,0.7135416666666666,0.7178819444444444,0.7144097222222222,1.2263366646236844,3.9168207115597196,0.3570233616564009
brightness/s5,0.11538461538461539,0.804182231426239,0.4770984649658203,0.715625,0.71796875,0.71640625,1.1851802051067353,3.8739051103591917,0.3514676928520203
brightness/s5,0.1282051282051282,0.8400065898895264,0.5687420964241028,0.7215909090909091,0.7223011363636364,0.7223011363636364,1.1316673701459712,3.7777655774896797,0.33944078196178784
brightness/s5,0.14102564102564102,0.8082103729248047,0.5586127042770386,0.720703125,0.7259114583333334,0.7213541666666666,1.0970916499694188,3.7032965819040933,0.33537762115399045
brightness/s5,0.15384615384615385,0.8038952350616455,0.4971398115158081,0.7145432692307693,0.7223557692307693,0.7151442307692307,1.0746991496819716,3.667561329328097,0.3311048700259282
brightness/s5,0.16666666666666666,0.8546524047851562,0.590025007724762,0.7181919642857143,0.7248883928571429,0.71875,1.0401819476059504,3.600135292325701,0.32176728333745686
brightness/s5,0.1794871794871795,0.822913408279419,0.5473574995994568,0.7208333333333333,0.7260416666666667,0.7213541666666666,1.0116620818773905,3.554445250829061,0.3186495780944824
brightness/s5,0.19230769230769232,0.8242307901382446,0.5708264112472534,0.7197265625,0.724609375,0.72021484375,0.9934079237282276,3.5076056718826294,0.3156805709004402
brightness/s5,0.20512820512820512,0.8366165161132812,0.6175461411476135,0.7205882352941176,0.7279411764705882,0.7210477941176471,0.96763874502743,3.4390425401575424,0.31123101448311524
brightness/s5,0.21794871794871795,0.8030915260314941,0.5569471120834351,0.7165798611111112,0.7243923611111112,0.7170138888888888,0.9543651772869958,3.4041190014945135,0.30978260023726356
brightness/s5,0.23076923076923078,0.819002628326416,0.5622847080230713,0.7146381578947368,0.7240953947368421,0.7150493421052632,0.9382181826390719,3.3694339551423726,0.30785326345970754
brightness/s5,0.24358974358974358,0.8418652415275574,0.5811785459518433,0.715625,0.725,0.716015625,0.9185784339904786,3.338768196105957,0.30439579412341117
brightness/s5,0.2564102564102564,0.8563200235366821,0.5976248979568481,0.7157738095238095,0.7258184523809523,0.7161458333333334,0.902495821317037,3.301613444373721,0.30060503383477527
brightness/s5,0.2692307692307692,0.8728170394897461,0.5995009541511536,0.7194602272727273,0.7269176136363636,0.7198153409090909,0.8818830658089031,3.270563699982383,0.2952489785172723
brightness/s5,0.28205128205128205,0.8182947039604187,0.6155942678451538,0.7197690217391305,0.725203804347826,0.720108695652174,0.8642451413299727,3.2225526830424434,0.2921115885610166
brightness/s5,0.2948717948717949,0.8547384142875671,0.6283034086227417,0.7210286458333334,0.7255859375,0.7216796875,0.8509903761247793,3.1828425427277884,0.2883757458378871
brightness/s5,0.3076923076923077,0.844993531703949,0.5285179615020752,0.7228125,0.7228125,0.7234375,0.8373840939998627,3.176694936752319,0.28523208141326906
brightness/s5,0.32051282051282054,0.8676047325134277,0.6811920404434204,0.7220552884615384,0.7223557692307693,0.72265625,0.8214427760014167,3.123041909474593,0.2809446809383539
brightness/s5,0.3333333333333333,0.8510578870773315,0.6145130395889282,0.7207754629629629,0.7219328703703703,0.7213541666666666,0.8073871113635875,3.093200758651451,0.27645060309657343
brightness/s5,0.34615384615384615,0.84470534324646,0.645423173904419,0.7184709821428571,0.7209821428571429,0.7193080357142857,0.7987738294260842,3.0562350962843214,0.2754629733307021
brightness/s5,0.358974358974359,0.856350302696228,0.5837252736091614,0.7198275862068966,0.7211745689655172,0.720635775862069,0.7863062764036244,3.0402639199947488,0.2719537132772906
brightness/s5,0.3717948717948718,0.8534402847290039,0.6571572422981262,0.7200520833333334,0.7213541666666666,0.7208333333333333,0.7750328123569489,3.0095131595929465,0.2700043727954229
brightness/s5,0.38461538461538464,0.8650097846984863,0.6774882078170776,0.7217741935483871,0.7230342741935484,0.7227822580645161,0.7651314735412598,2.9725388057770266,0.267949951271857
brightness/s5,0.3974358974358974,0.8715762495994568,0.7113603949546814,0.7216796875,0.723876953125,0.72265625,0.7552153207361698,2.9354597963392735,0.2656226260587573
brightness/s5,0.41025641025641024,0.8612427711486816,0.6493870615959167,0.7227746212121212,0.7256155303030303,0.7237215909090909,0.7441430416974154,2.905907984935876,0.26275218255592114
brightness/s5,0.4230769230769231,0.833747148513794,0.6359312534332275,0.7215073529411765,0.7244944852941176,0.7224264705882353,0.7386849136913524,2.8840236944310806,0.2628948881345637
brightness/s5,0.4358974358974359,0.842426598072052,0.6327635645866394,0.7209821428571429,0.7256696428571429,0.721875,0.7342401436397008,2.8665129729679655,0.262173838700567
brightness/s5,0.44871794871794873,0.8628654479980469,0.6661785840988159,0.720703125,0.7269965277777778,0.7215711805555556,0.7255993717246585,2.838680499129825,0.25986799142426914
brightness/s5,0.46153846153846156,0.8479775190353394,0.6293442249298096,0.721706081081081,0.7274070945945946,0.7225506756756757,0.7210512322348517,2.821712519671466,0.258939742236524
brightness/s5,0.47435897435897434,0.871756911277771,0.7070802450180054,0.7216282894736842,0.7273848684210527,0.7224506578947368,0.7130019225572285,2.7928477902161446,0.25739998252768265
brightness/s5,0.48717948717948717,0.8478778004646301,0.6647055149078369,0.7219551282051282,0.7277644230769231,0.7227564102564102,0.7050282787054013,2.7689055112692027,0.2554304832831407
brightness/s5,0.5,0.8679566979408264,0.6786556243896484,0.721875,0.7271484375,0.72265625,0.6978292405605316,2.7439453065395356,0.2534743633121252
brightness/s5,0.5128205128205128,0.8615527153015137,0.6664140224456787,0.7181783536585366,0.7246570121951219,0.7189405487804879,0.6934257513139306,2.7227344338486836,0.2526314069585102
brightness/s5,0.5256410256410257,0.8752608895301819,0.7413148880004883,0.71875,0.7241443452380952,0.7194940476190477,0.6857246969427381,2.690917957396734,0.2505595762105215
brightness/s5,0.5384615384615384,0.8386800289154053,0.6868247985839844,0.7162063953488372,0.7238372093023255,0.7169331395348837,0.6826827262723169,2.6680199490037073,0.250157343093739
brightness/s5,0.5512820512820513,0.8684285879135132,0.7247430086135864,0.7164417613636364,0.7240767045454546,0.7171519886363636,0.6770052503455769,2.640674352645874,0.24907698245211082
brightness/s5,0.5641025641025641,0.8538718819618225,0.723433256149292,0.7164930555555555,0.7246527777777778,0.7171875,0.6725115365452237,2.614695005946689,0.24880682031313578
brightness/s5,0.5769230769230769,0.8499535322189331,0.6801038980484009,0.7151834239130435,0.7235054347826086,0.7158627717391305,0.6693967101366624,2.5982076033301977,0.24787613943867062
brightness/s5,0.5897435897435898,0.8722456693649292,0.7058237195014954,0.7152593085106383,0.7244015957446809,0.7159242021276596,0.6660843935418637,2.5781447075782937,0.2470302315468484
brightness/s5,0.6025641025641025,0.8256558775901794,0.7196241617202759,0.7150065104166666,0.7247721354166666,0.7156575520833334,0.6639323482910792,2.5528551414608955,0.2478515443702539
brightness/s5,0.6153846153846154,0.8465797305107117,0.7386640906333923,0.7158801020408163,0.7260841836734694,0.7165178571428571,0.6608425013873042,2.5282109002677764,0.24794102688224948
brightness/s5,0.6282051282051282,0.8475307822227478,0.6958141326904297,0.715625,0.72609375,0.71625,0.6569890183210373,2.5096904110908507,0.2472943937778473
brightness/s5,0.6410256410256411,0.8626049757003784,0.6992042064666748,0.7143075980392157,0.7244178921568627,0.7149203431372549,0.6524306973990273,2.4896389432981905,0.2461636162856046
brightness/s5,0.6538461538461539,0.8582390546798706,0.725272536277771,0.7142427884615384,0.7253605769230769,0.7149939903846154,0.6472890864198024,2.4685641412551584,0.2449374580039428
brightness/s5,0.6666666666666666,0.8756418228149414,0.7513278126716614,0.7131485849056604,0.7250884433962265,0.7138856132075472,0.6425033655931365,2.4455172993102163,0.24383823095627552
brightness/s5,0.6794871794871795,0.8595448136329651,0.746907651424408,0.7122395833333334,0.7248263888888888,0.7129629629629629,0.63828655856627,2.42321761669936,0.24279131436789478
brightness/s5,0.6923076923076923,0.872744083404541,0.7506306171417236,0.7120738636363636,0.7248579545454545,0.7129261363636363,0.6337437104095113,2.4019338954578746,0.24148709123784845
brightness/s5,0.7051282051282052,0.842881977558136,0.7315418720245361,0.7106584821428571,0.7244698660714286,0.7117745535714286,0.6304721683263779,2.3823349475860596,0.24126606195100717
brightness/s5,0.717948717948718,0.8347599506378174,0.6971527338027954,0.707922149122807,0.721765350877193,0.7091557017543859,0.6288240405551174,2.3672654419614556,0.24142143627007803
brightness/s5,0.7307692307692307,0.8429625034332275,0.7489213943481445,0.7068965517241379,0.7223868534482759,0.7083782327586207,0.6266384710525644,2.3467085649227273,0.2421410122308238
brightness/s5,0.7435897435897436,0.8707218170166016,0.801264762878418,0.7080243644067796,0.723781779661017,0.7096133474576272,0.6220209285364313,2.322506355027021,0.24110256590075413
brightness/s5,0.7564102564102564,0.8515859842300415,0.7413460612297058,0.7080729166666667,0.7239583333333334,0.709765625,0.618914499382178,2.3060378074645995,0.24064281756679218
brightness/s5,0.7692307692307693,0.853564441204071,0.7356916666030884,0.7074795081967213,0.7246413934426229,0.7091444672131147,0.6175385405782794,2.289843309121054,0.2406799531862384
brightness/s5,0.782051282051282,0.8511214852333069,0.7565739750862122,0.7062752016129032,0.7247983870967742,0.7079133064516129,0.6162368486965856,2.2738998628431752,0.24099072068929672
brightness/s5,0.7948717948717948,0.8612176179885864,0.7534301280975342,0.7056051587301587,0.7249503968253969,0.7072172619047619,0.6124139040235489,2.255923138724433,0.24013666146331364
brightness/s5,0.8076923076923077,0.8533177971839905,0.7153255939483643,0.705322265625,0.724365234375,0.70703125,0.6108959540724754,2.242867313325405,0.24057716806419194
brightness/s5,0.8205128205128205,0.8358380794525146,0.7201581001281738,0.7037259615384616,0.7245192307692307,0.7055288461538461,0.6085912759487445,2.2306115884047286,0.23998039983786068
brightness/s5,0.8333333333333334,0.8600744009017944,0.7582238912582397,0.7025331439393939,0.724313446969697,0.7044270833333334,0.6066190248185938,2.2144615884983176,0.2399791677792867
brightness/s5,0.8461538461538461,0.8687719106674194,0.7820820212364197,0.7027751865671642,0.7246968283582089,0.7045242537313433,0.6033591979475164,2.195172879233289,0.23946144331747027
brightness/s5,0.8589743589743589,0.860223650932312,0.7461543679237366,0.7019761029411765,0.7252987132352942,0.7039292279411765,0.6005510687828064,2.1809729320161484,0.23911449313163757
brightness/s5,0.8717948717948718,0.8664326667785645,0.7314000129699707,0.7012001811594203,0.7242980072463768,0.7032382246376812,0.5972382547198862,2.167551408643308,0.23814229278460794
brightness/s5,0.8846153846153846,0.8437578678131104,0.7226555347442627,0.6998883928571429,0.7241071428571428,0.7018973214285714,0.595754628947803,2.1568536264555793,0.2379939398595265
brightness/s5,0.8974358974358975,0.8611108064651489,0.7367272973060608,0.6982834507042254,0.7232614436619719,0.7003741197183099,0.5932019130444862,2.1432810199092813,0.237326968933495
brightness/s5,0.9102564102564102,0.8770801424980164,0.7599824666976929,0.6978081597222222,0.7238498263888888,0.6998697916666666,0.5892721153795719,2.12723486042685,0.2361242545561658
brightness/s5,0.9230769230769231,0.8407315015792847,0.7567203044891357,0.6976669520547946,0.7237799657534246,0.6995933219178082,0.5879299150754328,2.113503260971749,0.23641179012109156
brightness/s5,0.9358974358974359,0.886682391166687,0.7590292692184448,0.6966849662162162,0.7238175675675675,0.6985853040540541,0.5844943483133573,2.099787791838517,0.23519873457985954
brightness/s5,0.9487179487179487,0.8325579166412354,0.7123367786407471,0.6955208333333334,0.7227083333333333,0.6973958333333333,0.5828238757451375,2.0899672309557595,0.2349978260199229
brightness/s5,0.9615384615384616,0.8605228662490845,0.7541887760162354,0.6946957236842105,0.7221422697368421,0.696546052631579,0.580708058256852,2.0774654455875097,0.23456291717134023
brightness/s5,0.9743589743589743,0.866350531578064,0.7676469087600708,0.6943993506493507,0.7226055194805194,0.6965300324675324,0.5779670685916752,2.0631394843002417,0.23412523641214741
brightness/s5,0.9871794871794872,0.8917307257652283,0.8332970142364502,0.6943108974358975,0.7228565705128205,0.6965144230769231,0.5742676517902277,2.0464606491418986,0.23295495850153458
brightness/s5,1.0,0.9547873735427856,0.6177653074264526,0.6942246835443038,0.7216178797468354,0.6964003164556962,0.5692129874531227,2.0479604767847666,0.23071823547346682
