corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
elastic_transform/s5,276,0.0883859395980835,0.3807027041912079,0.0883859395980835,0.3807027041912079,-2.333502786353608,-0.43172459747619163,0.0004966576234437525,0.9995033423765562,0.0,0.46875,0.46875,128
elastic_transform/s5,277,0.08838631957769394,0.43575558066368103,0.08838631957769394,0.43575558066368103,-2.3335009444491988,-0.34506531568313437,0.00035122138797305524,0.999648778612027,0.0,0.4921875,0.4921875,128
elastic_transform/s5,278,0.08838694542646408,0.3813849687576294,0.08838694542646408,0.3813849687576294,-2.3334961398286524,-0.41436959638021226,0.00046337704407051206,0.9995366229559295,0.0,0.40625,0.40625,128
elastic_transform/s5,279,0.08838672935962677,0.513015627861023,0.08838672935962677,0.513015627861023,-2.3334950783058335,-0.18114766025536497,0.00018235199968330562,0.9998176480003167,0.0,0.6328125,0.6328125,128
elastic_transform/s5,280,0.08838635683059692,0.3918514847755432,0.08838635683059692,0.3918514847755432,-2.3334968592538816,-0.31034193910989616,0.00030569409136660397,0.9996943059086334,0.0078125,0.4140625,0.4140625,128
elastic_transform/s5,281,0.08838707208633423,0.5248545408248901,0.08838707208633423,0.5248545408248901,-2.333493311253518,-0.10542088350076714,0.00013470486737787724,0.9998652951326221,0.0,0.546875,0.546875,128
elastic_transform/s5,282,0.08838596940040588,0.5333497524261475,0.08838596940040588,0.5333497524261475,-2.333498379914894,0.014088239419094192,8.351953147212043e-05,0.9999164804685279,0.0,0.609375,0.609375,128
elastic_transform/s5,283,0.0883864313364029,0.42980891466140747,0.0883864313364029,0.42980891466140747,-2.3334980477158167,-0.1342712886274594,0.00015117709699552506,0.9998488229030045,0.0,0.453125,0.453125,128
elastic_transform/s5,284,0.08838631957769394,0.46248406171798706,0.08838631957769394,0.46248406171798706,-2.333498575130303,-0.1423088027994815,0.00015611539129167795,0.9998438846087083,0.0,0.5234375,0.5234375,128
elastic_transform/s5,285,0.0883866548538208,0.5216271877288818,0.0883866548538208,0.5216271877288818,-2.3334967582978465,-0.027873020158315075,9.878212586045265e-05,0.9999012178741395,0.0,0.59375,0.59375,128
elastic_transform/s5,286,0.08838587999343872,0.4838277995586395,0.08838587999343872,0.4838277995586395,-2.3335006582508337,-0.046292197189417864,0.00010633239435264841,0.9998936676056474,0.0,0.5234375,0.5234375,128
elastic_transform/s5,287,0.08838657289743423,0.5152384042739868,0.08838657289743423,0.5152384042739868,-2.3334983084338248,0.00734015119966288,8.580446592532098e-05,0.9999141955340747,0.0,0.546875,0.546875,128
elastic_transform/s5,288,0.0883866548538208,0.5065822005271912,0.0883866548538208,0.5065822005271912,-2.3334966249496074,0.01683523720325071,8.260752656497061e-05,0.999917392473435,0.0,0.5,0.5,128
elastic_transform/s5,289,0.08838671445846558,0.573743462562561,0.08838671445846558,0.573743462562561,-2.3334954133345205,0.15698811935493615,4.715921022580005e-05,0.9999528407897742,0.0,0.625,0.625,128
elastic_transform/s5,290,0.08838678151369095,0.5450426340103149,0.08838678151369095,0.5450426340103149,-2.3334943914201456,0.1688242125306366,4.497879490372725e-05,0.9999550212050963,0.0,0.5390625,0.5390625,128
elastic_transform/s5,291,0.08838634938001633,0.5311921238899231,0.08838634938001633,0.5311921238899231,-2.333496562045317,0.14687747243535504,4.910520510748029e-05,0.9999508947948925,0.0078125,0.4921875,0.4921875,128
elastic_transform/s5,292,0.08838663250207901,0.5337732434272766,0.08838663250207901,0.5337732434272766,-2.3334958904577787,0.14108823278706542,5.02556940773502e-05,0.9999497443059226,0.0,0.5625,0.5625,128
elastic_transform/s5,293,0.0883864015340805,0.5443987846374512,0.0883864015340805,0.5443987846374512,-2.333496987924255,0.15957618595142897,4.667324174079113e-05,0.9999533267582592,0.0078125,0.5234375,0.5234375,128
elastic_transform/s5,294,0.0883866399526596,0.5130645036697388,0.0883866399526596,0.5130645036697388,-2.333496057163102,0.10592304906125599,5.7845551054924726e-05,0.9999421544489451,0.0,0.421875,0.421875,128
elastic_transform/s5,295,0.0883864313364029,0.5622913837432861,0.0883864313364029,0.5622913837432861,-2.333496886339921,0.17819490584943617,4.3323707359377295e-05,0.9999566762926406,0.0,0.5859375,0.5859375,128
elastic_transform/s5,296,0.0883861854672432,0.5977209210395813,0.0883861854672432,0.5977209210395813,-2.3334988266602306,0.28708639480888987,2.8026255677104928e-05,0.9999719737443229,0.0,0.6171875,0.6171875,128
elastic_transform/s5,297,0.0883864015340805,0.5951288938522339,0.0883864015340805,0.5951288938522339,-2.333498456025481,0.33614782259506404,2.3032413082546555e-05,0.9999769675869175,0.0,0.5703125,0.5703125,128
elastic_transform/s5,298,0.08838652074337006,0.5409740805625916,0.08838652074337006,0.5409740805625916,-2.33349753096046,0.25020625611477587,3.24812535836827e-05,0.9999675187464163,0.0078125,0.5625,0.5625,128
elastic_transform/s5,299,0.08838645368814468,0.5964977741241455,0.08838645368814468,0.5964977741241455,-2.33349748453589,0.3205498809847581,2.451529144309461e-05,0.9999754847085569,0.0,0.53125,0.53125,128
elastic_transform/s5,300,0.08838630467653275,0.5929285287857056,0.08838630467653275,0.5929285287857056,-2.3334983860089364,0.3483174864652474,2.1938107238383964e-05,0.9999780618927616,0.0,0.5703125,0.5703125,128
elastic_transform/s5,301,0.08838668465614319,0.5622299909591675,0.08838668465614319,0.5622299909591675,-2.3334964788006456,0.2992674051370744,2.6693722247728147e-05,0.9999733062777523,0.0,0.5546875,0.5546875,128
elastic_transform/s5,302,0.08838684856891632,0.6007750630378723,0.08838684856891632,0.6007750630378723,-2.3334945080466616,0.35398149431871095,2.1447012841235846e-05,0.9999785529871588,0.0,0.515625,0.515625,128
elastic_transform/s5,303,0.08838693797588348,0.6163035035133362,0.08838693797588348,0.6163035035133362,-2.3334929678613845,0.4139345853393833,1.6874166249181144e-05,0.9999831258337508,0.0,0.53125,0.53125,128
elastic_transform/s5,304,0.08838680386543274,0.5951480269432068,0.08838680386543274,0.5951480269432068,-2.333493029981364,0.399611621525638,1.7869117073132657e-05,0.9999821308829269,0.0,0.59375,0.59375,128
elastic_transform/s5,305,0.08838658779859543,0.5759421586990356,0.08838658779859543,0.5759421586990356,-2.3334944018307464,0.352874497081714,2.1542187823797576e-05,0.9999784578121762,0.0,0.484375,0.484375,128
elastic_transform/s5,306,0.08838637918233871,0.6007055044174194,0.08838637918233871,0.6007055044174194,-2.333496382313523,0.380640036713875,1.927764060383197e-05,0.9999807223593962,0.0078125,0.4765625,0.4765625,128
elastic_transform/s5,307,0.08838697522878647,0.598321795463562,0.08838697522878647,0.598321795463562,-2.3334936738248464,0.3895587418016687,1.860223892435897e-05,0.9999813977610756,0.0,0.53125,0.53125,128
elastic_transform/s5,308,0.0883871391415596,0.6109451055526733,0.0883871391415596,0.6109451055526733,-2.333491302433689,0.4204227014154311,1.6441976185888052e-05,0.9999835580238141,0.0,0.4921875,0.4921875,128
elastic_transform/s5,309,0.08838975429534912,0.6681700944900513,0.08838975429534912,0.6681700944900513,-2.3334738888533346,0.5601714850905162,9.401976967637893e-06,0.9999905980230324,0.0,0.5859375,0.5859375,128
elastic_transform/s5,310,0.08838670700788498,0.6327935457229614,0.08838670700788498,0.6327935457229614,-2.3334840915204937,0.5521957331700275,9.706365744932555e-06,0.9999902936342551,0.0,0.5234375,0.5234375,128
elastic_transform/s5,311,0.08838699012994766,0.6260426640510559,0.08838699012994766,0.6260426640510559,-2.333487435960369,0.5337362697396585,1.0450033187225927e-05,0.9999895499668128,0.0,0.5625,0.5625,128
elastic_transform/s5,312,0.08838658034801483,0.6307072043418884,0.08838658034801483,0.6307072043418884,-2.333491651054419,0.5344940962743258,1.0418230885989033e-05,0.999989581769114,0.0,0.6171875,0.6171875,128
elastic_transform/s5,313,0.08838676661252975,0.6314478516578674,0.08838676661252975,0.6314478516578674,-2.3334926027482545,0.5364636196659636,1.0336436389479786e-05,0.9999896635636105,0.0,0.46875,0.46875,128
elastic_transform/s5,314,0.0883869007229805,0.6331295967102051,0.0883869007229805,0.6331295967102051,-2.3334922463822387,0.5410650469269318,1.0147946341021452e-05,0.999989852053659,0.0,0.546875,0.546875,128
elastic_transform/s5,315,0.08838705718517303,0.6444833874702454,0.08838705718517303,0.6444833874702454,-2.333491097285582,0.5679710574698145,9.112555744650308e-06,0.9999908874442553,0.0,0.5859375,0.5859375,128
elastic_transform/s5,316,0.24999870359897614,0.5481856465339661,0.24999870359897614,0.5481856465339661,-1.7160551500522185,0.380656842526431,0.00022779253777116537,0.9997722074622288,0.0,0.6875,0.6875,16
fog/s5,317,0.22311198711395264,0.17626804113388062,0.22311198711395264,0.17626804113388062,-0.6238111913226194,-0.7709196934275011,0.6430057287216187,0.35699427127838135,0.4921875,0.6484375,0.59375,128
fog/s5,318,0.41831910610198975,0.22340932488441467,0.41831910610198975,0.22340932488441467,-0.476744321706966,-1.0084137384077563,0.8934692144393921,0.10653078556060791,0.40625,0.6171875,0.484375,128
fog/s5,319,0.5653989911079407,0.195317804813385,0.5653989911079407,0.195317804813385,-0.1068205250409093,-1.2121165745411622,0.9881227612495422,0.011877238750457764,0.453125,0.5859375,0.453125,128
fog/s5,320,0.5558179616928101,0.1877269744873047,0.5558179616928101,0.1877269744873047,0.05869291698942598,-1.3384822262977565,0.9962741136550903,0.003725886344909668,0.4296875,0.5546875,0.4296875,128
fog/s5,321,0.595754086971283,0.20825587213039398,0.595754086971283,0.20825587213039398,0.22324875237998384,-1.3369765084437666,0.9980556964874268,0.0019443035125732422,0.4296875,0.6015625,0.4296875,128
fog/s5,322,0.5669510960578918,0.19994312524795532,0.5669510960578918,0.19994312524795532,0.24633556914727933,-1.3618131873394013,0.9983943104743958,0.001605689525604248,0.3984375,0.59375,0.3984375,128
fog/s5,323,0.5740354061126709,0.18407006561756134,0.5740354061126709,0.18407006561756134,0.27233520840644176,-1.4254125986816937,0.9988773465156555,0.0011226534843444824,0.4453125,0.625,0.4453125,128
fog/s5,324,0.4785732328891754,0.21069936454296112,0.4785732328891754,0.21069936454296112,0.09328780859974439,-1.373063787806145,0.9971721768379211,0.0028278231620788574,0.328125,0.625,0.328125,128
fog/s5,325,0.37686243653297424,0.22221830487251282,0.37686243653297424,0.22221830487251282,-0.20479963145994562,-1.3129247105551907,0.9882549047470093,0.011745095252990723,0.265625,0.640625,0.28125,128
fog/s5,326,0.20529843866825104,0.20568209886550903,0.20529843866825104,0.20568209886550903,-0.7791507811059311,-1.3320383517548762,0.9012819528579712,0.09871804714202881,0.09375,0.5625,0.1015625,128
fog/s5,327,0.15199390053749084,0.22761768102645874,0.15199390053749084,0.22761768102645874,-1.2490991088180288,-1.2769253135692253,0.527797520160675,0.47220247983932495,0.0546875,0.640625,0.1875,128
fog/s5,328,0.09705827385187149,0.23240268230438232,0.09705827385187149,0.23240268230438232,-1.7397227835311755,-1.235859508312221,0.11758997291326523,0.8824100270867348,0.0078125,0.65625,0.6796875,128
fog/s5,329,0.09311745315790176,0.22892484068870544,0.09311745315790176,0.22892484068870544,-2.00793704772253,-1.2251258084676513,0.04183667525649071,0.9581633247435093,0.0078125,0.5625,0.5625,128
fog/s5,330,0.08851659297943115,0.28348562121391296,0.08851659297943115,0.28348562121391296,-2.1699102059531397,-1.0761813602822867,0.012432686984539032,0.987567313015461,0.0,0.6484375,0.6484375,128
fog/s5,331,0.08846016973257065,0.2763201594352722,0.08846016973257065,0.2763201594352722,-2.251246552712616,-1.0194851271533518,0.00719572976231575,0.9928042702376842,0.0,0.6328125,0.6328125,128
fog/s5,332,0.08846281468868256,0.21044959127902985,0.08846281468868256,0.21044959127902985,-2.2918983255128658,-1.170851327321497,0.011160094290971756,0.9888399057090282,0.0,0.5625,0.5625,128
fog/s5,333,0.08846547454595566,0.2974209785461426,0.08846547454595566,0.2974209785461426,-2.312207719382387,-1.015230318444018,0.0055526625365018845,0.9944473374634981,0.0,0.671875,0.671875,128
fog/s5,334,0.08840658515691757,0.25813090801239014,0.08840658515691757,0.25813090801239014,-2.32272766669913,-1.035468134258425,0.005771480966359377,0.9942285190336406,0.0,0.5546875,0.5546875,128
fog/s5,335,0.08840927481651306,0.2665221691131592,0.08840927481651306,0.2665221691131592,-2.3279709534613646,-1.0239040406665354,0.005398249719291925,0.9946017502807081,0.0,0.6015625,0.6015625,128
fog/s5,336,0.08837711066007614,0.29286983609199524,0.08837711066007614,0.29286983609199524,-2.330792176279915,-0.9526952660463726,0.004020230378955603,0.9959797696210444,0.0,0.59375,0.59375,128
fog/s5,337,0.08838217705488205,0.2545093297958374,0.08838217705488205,0.2545093297958374,-2.3321713462242455,-1.0137001953609315,0.00509754940867424,0.9949024505913258,0.0,0.5859375,0.5859375,128
fog/s5,338,0.08837946504354477,0.3164042830467224,0.08837946504354477,0.3164042830467224,-2.3328777614252023,-0.8920230542712669,0.003130526514723897,0.9968694734852761,0.0,0.671875,0.671875,128
fog/s5,339,0.08838123828172684,0.2840310037136078,0.08838123828172684,0.2840310037136078,-2.3332199645925398,-0.9082882594049613,0.0033357148058712482,0.9966642851941288,0.0,0.609375,0.609375,128
fog/s5,340,0.08837951719760895,0.27830344438552856,0.08837951719760895,0.27830344438552856,-2.333401746946705,-0.9305904909481739,0.0036431921180337667,0.9963568078819662,0.0,0.59375,0.59375,128
fog/s5,341,0.08838094770908356,0.26270341873168945,0.08838094770908356,0.26270341873168945,-2.3334837605870793,-0.9812775043379511,0.004456944763660431,0.9955430552363396,0.0,0.5703125,0.5703125,128
fog/s5,342,0.08838057518005371,0.3668344020843506,0.08838057518005371,0.3668344020843506,-2.3335270792532885,-0.7635494873024633,0.0018700645305216312,0.9981299354694784,0.0,0.625,0.625,128
fog/s5,343,0.08838386833667755,0.3188309073448181,0.08838386833667755,0.3188309073448181,-2.333528302172489,-0.7613495859619525,0.0018537025898694992,0.9981462974101305,0.0,0.6328125,0.6328125,128
fog/s5,344,0.0883835107088089,0.3156143128871918,0.0883835107088089,0.3156143128871918,-2.333531132937873,-0.7676751377102622,0.0019010918913409114,0.9980989081086591,0.0,0.5703125,0.5703125,128
fog/s5,345,0.08838313817977905,0.3028832674026489,0.08838313817977905,0.3028832674026489,-2.333534860106046,-0.8006402689421854,0.002168435836210847,0.9978315641637892,0.0,0.59375,0.59375,128
fog/s5,346,0.08838441222906113,0.3739679455757141,0.08838441222906113,0.3739679455757141,-2.3335288174202002,-0.6579358785786464,0.001226490014232695,0.9987735099857673,0.0,0.6328125,0.6328125,128
fog/s5,347,0.0883837342262268,0.3613150715827942,0.0883837342262268,0.3613150715827942,-2.3335300034946638,-0.6137983947166983,0.001028190366923809,0.9989718096330762,0.0,0.6640625,0.6640625,128
fog/s5,348,0.08838514983654022,0.3901088833808899,0.08838514983654022,0.3901088833808899,-2.333521811847378,-0.5303264751458638,0.0007365611381828785,0.9992634388618171,0.0,0.6328125,0.6328125,128
fog/s5,349,0.08838465064764023,0.3313409984111786,0.08838465064764023,0.3313409984111786,-2.333520813766404,-0.6162263199741032,0.001038252143189311,0.9989617478568107,0.0,0.6875,0.6875,128
fog/s5,350,0.08838532865047455,0.31713443994522095,0.08838532865047455,0.31713443994522095,-2.333516107347926,-0.6915992690114205,0.0014030995080247521,0.9985969004919752,0.0,0.578125,0.578125,128
fog/s5,351,0.08838555961847305,0.3476785123348236,0.08838555961847305,0.3476785123348236,-2.33351232086273,-0.6604292754955228,0.0012388498289510608,0.9987611501710489,0.0,0.625,0.625,128
fog/s5,352,0.08838559687137604,0.40104931592941284,0.08838559687137604,0.40104931592941284,-2.333510196446907,-0.5307620688380443,0.0007378791342489421,0.9992621208657511,0.0,0.6171875,0.6171875,128
fog/s5,353,0.08838509768247604,0.3884950876235962,0.08838509768247604,0.3884950876235962,-2.333512231967517,-0.49220226599837674,0.0006324731511995196,0.9993675268488005,0.0,0.625,0.625,128
fog/s5,354,0.08838577568531036,0.3646411597728729,0.08838577568531036,0.3646411597728729,-2.333509042369047,-0.5237392309556352,0.0007174572674557567,0.9992825427325442,0.0078125,0.5625,0.5625,128
fog/s5,355,0.08838561922311783,0.3912914991378784,0.08838561922311783,0.3912914991378784,-2.333508418496174,-0.48281296382336136,0.0006091833347454667,0.9993908166652545,0.0,0.5625,0.5625,128
fog/s5,356,0.08838579803705215,0.3980955481529236,0.08838579803705215,0.3980955481529236,-2.333506996929737,-0.4481098157325558,0.0005302726640366018,0.9994697273359634,0.0,0.59375,0.59375,128
fog/s5,357,0.08838614076375961,0.420271098613739,0.08838614076375961,0.420271098613739,-2.333504159361351,-0.3848852113300099,0.00041183512075804174,0.999588164879242,0.0,0.546875,0.546875,128
fog/s5,358,0.08838570863008499,0.48125869035720825,0.08838570863008499,0.48125869035720825,-2.3335054221770717,-0.2299427934573549,0.00022163648100104183,0.999778363518999,0.0,0.6796875,0.6796875,128
fog/s5,359,0.08838564157485962,0.4015578627586365,0.08838564157485962,0.4015578627586365,-2.333506469696325,-0.3144604973442831,0.0003107583033852279,0.9996892416966148,0.0,0.5703125,0.5703125,128
fog/s5,360,0.08838625252246857,0.4673979878425598,0.08838625252246857,0.4673979878425598,-2.3335032022293527,-0.2225269158061828,0.00021516185370273888,0.9997848381462973,0.0,0.65625,0.65625,128
fog/s5,361,0.08838637173175812,0.49113306403160095,0.08838637173175812,0.49113306403160095,-2.3335008287470944,-0.12899918923381823,0.00014802128134761006,0.9998519787186524,0.0,0.640625,0.640625,128
fog/s5,362,0.08838596194982529,0.40358394384384155,0.08838596194982529,0.40358394384384155,-2.3335021848961444,-0.2597765941070822,0.000249724427703768,0.9997502755722962,0.0,0.5625,0.5625,128
fog/s5,363,0.08838579058647156,0.4447532892227173,0.08838579058647156,0.4447532892227173,-2.3335039263642647,-0.24083470540993474,0.00023150513879954815,0.9997684948612005,0.0078125,0.609375,0.609375,128
fog/s5,364,0.08838610351085663,0.5073432922363281,0.08838610351085663,0.5073432922363281,-2.333502855250555,-0.10572971215094884,0.00013486616080626845,0.9998651338391937,0.0078125,0.640625,0.640625,128
fog/s5,365,0.08838648349046707,0.45815739035606384,0.08838648349046707,0.45815739035606384,-2.3334999617440397,-0.13674625558114345,0.00015267980052158237,0.9998473201994784,0.0,0.6328125,0.6328125,128
fog/s5,366,0.08838655054569244,0.5073560476303101,0.08838655054569244,0.5073560476303101,-2.333498098882969,-0.05365997093526564,0.0001095135958166793,0.9998904864041833,0.0078125,0.6171875,0.6171875,128
fog/s5,367,0.08838585019111633,0.4335351586341858,0.08838585019111633,0.4335351586341858,-2.3335015134814325,-0.1605510447636913,0.00016792888345662504,0.9998320711165434,0.0,0.46875,0.46875,128
fog/s5,368,0.08838631212711334,0.49031245708465576,0.08838631212711334,0.49031245708465576,-2.3335003542474078,-0.09965303318875707,0.000131629261886701,0.9998683707381133,0.0,0.65625,0.65625,128
fog/s5,369,0.08838646113872528,0.520733118057251,0.08838646113872528,0.520733118057251,-2.333498849945134,-0.008336489574925596,9.13565163500607e-05,0.9999086434836499,0.0,0.6171875,0.6171875,128
fog/s5,370,0.08838577568531036,0.5150724649429321,0.08838577568531036,0.5150724649429321,-2.333502351357856,0.025985821148220335,7.963692769408226e-05,0.9999203630723059,0.0,0.5859375,0.5859375,128
fog/s5,371,0.08838631212711334,0.5176262855529785,0.08838631212711334,0.5176262855529785,-2.3335007731856194,0.048260095883009564,7.284940511453897e-05,0.9999271505948855,0.0,0.6015625,0.6015625,128
fog/s5,372,0.08838627487421036,0.5086115002632141,0.08838627487421036,0.5086115002632141,-2.3335002152710365,0.04135475173400133,7.48896345612593e-05,0.9999251103654387,0.0,0.578125,0.578125,128
fog/s5,373,0.0883864164352417,0.45765772461891174,0.0883864164352417,0.45765772461891174,-2.3334990578623787,-0.06421048810830013,0.00011423322575865313,0.9998857667742413,0.0,0.5390625,0.5390625,128
fog/s5,374,0.08838492631912231,0.5466835498809814,0.08838492631912231,0.5466835498809814,-2.3335077260782384,0.06153459025480247,6.908045179443434e-05,0.9999309195482056,0.0,0.6953125,0.6953125,128
fog/s5,375,0.08838631957769394,0.5632270574569702,0.08838631957769394,0.5632270574569702,-2.3335034143115143,0.1579019792598848,4.6985620429040864e-05,0.999953014379571,0.0,0.671875,0.671875,128
fog/s5,376,0.08838658779859543,0.547650933265686,0.08838658779859543,0.547650933265686,-2.333499593995822,0.17454296341803174,4.396071381052025e-05,0.9999560392861895,0.0,0.6875,0.6875,128
fog/s5,377,0.08838611096143723,0.5233231782913208,0.08838611096143723,0.5233231782913208,-2.3335006428319387,0.1339517148611376,5.1709921535803005e-05,0.9999482900784642,0.0,0.625,0.625,128
fog/s5,378,0.08838614821434021,0.5877645015716553,0.08838614821434021,0.5877645015716553,-2.3335009360780745,0.24434164541370565,3.325174839119427e-05,0.9999667482516088,0.0,0.5859375,0.5859375,128
fog/s5,379,0.08838655799627304,0.5206180810928345,0.08838655799627304,0.5206180810928345,-2.3334985398158024,0.16343038171420074,4.595896461978555e-05,0.9999540410353802,0.0,0.5859375,0.5859375,128
fog/s5,380,0.0883859172463417,0.550823450088501,0.0883859172463417,0.550823450088501,-2.3335013178373436,0.1837143524368886,4.237697794451378e-05,0.9999576230220555,0.0,0.59375,0.59375,128
fog/s5,381,0.08838601410388947,0.5572372674942017,0.08838601410388947,0.5572372674942017,-2.3335021058001093,0.20683572079688994,3.863353776978329e-05,0.9999613664622302,0.0,0.6328125,0.6328125,128
fog/s5,382,0.08838548511266708,0.5937709808349609,0.08838548511266708,0.5937709808349609,-2.333505782435535,0.29320616224322316,2.7347792638465762e-05,0.9999726522073615,0.0,0.59375,0.59375,128
fog/s5,383,0.08838620036840439,0.5853203535079956,0.08838620036840439,0.5853203535079956,-2.333503182239329,0.3189295932266767,2.4674125597812235e-05,0.9999753258744022,0.0,0.65625,0.65625,128
fog/s5,384,0.08838656544685364,0.5810866951942444,0.08838656544685364,0.5810866951942444,-2.333499616662249,0.32308278370335736,2.426795799692627e-05,0.9999757320420031,0.0,0.640625,0.640625,128
fog/s5,385,0.08838660269975662,0.5836597681045532,0.08838660269975662,0.5836597681045532,-2.3334976027028604,0.33044910838678976,2.3563537979498506e-05,0.9999764364620205,0.0,0.625,0.625,128
fog/s5,386,0.08838652074337006,0.5358760356903076,0.08838652074337006,0.5358760356903076,-2.33349710429915,0.23710014250354752,3.422949157538824e-05,0.9999657705084246,0.0078125,0.5703125,0.5703125,128
fog/s5,387,0.08838698267936707,0.5510647892951965,0.08838698267936707,0.5510647892951965,-2.333493988583677,0.22103697460623012,3.65014020644594e-05,0.9999634985979355,0.0078125,0.5859375,0.5859375,128
fog/s5,388,0.08838606625795364,0.6390708684921265,0.08838606625795364,0.6390708684921265,-2.333498117532289,0.3961853503470113,1.8115335478796624e-05,0.9999818846645212,0.0,0.71875,0.71875,128
fog/s5,389,0.08838614821434021,0.610292375087738,0.08838614821434021,0.610292375087738,-2.3334996734282494,0.4223633589232554,1.631430677662138e-05,0.9999836856932234,0.0,0.65625,0.65625,128
fog/s5,390,0.08838614821434021,0.6005456447601318,0.08838614821434021,0.6005456447601318,-2.3335004513762296,0.4150512524260278,1.679846172919497e-05,0.9999832015382708,0.0,0.609375,0.609375,128
fog/s5,391,0.08838648349046707,0.6026070713996887,0.08838648349046707,0.6026070713996887,-2.333498759806877,0.4156955390352648,1.6755326214479282e-05,0.9999832446737855,0.0078125,0.578125,0.578125,128
fog/s5,392,0.08838659524917603,0.6232871413230896,0.08838659524917603,0.6232871413230896,-2.333497220509337,0.45960980173286103,1.4056267900741659e-05,0.9999859437320993,0.0,0.59375,0.59375,128
fog/s5,393,0.08838546276092529,0.6196343898773193,0.08838546276092529,0.6196343898773193,-2.3335034784942312,0.4738032450090035,1.3280146049510222e-05,0.9999867198539505,0.0,0.671875,0.671875,128
fog/s5,394,0.08838564902544022,0.6604257822036743,0.08838564902544022,0.6604257822036743,-2.333505451620291,0.5694977321747979,9.05655360838864e-06,0.9999909434463916,0.0,0.65625,0.65625,128
fog/s5,395,0.24999763071537018,0.31949371099472046,0.24999763071537018,0.31949371099472046,-1.716065188256506,-0.09330087094476258,0.0015146465739235282,0.9984853534260765,0.0,0.625,0.625,16
