global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
10,brightness/s5,0.78125,0.8833417296409607,0.5965391397476196,0.7215909090909091,1.1841403950344433,1.131667359308763,0.765625,1.223473310470581,2.8163702487945557,0.7223011363636364,1.5997742847962813,3.7777655774896797,0.78125,1.2331407070159912,0.21917176246643066,0.7223011363636364,1.534624294801192,0.3394407873803919,0.9971670508384705
11,brightness/s5,0.7109375,1.1087892055511475,0.7167589664459229,0.720703125,1.1778611292441685,1.0970916599035263,0.765625,1.2455112934112549,2.8841376304626465,0.7259114583333334,1.5702523688475292,3.7032965819040933,0.7109375,1.5405397415161133,0.29068276286125183,0.7213541666666666,1.535117248694102,0.33537761867046356,0.9952155351638794
12,brightness/s5,0.640625,1.5809637308120728,0.8059889078140259,0.7145432692307693,1.208869021672469,1.0746991405120263,0.6796875,1.6747015714645386,3.2387382984161377,0.7223557692307693,1.5782869228949914,3.667561329328097,0.640625,2.306302309036255,0.2798318862915039,0.7151442307692307,1.594439176412729,0.3311048700259282,0.9959834814071655
13,brightness/s5,0.765625,1.135408639907837,0.5914580821990967,0.7181919642857143,1.2036218515464239,1.0401819220611028,0.7578125,1.3070793151855469,2.7235968112945557,0.7248883928571429,1.5589149509157454,3.600135292325701,0.765625,1.6593095064163208,0.20037855207920074,0.71875,1.5990727714129858,0.32176727588687626,0.9962102174758911
14,brightness/s5,0.7578125,1.0094553232192993,0.6123837828636169,0.7208333333333333,1.1906774163246154,1.0116620461146038,0.7421875,1.2972346544265747,2.9147846698760986,0.7260416666666667,1.5414695978164672,3.554445250829061,0.7578125,1.3791718482971191,0.2750014066696167,0.7213541666666666,1.5844127098719278,0.31864955127239225,0.9958407282829285
15,brightness/s5,0.703125,1.4721083641052246,0.7195956707000732,0.7197265625,1.2082668505609035,0.9934078976511955,0.703125,1.5666366815567017,2.8050119876861572,0.724609375,1.543042540550232,3.5076056718826294,0.703125,2.118736505508423,0.271145761013031,0.72021484375,1.6178079470992088,0.3156805643811822,0.9948275685310364
16,brightness/s5,0.734375,1.135487675666809,0.5553319454193115,0.7205882352941176,1.2039857226259567,0.9676387239904964,0.78125,1.144290804862976,2.3420324325561523,0.7279411764705882,1.5195865560980404,3.4390425401575424,0.734375,1.6501201391220093,0.24003830552101135,0.7210477941176471,1.6197086642770206,0.3112310197423486,0.9928810596466064
17,brightness/s5,0.6484375,1.618897795677185,0.7287147045135498,0.7165798611111112,1.227036393351025,0.9543651673528883,0.6640625,1.482715129852295,2.8104188442230225,0.7243923611111112,1.5175381435288324,3.4041190014945135,0.6484375,2.3872811794281006,0.2851596474647522,0.7170138888888888,1.662351581785414,0.30978261017137104,0.9920200705528259
18,brightness/s5,0.6796875,1.1421171426773071,0.6475723385810852,0.7146381578947368,1.2225669591050399,0.9382181763648987,0.71875,1.3040952682495117,2.745103120803833,0.7240953947368421,1.5063043079878156,3.3694339551423726,0.6796875,1.6196417808532715,0.273125022649765,0.7150493421052632,1.6601036975258274,0.30785326345970754,0.9928234815597534
19,brightness/s5,0.734375,1.3861123323440552,0.5454237461090088,0.715625,1.2307442277669907,0.9185784548521042,0.7421875,1.3918603658676147,2.7561187744140625,0.725,1.5005821108818054,3.338768196105957,0.734375,2.0276739597320557,0.23870417475700378,0.716015625,1.678482210636139,0.30439580902457236,0.9942569136619568
20,brightness/s5,0.71875,1.1279796361923218,0.580842912197113,0.7157738095238095,1.2258506757872445,0.9024958099637713,0.7421875,1.1788294315338135,2.558518409729004,0.7258184523809523,1.4852605547223772,3.301613444373721,0.71875,1.6407963037490845,0.2247898429632187,0.7161458333333334,1.6766876436415172,0.30060504873593646,0.9953022003173828
21,brightness/s5,0.796875,1.0005176067352295,0.44901520013809204,0.7194602272727273,1.2156082635576075,0.881883054971695,0.75,1.1415085792541504,2.6185190677642822,0.7269176136363636,1.469635464928367,3.270563699982383,0.796875,1.4797428846359253,0.18277186155319214,0.7198153409090909,1.6677356091412632,0.29524899477308447,0.9967420697212219
22,brightness/s5,0.7265625,1.0391484498977661,0.4762107729911804,0.7197690217391305,1.20793609774631,0.8642451296681943,0.6875,1.1373310089111328,2.1663103103637695,0.725203804347826,1.4551874451015308,3.2225526830424434,0.7265625,1.5138349533081055,0.2230890840291977,0.720108695652174,1.661044276278952,0.2921116073494372,0.9928224682807922
23,brightness/s5,0.75,1.2733582258224487,0.5461299419403076,0.7210286458333334,1.2106620197494824,0.8509903301795324,0.734375,1.3600069284439087,2.2695093154907227,0.7255859375,1.4512215902407963,3.1828425427277884,0.7578125,1.8963134288787842,0.20245033502578735,0.7216796875,1.6708471576372783,0.2883757210026185,0.9930319786071777
24,brightness/s5,0.765625,1.2184661626815796,0.5108342170715332,0.7228125,1.2109741854667664,0.8373840856552124,0.65625,1.478554368019104,3.0291523933410645,0.7228125,1.4523149013519288,3.176694936752319,0.765625,1.7566434144973755,0.20978450775146484,0.7234375,1.674279007911682,0.2852320724725723,0.9964704513549805
25,brightness/s5,0.703125,1.4740819931030273,0.4229101538658142,0.7220552884615384,1.2210937165296996,0.8214427805863894,0.7109375,1.1921762228012085,1.781716227531433,0.7223557692307693,1.4423095675615163,3.123041909474593,0.703125,2.2727410793304443,0.17375990748405457,0.72265625,1.6972967798893268,0.2809446815114755,0.9937124848365784
26,brightness/s5,0.6875,1.4736641645431519,0.4419393539428711,0.7207754629629629,1.2304481775672347,0.8073870981181109,0.7109375,1.3108282089233398,2.317330837249756,0.7219328703703703,1.4374398876119543,3.093200758651451,0.6875,2.2776947021484375,0.1596045047044754,0.7213541666666666,1.7187929992322568,0.276450600888994,0.9938469529151917
27,brightness/s5,0.65625,1.272817850112915,0.5662150382995605,0.7184709821428571,1.231961380158152,0.7987738102674484,0.6953125,1.2175021171569824,2.058162212371826,0.7209821428571429,1.4295849672385625,3.0562350962843214,0.6640625,1.8637014627456665,0.24879708886146545,0.7193080357142857,1.7239683015005929,0.27546297545943943,0.9912653565406799
28,brightness/s5,0.7578125,1.1556923389434814,0.43721508979797363,0.7198275862068966,1.229331413219715,0.7863062681822941,0.7265625,1.2692848443984985,2.5930709838867188,0.7211745689655172,1.4240573767958016,3.0402639199947488,0.7578125,1.7328046560287476,0.1736951321363449,0.720635775862069,1.7242730033808742,0.271953739482781,0.9948329925537109
29,brightness/s5,0.7265625,1.3006161451339722,0.44810184836387634,0.7200520833333334,1.2317075709501901,0.7750327875216801,0.7265625,1.1889182329177856,2.117741107940674,0.7213541666666666,1.4162194053332011,3.0095131595929465,0.7265625,1.964066505432129,0.21347340941429138,0.7208333333333333,1.732266120115916,0.2700043951471647,0.9922518134117126
30,brightness/s5,0.7734375,1.3350276947021484,0.4680916965007782,0.7217741935483871,1.2350404781679953,0.7651314620048769,0.7734375,1.1408743858337402,1.8633081912994385,0.7230342741935484,1.4073373079299927,2.9725388057770266,0.78125,1.8975268602371216,0.20631735026836395,0.7227822580645161,1.7375971117327291,0.2679499743446227,0.990592896938324
31,brightness/s5,0.71875,1.3759645223617554,0.447814404964447,0.7216796875,1.2394443545490503,0.7552153039723635,0.75,1.1731886863708496,1.786010503768921,0.723876953125,1.4000201635062695,2.9354597963392735,0.71875,2.0219850540161133,0.193475142121315,0.72265625,1.7464842349290848,0.26562263583764434,0.9873122572898865
32,brightness/s5,0.7578125,1.0307223796844482,0.38983017206192017,0.7227746212121212,1.23311944621982,0.7441430272478046,0.78125,0.9607506990432739,1.9602500200271606,0.7256155303030303,1.3867089676134514,2.905907984935876,0.7578125,1.5387907028198242,0.17089828848838806,0.7237215909090909,1.7401904915318345,0.26275220106948505,0.9900065660476685
33,brightness/s5,0.6796875,1.4222054481506348,0.5585676431655884,0.7215073529411765,1.238680799217785,0.7386849277159747,0.6875,1.1899152994155884,2.161842107772827,0.7244944852941176,1.3809209185488083,2.8840236944310806,0.6796875,2.1004600524902344,0.26760488748550415,0.7224264705882353,1.7507866550894344,0.26289492714054447,0.9879580140113831
34,brightness/s5,0.703125,1.4015246629714966,0.5831177234649658,0.7209821428571429,1.2433334810393197,0.7342401504516601,0.765625,1.191788673400879,2.271148443222046,0.7256696428571429,1.3755171401160105,2.8665129729679655,0.703125,2.0684814453125,0.2376568615436554,0.721875,1.7598636490958077,0.2621738395520619,0.9886624217033386
35,brightness/s5,0.7109375,1.489693284034729,0.4231724441051483,0.720703125,1.2501768089003034,0.7255993808309237,0.7734375,1.200613021850586,1.8645439147949219,0.7269965277777778,1.3706586923864152,2.838680499129825,0.7109375,2.28041672706604,0.1791633665561676,0.7215711805555556,1.774323456817203,0.25986799307995373,0.9893428087234497
36,brightness/s5,0.7578125,1.3217647075653076,0.5573161244392395,0.721706081081081,1.2521116169723305,0.7210511847122295,0.7421875,1.2462204694747925,2.2108652591705322,0.7274070945945946,1.3672954971725877,2.821712519671466,0.7578125,1.955148458480835,0.22552186250686646,0.7225506756756757,1.7792106190243282,0.2589397192806811,0.9904748797416687
37,brightness/s5,0.71875,1.4380606412887573,0.4151783585548401,0.7216282894736842,1.2570050123490786,0.7130018998133508,0.7265625,1.2149815559387207,1.7248528003692627,0.7273848684210527,1.36328723556117,2.7928477902161446,0.71875,2.091325044631958,0.20042945444583893,0.7224506578947368,1.7874241565403186,0.2573999754692379,0.9877849817276001
38,brightness/s5,0.734375,1.435486078262329,0.4020307660102844,0.7219551282051282,1.2615814499365978,0.7050282809978876,0.7421875,1.1221894025802612,1.8590989112854004,0.7277644230769231,1.357105239843711,2.7689055112692027,0.734375,2.1804590225219727,0.1805894672870636,0.7227564102564102,1.7975019736167712,0.2554304752594385,0.9861268997192383
39,brightness/s5,0.71875,1.8056522607803345,0.4170651435852051,0.721875,1.2751832202076911,0.6978292025625705,0.703125,1.326180338859558,1.7704973220825195,0.7271484375,1.356332117319107,2.7439453065395356,0.71875,2.626098155975342,0.17718413472175598,0.72265625,1.8182168781757355,0.25347431674599646,0.9879043698310852
40,brightness/s5,0.5703125,2.30387020111084,0.5172845721244812,0.7181783536585366,1.3002731465711825,0.6934256749909099,0.625,1.5089036226272583,1.8742995262145996,0.7246570121951219,1.360053373546135,2.7227344338486836,0.5703125,3.452341079711914,0.21891342103481293,0.7189405487804879,1.8580735660180814,0.25263136807011394,0.9887251257896423
41,brightness/s5,0.7421875,1.3797825574874878,0.3699805736541748,0.71875,1.3021662277834756,0.685724601149559,0.703125,1.1463372707366943,1.3864424228668213,0.7241443452380952,1.354964894907815,2.690917957396734,0.7421875,2.085050106048584,0.16561366617679596,0.7194940476190477,1.863477769352141,0.25055951802503496,0.9824999570846558
42,brightness/s5,0.609375,2.032276153564453,0.554922878742218,0.7162063953488372,1.3191455283830331,0.682682700628458,0.7109375,1.3819420337677002,1.706303596496582,0.7238372093023255,1.355592270230138,2.6680199490037073,0.609375,3.0456154346466064,0.23326437175273895,0.7169331395348837,1.89096934296364,0.2501573053210281,0.9768016934394836
43,brightness/s5,0.7265625,1.4209824800491333,0.43287354707717896,0.7164417613636364,1.3214600045572629,0.677005219865929,0.734375,1.064807653427124,1.4648137092590332,0.7240767045454546,1.3489835289391605,2.640674352645874,0.7265625,2.085873603820801,0.20262165367603302,0.7171519886363636,1.8953989852558484,0.24907694960182364,0.9760642051696777
44,brightness/s5,0.71875,1.3573451042175293,0.47478586435317993,0.7164930555555555,1.3222574512163798,0.6725114564100901,0.75,1.0284589529037476,1.4716037511825562,0.7246527777777778,1.341860760582818,2.614695005946689,0.71875,1.9938786029815674,0.2369188517332077,0.7171875,1.8975874212053088,0.24880676964918771,0.9695743322372437
45,brightness/s5,0.65625,1.9893842935562134,0.5292321443557739,0.7151834239130435,1.3367602086585502,0.6693966887567354,0.671875,1.444832444190979,1.8562744855880737,0.7235054347826086,1.344099275443865,2.5982076033301977,0.65625,3.0233473777770996,0.20599734783172607,0.7158627717391305,1.922060463739478,0.2478761300444603,0.9756539463996887
46,brightness/s5,0.71875,1.648016095161438,0.5137163400650024,0.7152593085106383,1.3433826743288244,0.6660843409122305,0.765625,1.0310529470443726,1.6552515029907227,0.7244015957446809,1.3374387152651523,2.5781447075782937,0.71875,2.4745304584503174,0.20811547338962555,0.7159242021276596,1.9338151444780065,0.2470301586262723,0.9808654189109802
47,brightness/s5,0.703125,1.413694977760315,0.5627843141555786,0.7150065104166666,1.344847513983647,0.6639322570214669,0.7421875,0.9695774912834167,1.3642455339431763,0.7247721354166666,1.3297749397655327,2.5528551414608955,0.703125,2.010143756866455,0.2864496111869812,0.7156575520833334,1.935405323902766,0.2478513972212871,0.9605919122695923
48,brightness/s5,0.7578125,1.4916777610778809,0.5125333070755005,0.7158801020408163,1.3478440496386315,0.6608424825327737,0.7890625,0.8858816623687744,1.3452873229980469,0.7260841836734694,1.3207158932880478,2.5282109002677764,0.7578125,2.0904500484466553,0.2522403597831726,0.7165178571428571,1.938569501954682,0.24794096788581538,0.949537456035614
49,brightness/s5,0.703125,1.6430002450942993,0.4681885242462158,0.715625,1.3537471735477447,0.6569894033670426,0.7265625,1.1469511985778809,1.6021864414215088,0.72609375,1.3172405993938445,2.5096904110908507,0.703125,2.3809235095977783,0.21562089025974274,0.71625,1.947416582107544,0.2472945663332939,0.9624254703521729
50,brightness/s5,0.6484375,2.120619773864746,0.42451712489128113,0.7143075980392157,1.3687838912010193,0.6524311233969295,0.640625,1.4642620086669922,1.4870655536651611,0.7244178921568627,1.3201233721246906,2.4896389432981905,0.6484375,3.2253379821777344,0.18962135910987854,0.7149203431372549,1.9724738644618613,0.2461637191328348,0.9736289381980896
51,brightness/s5,0.7109375,1.4688228368759155,0.3850483298301697,0.7142427884615384,1.3707077170793827,0.6472891465975688,0.7734375,0.9996258020401001,1.3937492370605469,0.7253605769230769,1.3139599573153715,2.4685641412551584,0.71875,2.222200870513916,0.1823841780424118,0.7149939903846154,1.9772763068859394,0.2449371894964805,0.9696598649024963
52,brightness/s5,0.65625,2.0105764865875244,0.39362460374832153,0.7131485849056604,1.3827807127304796,0.642503023147583,0.7109375,1.1460132598876953,1.2470815181732178,0.7250884433962265,1.3107911517035287,2.4455172993102163,0.65625,3.057276487350464,0.1867152452468872,0.7138856132075472,1.9976536687814965,0.24383866224648817,0.9684720039367676
53,brightness/s5,0.6640625,1.818356990814209,0.4151008427143097,0.7122395833333334,1.3908469401024006,0.638291871658078,0.7109375,1.1429457664489746,1.2413344383239746,0.7248263888888888,1.3076829038284443,2.42321761669936,0.6640625,2.6904172897338867,0.18749521672725677,0.7129629629629629,2.0104826247250593,0.24279526510724314,0.9596956968307495
54,brightness/s5,0.703125,1.5797024965286255,0.39101675152778625,0.7120738636363636,1.3942806774919683,0.6337959603829817,0.7265625,1.1287063360214233,1.2526129484176636,0.7248579545454545,1.3044287844137712,2.4019338954578746,0.7109375,2.3244261741638184,0.1743471622467041,0.7129261363636363,2.016190689260309,0.24155075414614244,0.9616673588752747
55,brightness/s5,0.6328125,1.732839822769165,0.45108500123023987,0.7106584821428571,1.4003263765147753,0.6305332646838256,0.703125,1.2761967182159424,1.3043928146362305,0.7244698660714286,1.3039246403745242,2.3823349475860596,0.6484375,2.563364267349243,0.22922664880752563,0.7117745535714286,2.0259616460118974,0.2413306808365243,0.9509433507919312
56,brightness/s5,0.5625,2.4066765308380127,0.5327128171920776,0.7080592105263158,1.4179816423800953,0.628817116482216,0.5703125,1.541731834411621,1.5233731269836426,0.721765350877193,1.3080966964102627,2.3672654419614556,0.5625,3.601519823074341,0.24979065358638763,0.7091557017543859,2.053603017539309,0.24147910141108328,0.9553731679916382
57,brightness/s5,0.6484375,1.7478837966918945,0.4990132749080658,0.70703125,1.423669610557885,0.6265791192136961,0.7578125,0.9496645331382751,1.17496657371521,0.7223868534482759,1.301916831526263,2.3467085649227273,0.6640625,2.45969557762146,0.28107693791389465,0.7083782327586207,2.060604613402794,0.2421618227300973,0.9374183416366577
58,brightness/s5,0.7734375,1.215742588043213,0.34854012727737427,0.708156779661017,1.4201454237356024,0.6218665939266399,0.8046875,0.7980714440345764,0.9187781810760498,0.723781779661017,1.2933770791958954,2.322506355027021,0.78125,1.6778303384780884,0.17589622735977173,0.7096133474576272,2.0541169138277993,0.24103867704585447,0.9179763197898865
59,brightness/s5,0.7109375,1.6613712310791016,0.4309134781360626,0.708203125,1.424165853857994,0.6186840419967969,0.734375,0.9832975268363953,1.3343935012817383,0.7239583333333334,1.2882090866565705,2.3060378074645995,0.71875,2.353956937789917,0.2117663025856018,0.709765625,2.059114247560501,0.24055080413818358,0.9313722252845764
60,brightness/s5,0.671875,1.8240019083023071,0.5174999237060547,0.7076075819672131,1.430720543275114,0.6170252859592438,0.765625,0.9829800724983215,1.3181734085083008,0.7246413934426229,1.2832053323261072,2.289843309121054,0.671875,2.558239459991455,0.22683008015155792,0.7091444672131147,2.067296628092156,0.2403258742367635,0.9424951076507568
61,brightness/s5,0.640625,2.109417200088501,0.4856839179992676,0.7065272177419355,1.4416672635462977,0.614906876798599,0.734375,1.1101735830307007,1.3013496398925781,0.7247983870967742,1.2804144976600524,2.2738998628431752,0.640625,3.074598550796509,0.22793391346931458,0.708039314516129,2.083543433297065,0.24012600390180464,0.9426928758621216
62,brightness/s5,0.671875,1.9838937520980835,0.3843461275100708,0.7059771825396826,1.4502740332058497,0.6112471823654477,0.734375,1.0608586072921753,1.1413662433624268,0.7249503968253969,1.276929483527229,2.255923138724433,0.671875,2.857837677001953,0.1919267177581787,0.7074652777777778,2.0958338181177774,0.23936093586777885,0.9413517713546753
63,brightness/s5,0.6875,1.6033751964569092,0.48705339431762695,0.7056884765625,1.4526662388816476,0.6093066544272006,0.6875,1.2420775890350342,1.4203503131866455,0.724365234375,1.2763849226757884,2.242867313325405,0.6875,2.333681344985962,0.2564854621887207,0.7071533203125,2.099550185725093,0.23962850659154356,0.9588225483894348
64,brightness/s5,0.6015625,2.76542067527771,0.45593881607055664,0.7040865384615385,1.4728624609800485,0.6069471492217138,0.734375,1.230065941810608,1.4462451934814453,0.7245192307692307,1.2756723229701703,2.2306115884047286,0.609375,4.053031921386719,0.2069282829761505,0.7056490384615385,2.129603750889118,0.23912542622822983,0.9512013792991638
65,brightness/s5,0.625,2.1544485092163086,0.44035327434539795,0.7028882575757576,1.4831895223169616,0.6044229996023756,0.7109375,1.1379108428955078,1.164711594581604,0.724313446969697,1.2735850278175238,2.2144615884983176,0.625,3.1343588829040527,0.2076258808374405,0.7044270833333334,2.144827313495405,0.23864816038897543,0.9465771913528442
66,brightness/s5,0.6640625,1.6979167461395264,0.40062975883483887,0.7023087686567164,1.4863944062546117,0.6013813094416661,0.75,0.960902750492096,0.922118067741394,0.7246968283582089,1.2689181281559503,2.195172879233289,0.6640625,2.381711959838867,0.19495244324207306,0.7038246268656716,2.1483629052318745,0.23799598550618584,0.9308676719665527
67,brightness/s5,0.65625,2.5370099544525146,0.418613076210022,0.7016314338235294,1.5018446349045809,0.5986935413059067,0.765625,1.0650782585144043,1.2295764684677124,0.7252987132352942,1.2659204830141628,2.1809729320161484,0.65625,3.7062296867370605,0.19426696002483368,0.703125,2.1712727108422447,0.2373529116020483,0.945074737071991
68,brightness/s5,0.6328125,2.271451711654663,0.47300946712493896,0.7006340579710145,1.512998360654582,0.5968720329844434,0.65625,1.350353479385376,1.2548878192901611,0.7242980072463768,1.2671441496282383,2.167551408643308,0.65625,3.213959217071533,0.24166525900363922,0.7024456521739131,2.186384109483249,0.23741540939047717,0.9385702610015869
69,brightness/s5,0.59375,2.580479383468628,0.505006730556488,0.6991071428571428,1.5282480895519257,0.5955596715211868,0.7109375,1.1645522117614746,1.4187066555023193,0.7241071428571428,1.265678550515856,2.1568536264555793,0.59375,3.6770331859588623,0.24289944767951965,0.7008928571428571,2.207679096290043,0.23749375279460636,0.9427413940429688
70,brightness/s5,0.609375,2.7957980632781982,0.3923306167125702,0.6978433098591549,1.5461009060832815,0.5926972904675444,0.6640625,1.3328537940979004,1.193198561668396,0.7232614436619719,1.2666246807071524,2.1432810199092813,0.6015625,4.119878768920898,0.18690741062164307,0.699493838028169,2.2346114860454076,0.2367812691020294,0.9540892243385315
71,brightness/s5,0.6640625,2.296992301940918,0.3662221431732178,0.6973741319444444,1.556529953247971,0.5895518023106787,0.765625,0.8679296374320984,0.9879575371742249,0.7238498263888888,1.2610872495505545,2.12723486042685,0.6640625,3.299015998840332,0.17520582675933838,0.6990017361111112,2.249394882056448,0.23592605462504757,0.9558707475662231
72,brightness/s5,0.6640625,1.9312858581542969,0.4254489243030548,0.696917808219178,1.5616635957809344,0.5873038176804373,0.71875,1.18651282787323,1.1248281002044678,0.7237799657534246,1.260065682130317,2.113503260971749,0.671875,2.824324131011963,0.20437386631965637,0.6986301369863014,2.257270625192825,0.23549383286743947,0.9486173391342163
73,brightness/s5,0.59375,2.4960131645202637,0.36599618196487427,0.6955236486486487,1.574289941304439,0.5843131739545513,0.7265625,1.032006859779358,1.0985585451126099,0.7238175675675675,1.2569838061526015,2.099787791838517,0.609375,3.674190044403076,0.18110650777816772,0.6974239864864865,2.2764181849118827,0.23475886901488174,0.9508161544799805
74,brightness/s5,0.5703125,3.0216236114501953,0.41480720043182373,0.6938541666666667,1.593587723573049,0.5820530943075816,0.640625,1.461295485496521,1.3632457256317139,0.7227083333333333,1.2597079618771871,2.0899672309557595,0.578125,4.380728721618652,0.19414116442203522,0.6958333333333333,2.3044756587346393,0.23421729962031046,0.947144091129303
75,brightness/s5,0.6484375,2.0962581634521484,0.42073535919189453,0.6932565789473685,1.6002018083083003,0.5799304925297436,0.6796875,1.287198543548584,1.13983154296875,0.7221422697368421,1.2600696800570739,2.0774654455875097,0.671875,2.977386236190796,0.19639870524406433,0.6955180921052632,2.3133297452801154,0.23371968653641248,0.9446185827255249
76,brightness/s5,0.65625,1.836989164352417,0.35731756687164307,0.692775974025974,1.6032769687764057,0.5770394155731449,0.7578125,0.954545795917511,0.9743664264678955,0.7226055194805194,1.2561018374059107,2.0631394843002417,0.6640625,2.631666660308838,0.1805594116449356,0.695109577922078,2.3174639909298387,0.2330292933560037,0.9539211392402649
77,brightness/s5,0.6953125,1.8721879720687866,0.33947011828422546,0.6928084935897436,1.6067245457416925,0.573993655351492,0.7421875,0.9753125905990601,0.7621903419494629,0.7228565705128205,1.2525019752673614,2.0464606491418986,0.6875,2.718439817428589,0.16116571426391602,0.6950120192307693,2.322604706654182,0.23210796541892564,0.9318974614143372
78,brightness/s5,0.6875,1.4714025259017944,0.4684627056121826,0.6927412974683544,1.605011608781694,0.5726578205446654,0.625,1.2498202323913574,2.164947032928467,0.7216178797468354,1.252468029155007,2.0479604767847666,0.6875,2.2148208618164062,0.23015978932380676,0.6949169303797469,2.3212403541878808,0.23208330496202542,0.9872280359268188
79,contrast/s5,0.171875,5.429831027984619,5.917196273803711,0.171875,5.429831027984619,5.917196273803711,0.1953125,4.9976983070373535,6.230370998382568,0.1953125,4.9976983070373535,6.230370998382568,0.2890625,4.25231409072876,5.388626575469971,0.2890625,4.25231409072876,5.388626575469971,0.3819655478000641
80,contrast/s5,0.203125,4.7090911865234375,4.766232490539551,0.1875,5.069461107254028,5.341714382171631,0.203125,4.850362777709961,6.21123743057251,0.19921875,4.924030542373657,6.220804214477539,0.2265625,4.834014892578125,2.6776463985443115,0.2578125,4.543164491653442,4.033136487007141,0.8643302917480469
81,contrast/s5,0.1328125,5.682774066925049,3.0689444541931152,0.16927083333333334,5.273898760477702,4.584124406178792,0.2421875,4.893922805786133,6.170339107513428,0.21354166666666666,4.9139946301778155,6.203982512156169,0.1328125,8.155774116516113,1.0618174076080322,0.21614583333333334,5.747367699940999,3.042696793874105,0.9892346858978271
82,contrast/s5,0.1875,5.583651065826416,2.4754323959350586,0.173828125,5.35133683681488,4.056951403617859,0.171875,5.085213661193848,6.15535831451416,0.203125,4.956799387931824,6.1918264627456665,0.1875,8.345602989196777,0.8045181632041931,0.208984375,6.396926522254944,2.483152136206627,0.9982598423957825
83,contrast/s5,0.1328125,6.161502361297607,2.2525720596313477,0.165625,5.513369941711426,3.6960755348205567,0.2109375,4.775637626647949,6.1174798011779785,0.2046875,4.920567035675049,6.176957130432129,0.1328125,9.377233505249023,0.6664671897888184,0.19375,6.99298791885376,2.1198151469230653,0.9989643096923828
