global_idx,corruption,large_acc,large_nll,large_ent,large_acc_run,large_nll_run,large_ent_run,small_acc,small_nll,small_ent,small_acc_run,small_nll_run,small_ent_run,duo_acc,duo_nll,duo_ent,duo_acc_run,duo_nll_run,duo_ent_run,w_l
269,elastic_transform/s5,0.0,18.344375610351562,0.00019150569278281182,0.08191287878787878,13.658085252299454,0.4511446289997724,0.5,2.3446123600006104,3.9101195335388184,0.49644886363636365,2.8424614198280103,4.8722773176251035,0.5,2.1699752807617188,1.589627742767334,0.4493371212121212,3.436970616831924,1.7393505415230086,0.0004680513811763376
270,elastic_transform/s5,0.0,18.3623104095459,0.0001846109371399507,0.07950367647058823,13.796444815747877,0.4378810990567538,0.578125,2.2135612964630127,3.71152663230896,0.49885110294117646,2.8239643573760986,4.838137591586394,0.578125,2.051093101501465,1.5156596899032593,0.453125,3.396209513439852,1.7327713988283102,0.0003658827336039394
271,elastic_transform/s5,0.0,18.30974578857422,0.00017338320321869105,0.07723214285714286,13.925396272114344,0.42537516431808137,0.515625,2.5381245613098145,3.7937750816345215,0.4993303571428571,2.815797506059919,4.808298662730626,0.515625,2.5013327598571777,1.5471925735473633,0.4549107142857143,3.3706416061946323,1.727469146677426,0.00035294899134896696
272,elastic_transform/s5,0.0,18.332733154296875,0.00016345345648005605,0.07508680555555555,14.047822296619415,0.41356372790525914,0.53125,2.389036178588867,3.951080799102783,0.5002170138888888,2.8039430247412787,4.78448705540763,0.53125,2.2002956867218018,1.66341233253479,0.45703125,3.338131997320387,1.7256897907290194,0.000411202956456691
273,elastic_transform/s5,0.0,18.33770751953125,0.00015953369438648224,0.07305743243243243,14.163765140481898,0.4023906415752355,0.5625,2.4235239028930664,3.5643601417541504,0.5019003378378378,2.793661426853489,4.751510652335915,0.5625,2.413257360458374,1.4697972536087036,0.45988175675675674,3.3131353855133057,1.7187737762122541,0.00032316031865775585
274,elastic_transform/s5,0.0,18.369739532470703,0.0001612550695426762,0.07113486842105263,14.274448677113181,0.39180565771982256,0.4765625,2.5708882808685303,3.9689018726348877,0.501233552631579,2.7877989756433585,4.730915684449045,0.4765625,2.469053030014038,1.6663472652435303,0.4603207236842105,3.2909226919475354,1.7173941311867613,0.00039887416642159224
275,elastic_transform/s5,0.0,18.363388061523438,0.0001527547719888389,0.06931089743589744,14.379293276713444,0.38176327559295503,0.46875,2.5334243774414062,3.912909984588623,0.5004006410256411,2.7812765500484367,4.709941179324419,0.46875,2.4188101291656494,1.690582036972046,0.460536858974359,3.2685608313633847,1.7167066415915122,0.0004966630949638784
276,elastic_transform/s5,0.0,18.40609359741211,0.00015254475874826312,0.067578125,14.47996328473091,0.3722230073220999,0.4921875,2.4868898391723633,3.5693206787109375,0.5001953125,2.773916882276535,4.681425666809082,0.4921875,2.4978015422821045,1.4755043983459473,0.461328125,3.2492918491363527,1.7106765855103732,0.00035122473491355777
277,elastic_transform/s5,0.0,18.410297393798828,0.0001453759177820757,0.06592987804878049,14.575825092269152,0.3631479431415068,0.40625,2.943589210510254,3.9706106185913086,0.49790396341463417,2.77805523174565,4.664088714413527,0.40625,3.0081686973571777,1.7281893491744995,0.45998475609756095,3.243410796653934,1.711103726087547,0.00046337745152413845
278,elastic_transform/s5,0.0,18.404848098754883,0.00013898804900236428,0.06436011904761904,14.66699230670929,0.3545048727821614,0.6328125,1.9735198020935059,3.1189162731170654,0.5011160714285714,2.758899626277742,4.627298894382658,0.6328125,1.9474889039993286,1.1149781942367554,0.4640997023809524,3.2125555134954906,1.6969102610434805,0.00018235199968330562
279,elastic_transform/s5,0.0078125,18.226839065551758,0.00013721974391955882,0.06304505813953488,14.749779440635859,0.3462637645719697,0.4140625,2.836899518966675,3.8265395164489746,0.49909156976744184,2.760713577270508,4.608676583267922,0.4140625,2.903031826019287,1.663103699684143,0.4629360465116279,3.2053572882053465,1.6961240619421005,0.00030569761293008924
280,elastic_transform/s5,0.0,18.366912841796875,0.00015507248463109136,0.06161221590909091,14.831987017934972,0.33839765793362114,0.546875,2.405212640762329,2.9679601192474365,0.5001775568181818,2.7526340105316858,4.571387572722002,0.546875,2.615032434463501,1.1826491355895996,0.46484375,3.191940814256668,1.684454177252271,0.00013470460544340312
281,elastic_transform/s5,0.0,18.356388092041016,0.00013282446889206767,0.06024305555555556,14.910307041803996,0.33088066163440494,0.609375,2.159661293029785,2.856123924255371,0.5026041666666666,2.7394568390316434,4.533270602756076,0.609375,2.317390203475952,1.0482585430145264,0.46805555555555556,3.1725063562393188,1.670316496491432,8.351937140105292e-05
282,elastic_transform/s5,0.0,18.354537963867188,0.00013377374853007495,0.05893342391304348,14.98518162706624,0.3236905118977555,0.453125,2.587594509124756,3.548628091812134,0.5015285326086957,2.7361554840336675,4.511865330779034,0.453125,2.594937324523926,1.6818382740020752,0.46773097826086957,3.159950507723767,1.6705669699155765,0.00015117709699552506
283,elastic_transform/s5,0.0,18.354053497314453,0.00013507914263755083,0.057679521276595744,15.056859751965137,0.31680635375402955,0.5234375,2.4052133560180664,3.2984752655029297,0.5019946808510638,2.7291141621609953,4.486048520879542,0.5234375,2.4604861736297607,1.4247403144836426,0.4689162234042553,3.1450682878494263,1.6653366155446845,0.00015611539129167795
284,elastic_transform/s5,0.0,18.34471893310547,0.00012699412764050066,0.056477864583333336,15.125356818238894,0.31020886709514645,0.59375,1.965193748474121,2.869081974029541,0.50390625,2.7131991535425186,4.4523617178201675,0.59375,2.0077717304229736,1.0908334255218506,0.4715169270833333,3.1213746095697084,1.6533677990858753,9.878127457341179e-05
285,elastic_transform/s5,0.0,18.406234741210938,0.00012692780001088977,0.05532525510204082,15.192313510544446,0.3038806642523886,0.5234375,2.3097915649414062,3.141493320465088,0.5043048469387755,2.7049663456118838,4.425609301547615,0.5234375,2.4131171703338623,1.2503372430801392,0.4725765306122449,3.106920376115916,1.6451426856980031,0.00010633371130097657
286,elastic_transform/s5,0.0,18.333532333374023,0.0001198262398247607,0.05421875,15.255137887001037,0.29780544749213733,0.546875,2.103386640548706,2.9243311882019043,0.50515625,2.69293475151062,4.395583739280701,0.546875,2.159763813018799,1.2205686569213867,0.4740625,3.0879772448539735,1.6366512051224709,8.580536086810753e-05
287,elastic_transform/s5,0.0,18.409170150756836,0.00012308204895816743,0.05315563725490196,15.316981656878601,0.29196853836580045,0.5,2.5054492950439453,2.920952320098877,0.5050551470588235,2.689258566089705,4.366669397728116,0.5,2.778829336166382,1.1986082792282104,0.47457107843137253,3.0819155211542166,1.628062128144152,8.260776667157188e-05
288,elastic_transform/s5,0.0,18.397390365600586,0.00011695131252054125,0.052133413461538464,15.376220285892487,0.2863560078455451,0.625,1.863808035850525,2.405343532562256,0.5073617788461539,2.673384517431259,4.328951592628773,0.625,2.017807960510254,0.9087269306182861,0.4774639423076923,3.0614519142187557,1.6142287589609623,4.715925388154574e-05
289,elastic_transform/s5,0.0,18.351716995239258,0.00011734287545550615,0.0511497641509434,15.432361733238652,0.28095527831780753,0.5390625,2.285661220550537,2.7773351669311523,0.5079599056603774,2.6660689835278495,4.299675811011836,0.5390625,2.4922916889190674,1.12957763671875,0.478626179245283,3.05071304204329,1.6050843981639393,4.4978834921494126e-05
290,elastic_transform/s5,0.0078125,18.26937484741211,0.00012151902774348855,0.050347222222222224,15.484899013130754,0.2757546531457693,0.4921875,2.441803216934204,2.699049234390259,0.5076678240740741,2.6619159137761153,4.270034578111437,0.4921875,2.751816987991333,1.1170830726623535,0.4788773148148148,3.0451779299312167,1.5960473365805767,4.910571806249209e-05
291,elastic_transform/s5,0.0,18.35386085510254,0.00011376965994713828,0.04943181818181818,15.537061955712058,0.2707430007187544,0.5625,2.3773486614227295,2.723482847213745,0.5086647727272727,2.6567419637333263,4.241915455731479,0.5625,2.6415915489196777,1.1553618907928467,0.4803977272727273,3.037839995731007,1.5880348739298906,5.025598147767596e-05
292,elastic_transform/s5,0.0078125,18.250783920288086,0.00011442056711530313,0.04868861607142857,15.585521276508059,0.26591034750176085,0.5234375,2.3299524784088135,2.648914098739624,0.5089285714285714,2.6509064372096742,4.213469002928052,0.5234375,2.5982301235198975,1.1002647876739502,0.48116629464285715,3.0299898194415227,1.5793246938181775,4.667337270802818e-05
293,elastic_transform/s5,0.0,18.399194717407227,0.00011581975559238344,0.0478344298245614,15.634883968453659,0.26124728561147714,0.421875,2.689483880996704,2.827512264251709,0.5074013157894737,2.6515832344690957,4.1891539724249585,0.421875,3.0713188648223877,1.1700966358184814,0.48012609649122806,3.030714890413117,1.5721452542041476,5.784522363683209e-05
294,elastic_transform/s5,0.0,18.415979385375977,0.00011372636072337627,0.04700969827586207,15.682833889435077,0.2567449828657745,0.5859375,2.0850918292999268,2.4807827472686768,0.5087553879310345,2.641816141276524,4.159699296129161,0.5859375,2.28596568107605,1.046217918395996,0.48195043103448276,3.0178743868038573,1.5630775415178002,4.332395474193618e-05
295,elastic_transform/s5,0.0,18.403039932250977,0.00011159280256833881,0.04621292372881356,15.72893907660145,0.25239526439012694,0.6171875,1.7631460428237915,2.2658984661102295,0.510593220338983,2.626923427743427,4.127600976976297,0.6171875,1.8974201679229736,0.9130654335021973,0.4842425847457627,2.9988836373313,1.5520603871446546,2.802652306854725e-05
296,elastic_transform/s5,0.0,18.42011833190918,0.00011466045543784276,0.04544270833333333,15.77379206418991,0.24819058765788213,0.5703125,1.9604495763778687,2.306215763092041,0.5115885416666667,2.6158155302206674,4.097244556744894,0.5703125,2.156367778778076,0.981074333190918,0.4856770833333333,2.9848417063554127,1.5425439529120921,2.3032609533402137e-05
297,elastic_transform/s5,0.0078125,18.250579833984375,0.00011429184814915061,0.044825819672131145,15.814395142383264,0.2441237631364111,0.5625,1.995463252067566,2.636167526245117,0.5124231557377049,2.605645820742748,4.073292474277684,0.5625,2.097382068634033,1.108161449432373,0.4869364754098361,2.9702931877042427,1.5354229282648837,3.248150096624158e-05
298,elastic_transform/s5,0.0,18.40733528137207,0.00011342377547407523,0.044102822580645164,15.856216757528243,0.24018811250155728,0.53125,2.1212618350982666,2.2240445613861084,0.512726814516129,2.597833175812998,4.043465895037497,0.53125,2.434082269668579,0.933429479598999,0.4876512096774194,2.961644624510119,1.525713356512208,2.451536238368135e-05
299,elastic_transform/s5,0.0,18.3990535736084,0.00011125921446364373,0.043402777777777776,15.896579246672372,0.23637736879858753,0.5703125,2.050605058670044,2.1814489364624023,0.513640873015873,2.5891470152234275,4.01391007029821,0.5703125,2.350533962249756,0.896426260471344,0.48896329365079366,2.951944455267891,1.5157246724480675,2.1938107238383964e-05
300,elastic_transform/s5,0.0,18.39300537109375,0.00010574244515737519,0.042724609375,15.935585904866457,0.2326856246368152,0.5546875,2.2268106937408447,2.503793716430664,0.5142822265625,2.583485510200262,3.9903145022690296,0.5546875,2.5018794536590576,1.0139106512069702,0.489990234375,2.944912189617753,1.5078838283661753,2.669418063305784e-05
301,elastic_transform/s5,0.0,18.41067886352539,0.0001062476949300617,0.042067307692307696,15.973664258076594,0.2291074803761708,0.515625,2.352407693862915,2.23125958442688,0.5143028846153846,2.5799304668719953,3.963252118917612,0.515625,2.798731803894043,0.8730234503746033,0.49038461538461536,2.942663260606619,1.4981167456278435,2.144709651474841e-05
302,elastic_transform/s5,0.0,18.37609100341797,0.00010756507981568575,0.04142992424242424,16.010064663309038,0.2256377846898624,0.53125,2.11838698387146,2.1346888542175293,0.5145596590909091,2.5729373837962295,3.9355466149070044,0.53125,2.473207473754883,0.8550221920013428,0.4910037878787879,2.9355502941391687,1.4883728887547145,1.6874279026524164e-05
303,elastic_transform/s5,0.0,18.406049728393555,0.0001048629274009727,0.04081156716417911,16.045825634429704,0.22227162167848238,0.59375,1.9621139764785767,2.0547685623168945,0.515741604477612,2.5638206165228317,3.9074753006892418,0.59375,2.2613906860351562,0.8420350551605225,0.4925373134328358,2.9254882104361237,1.478726055417488,1.7869235307443887e-05
304,elastic_transform/s5,0.0,18.407861709594727,0.00011207677744096145,0.04021139705882353,16.080561459064484,0.2190045695475847,0.484375,2.255497694015503,2.34841251373291,0.5152803308823529,2.5592864558977237,3.884547906763413,0.484375,2.5671370029449463,1.0648868083953857,0.4924172794117647,2.920218339737724,1.472640184137751,2.1542373360716738e-05
305,elastic_transform/s5,0.0078125,18.261363983154297,0.00010218102397629991,0.03974184782608696,16.112167292746946,0.2158320711631846,0.4765625,2.439993143081665,2.1235899925231934,0.5147192028985508,2.557557567306187,3.8590267775715263,0.4765625,2.9541642665863037,0.8931164741516113,0.4921875,2.9207103096920513,1.4642412897901258,1.9277749743196182e-05
306,elastic_transform/s5,0.0,18.398712158203125,0.00010520128125790507,0.03917410714285714,16.144832219396317,0.2127502587362999,0.53125,2.2990939617156982,2.0586483478546143,0.5149553571428571,2.5538652300834657,3.8333070857184275,0.53125,2.739915132522583,0.9262416362762451,0.4927455357142857,2.918127521446773,1.4565555804542132,1.860223892435897e-05
307,elastic_transform/s5,0.0,18.405372619628906,0.00010282084986101836,0.03862235915492958,16.176670816582693,0.2097552243998712,0.4921875,2.5618033409118652,2.083942174911499,0.5146346830985915,2.5539770344613304,3.808668143312696,0.4921875,3.1304361820220947,0.9370607137680054,0.492737676056338,2.9211177842717775,1.4492387513459568,1.644183612370398e-05
308,elastic_transform/s5,0.0,18.350799560546875,0.0001408637617714703,0.0380859375,16.206867049137752,0.20684391383545314,0.5859375,1.9526933431625366,1.6658400297164917,0.515625,2.5456258720821805,3.778906641734971,0.5859375,2.3671250343322754,0.730842113494873,0.4940321180555556,2.913423440522618,1.4392610202646918,9.40198606258491e-06
309,elastic_transform/s5,0.0,18.41461753845215,0.0001026621539494954,0.037564212328767124,16.23711020652562,0.20401184189461063,0.5234375,2.098339319229126,1.926378846168518,0.5157320205479452,2.539498659029399,3.7535295486450195,0.5234375,2.5083565711975098,0.8016895055770874,0.4944349315068493,2.907874579298986,1.4305271638991082,9.706365744932555e-06
310,elastic_transform/s5,0.0,18.378232955932617,0.00010233866487396881,0.037056587837837836,16.26604429773382,0.20125630806718176,0.5625,2.106806516647339,1.9468741416931152,0.5163640202702703,2.533651467916128,3.7291152863889128,0.5625,2.4997305870056152,0.849938690662384,0.4953547297297297,2.9023591199436702,1.4226813737202335,1.0450033187225927e-05
311,elastic_transform/s5,0.0,18.420682907104492,9.84846701612696e-05,0.0365625,16.29477281252543,0.19857420375522147,0.6171875,2.121079921722412,1.8466792106628418,0.5177083333333333,2.528150513966878,3.704016138712565,0.6171875,2.5544233322143555,0.8239481449127197,0.4969791666666667,2.8977199761072794,1.4146982640028,1.041824998537777e-05
312,elastic_transform/s5,0.0,18.38362693786621,9.868301276583225e-05,0.03608141447368421,16.322257735227282,0.19596268374545234,0.46875,2.4538607597351074,1.9342756271362305,0.5170641447368421,2.5271730172006706,3.6807300793497184,0.46875,3.0071587562561035,0.9080421924591064,0.4966077302631579,2.8991599600566063,1.408031736745646,1.0336456398363225e-05
313,elastic_transform/s5,0.0,18.384624481201172,0.00010447313252370805,0.03561282467532467,16.34904171894123,0.1934190706206091,0.546875,2.12662410736084,1.910628318786621,0.5174512987012987,2.521971083306647,3.657741744796951,0.546875,2.5393006801605225,0.8463351130485535,0.49726055194805197,2.8944864629150984,1.4007369753989307,1.0147956345463172e-05
314,elastic_transform/s5,0.0,18.4099178314209,9.800134284887463e-05,0.03515625,16.375463207562763,0.19094059537345834,0.5859375,1.927604079246521,1.8281620740890503,0.5183293269230769,2.5143509935110044,3.6342855951724906,0.5859375,2.27413272857666,0.7944517135620117,0.4983974358974359,2.8865332099107595,1.3929640874266624,9.112555744650308e-06
315,elastic_transform/s5,0.0,18.420682907104492,0.00010614549682941288,0.03471123417721519,16.40135206451899,0.1885249694256529,0.6875,1.823082447052002,2.606901168823242,0.5204707278481012,2.5056007587457003,3.621280729016171,0.6875,1.8789536952972412,1.013999104499817,0.5007911392405063,2.8737790388397024,1.3881670623263227,0.00022779144637752324
316,fog/s5,0.4921875,3.0183463096618652,4.807033061981201,0.4921875,3.0183463096618652,4.807033061981201,0.6484375,2.8363404273986816,5.693160057067871,0.6484375,2.8363404273986816,5.693160057067871,0.59375,1.8540486097335815,2.312041997909546,0.59375,1.8540486097335815,2.312041997909546,0.6430057287216187
317,fog/s5,0.40625,2.6836612224578857,3.030423879623413,0.44921875,2.8510037660598755,3.918728470802307,0.6171875,2.6142637729644775,5.392746925354004,0.6328125,2.7253021001815796,5.5429534912109375,0.484375,2.7877249717712402,1.00714111328125,0.5390625,2.320886790752411,1.659591555595398,0.8934692740440369
318,fog/s5,0.453125,2.8768365383148193,2.178034543991089,0.4505208333333333,2.859614690144857,3.3384971618652344,0.5859375,2.945249319076538,5.542537689208984,0.6171875,2.7986178398132324,5.54281489054362,0.453125,3.946157455444336,0.599922776222229,0.5104166666666666,2.8626436789830527,1.306368629137675,0.9881227612495422
319,fog/s5,0.4296875,3.2959911823272705,2.0669021606445312,0.4453125,2.96870881319046,3.0205984115600586,0.5546875,2.97733473777771,5.5986785888671875,0.6015625,2.843297064304352,5.556780815124512,0.4296875,4.709444046020508,0.6063544750213623,0.490234375,3.3243437707424164,1.1313650906085968,0.9962741136550903
320,fog/s5,0.4296875,3.0925374031066895,1.7665717601776123,0.4421875,2.993474531173706,2.769793081283569,0.6015625,2.68239688873291,5.492701053619385,0.6015625,2.8111170291900636,5.543964862823486,0.4296875,4.472602367401123,0.5100753307342529,0.478125,3.5539954900741577,1.007107138633728,0.9980556964874268
321,fog/s5,0.3984375,3.5395305156707764,1.5145854949951172,0.4348958333333333,3.0844838619232178,2.5605918169021606,0.59375,2.768789291381836,5.516181945800781,0.6002604166666666,2.8040624062220254,5.539334376653035,0.3984375,5.315367221832275,0.484409362077713,0.46484375,3.8475574453671775,0.9199908425410589,0.9983943104743958
322,fog/s5,0.4453125,3.2802393436431885,1.1889152526855469,0.43638392857142855,3.1124489307403564,2.364638022014073,0.625,2.786567449569702,5.641513347625732,0.6037946428571429,2.801563126700265,5.553931372506278,0.4453125,5.021146774291992,0.39448094367980957,0.46205357142857145,4.015213063785008,0.8449179998465947,0.9988773465156555
323,fog/s5,0.328125,4.749032497406006,0.8645941019058228,0.4228515625,3.3170218765735626,2.1771325320005417,0.625,2.708968162536621,5.487846851348877,0.6064453125,2.7899887561798096,5.545670807361603,0.328125,7.408723831176758,0.27930814027786255,0.4453125,4.439401909708977,0.7742167674005032,0.9971721768379211
324,fog/s5,0.265625,5.67901086807251,0.5224462747573853,0.4053819444444444,3.5794650978512235,1.9932785034179688,0.640625,2.6055564880371094,5.368708610534668,0.6102430555555556,2.769496281941732,5.526008341047499,0.28125,8.68193244934082,0.19424012303352356,0.4270833333333333,4.910794191890293,0.7097749180263944,0.9882547855377197
325,fog/s5,0.09375,8.179080963134766,0.2518426477909088,0.37421875,4.039426684379578,1.8191349178552627,0.5625,2.744276285171509,5.450677394866943,0.60546875,2.7669742822647097,5.5184752464294435,0.1015625,11.42721939086914,0.11162690818309784,0.39453125,5.562436711788178,0.6499601170420647,0.9012811779975891
326,fog/s5,0.0546875,9.339388847351074,0.14794842898845673,0.34517045454545453,4.5212414264678955,1.6672088734128259,0.640625,2.445704221725464,5.318714141845703,0.6086647727272727,2.737767913124778,5.500315146012739,0.1875,5.350955486297607,0.2520347833633423,0.3757102272727273,5.54321114583449,0.6137850867076353,0.5277923941612244
327,fog/s5,0.0078125,11.466638565063477,0.043405696749687195,0.3170572916666667,5.100024521350861,1.531891942024231,0.65625,2.455465793609619,5.271111011505127,0.6126302083333334,2.7142427364985147,5.481214801470439,0.6796875,1.691571593284607,2.9483320713043213,0.4010416666666667,5.222241183121999,0.8083306687573591,0.11758845299482346
328,fog/s5,0.0078125,12.797806739807129,0.023910624906420708,0.2932692307692308,5.692161615078266,1.4158933791690147,0.5625,2.8094215393066406,5.247270107269287,0.6087740384615384,2.7215641828683705,5.463219055762658,0.5625,2.1694746017456055,2.8534951210021973,0.41346153846153844,4.9874129845545845,0.9656510112377313,0.0418369397521019
329,fog/s5,0.0,13.771330833435059,0.006809023674577475,0.27232142857142855,6.26924513067518,1.3152444966336978,0.6484375,2.496074676513672,4.990392684936523,0.6116071428571429,2.705457789557321,5.429445743560791,0.6484375,1.889251947402954,2.301304817199707,0.4302455357142857,4.766115767615182,1.0610548545207297,0.012433178722858429
330,fog/s5,0.0,14.558756828308105,0.005027658771723509,0.25416666666666665,6.821879243850708,1.2278967074428995,0.6328125,2.2788617610931396,4.950483798980713,0.6130208333333333,2.6770180543263753,5.397514947255453,0.6328125,1.5795611143112183,2.272970676422119,0.44375,4.553678790728251,1.1418492426474889,0.0071961176581680775
331,fog/s5,0.0,15.19747257232666,0.011496618390083313,0.23828125,7.345353826880455,1.1518717018770985,0.5625,2.935161828994751,5.428144931793213,0.60986328125,2.693152040243149,5.3994293212890625,0.5625,2.2773516178131104,2.819108486175537,0.451171875,4.411408342421055,1.246677945367992,0.011160057038068771
332,fog/s5,0.0,15.238899230957031,0.015451612882316113,0.22426470588235295,7.809680027120254,1.0850234613479937,0.671875,2.109387159347534,4.808775901794434,0.6135110294117647,2.6588129296022305,5.364685002495261,0.671875,1.4216305017471313,2.0819320678710938,0.4641544117647059,4.23553905767553,1.2958105408093508,0.005552778486162424
333,fog/s5,0.0,16.0429744720459,0.004706915467977524,0.21180555555555555,8.267085274060568,1.0250058754657705,0.5546875,2.600576639175415,5.065412521362305,0.6102430555555556,2.6555775801340737,5.34805875354343,0.5546875,2.006336212158203,2.354515314102173,0.4691840277777778,4.1116944551467896,1.354627472658952,0.00577198201790452
334,fog/s5,0.0,16.496749877929688,0.0060769375413656235,0.20065789473684212,8.700225516369468,0.971378036627644,0.6015625,2.3980093002319336,4.980236053466797,0.6097861842105263,2.6420213548760665,5.328699664065712,0.6015625,1.7524491548538208,2.271463632583618,0.4761513157894737,3.987523649868212,1.4028820073918293,0.005398457404226065
335,fog/s5,0.0,16.709653854370117,0.0010366986971348524,0.190625,9.1006969332695,0.9228609697311185,0.59375,2.3729259967803955,4.888797760009766,0.608984375,2.628566586971283,5.306704568862915,0.59375,1.7725118398666382,2.141207218170166,0.48203125,3.8767730593681335,1.4397982679307462,0.004020298831164837
336,fog/s5,0.0,16.9464111328125,0.0008969675400294363,0.18154761904761904,9.474302371342977,0.8789579220077334,0.5859375,2.4953322410583496,5.064209938049316,0.6078869047619048,2.6222220943087624,5.295157205490839,0.5859375,1.8215888738632202,2.4645187854766846,0.4869791666666667,3.7789071457726613,1.4885944830519813,0.005097510758787394
337,fog/s5,0.0,17.040082931518555,0.0007591264438815415,0.17329545454545456,9.818201487714594,0.8390397949366492,0.671875,1.9676650762557983,4.681074619293213,0.6107954545454546,2.5924695025790823,5.267244360663674,0.671875,1.302189588546753,1.8467884063720703,0.4953835227272727,3.6663290749896658,1.5048760250210762,0.00313040753826499
338,fog/s5,0.0,17.076810836791992,0.0006770762847736478,0.16576086956521738,10.133793198544046,0.802589241951785,0.609375,2.1665985584259033,4.870465278625488,0.610733695652174,2.5739533745724223,5.249993096227231,0.609375,1.483796238899231,2.080679416656494,0.5003396739130435,3.571436342985734,1.5299109550921812,0.00333559256978333
339,fog/s5,0.0,17.3906192779541,0.0006080642342567444,0.15885416666666666,10.436160951852798,0.769173359546888,0.59375,2.402172565460205,4.901515007019043,0.6100260416666666,2.566795840859413,5.235473175843556,0.59375,1.7877436876296997,2.2518632411956787,0.5042317708333334,3.497115815679232,1.5599923003464937,0.0036432044580578804
340,fog/s5,0.0,17.593215942382812,0.000517442764248699,0.1525,10.722443151474,0.7384271228755824,0.5703125,2.5072805881500244,5.007737159729004,0.6084375,2.5644152307510377,5.226363735198975,0.5703125,1.8886442184448242,2.346848964691162,0.506875,3.432776951789856,1.5914665669202805,0.004457069560885429
341,fog/s5,0.0,17.648923873901367,0.0004679379053413868,0.1466346153846154,10.988846256182743,0.7100440772998039,0.625,2.154207229614258,4.291411399841309,0.6090745192307693,2.5486379999380846,5.19040402999291,0.625,1.724494457244873,1.7656590938568115,0.5114182692307693,3.3670737789227414,1.5981662794947624,0.0018700850196182728
342,fog/s5,0.0,17.70049285888672,0.000454964698292315,0.1412037037037037,11.237425759986595,0.6837629990553035,0.6328125,2.2886767387390137,4.562824249267578,0.6099537037037037,2.5390098050788596,5.16716033441049,0.6328125,1.7793424129486084,2.0198512077331543,0.5159143518518519,3.308268913516292,1.613784239799888,0.0018536134157329798
343,fog/s5,0.0,17.85879135131836,0.00039391539758071303,0.13616071428571427,11.473903102534157,0.659356960353242,0.5703125,2.2312495708465576,4.5912652015686035,0.6085379464285714,2.528018368141992,5.146592651094709,0.5703125,1.6928197145462036,1.9808368682861328,0.5178571428571429,3.25057429926736,1.6268932622458254,0.0019010195974260569
344,fog/s5,0.0,17.80961036682129,0.00037254803464747965,0.1314655172413793,11.692375766819922,0.6366333599284628,0.59375,2.3709254264831543,4.711174964904785,0.6080280172413793,2.522601370153756,5.131578248122643,0.59375,1.8653595447540283,2.0020148754119873,0.5204741379310345,3.202808273249659,1.6398284902860378,0.0021684428211301565
345,fog/s5,0.0,17.840024948120117,0.00034140460775233805,0.12708333333333333,11.897297406196595,0.6154236280844392,0.6328125,1.9643008708953857,4.290031433105469,0.6088541666666667,2.50399135351181,5.10352668762207,0.6328125,1.5015463829040527,1.5313506126403809,0.52421875,3.1460995435714723,1.6362125610311826,0.001226462540216744
346,fog/s5,0.0,17.87519073486328,0.00031667956500314176,0.12298387096774194,12.090132674863261,0.5955814684547799,0.6640625,1.9753891229629517,4.322785377502441,0.6106350806451613,2.4869396686553955,5.078341484069824,0.6640625,1.507690668106079,1.5513936281204224,0.5287298387096774,3.093247644362911,1.633476466421158,0.0010281848954036832
347,fog/s5,0.0,18.083967208862305,0.00028901221230626106,0.119140625,12.277440004050732,0.5769785791972026,0.6328125,2.071909189224243,4.099475860595703,0.611328125,2.473969966173172,5.047751933336258,0.6328125,1.6944841146469116,1.6409742832183838,0.531982421875,3.049536284059286,1.6337107731960714,0.0007365467608906329
348,fog/s5,0.0,18.088457107543945,0.0002886804868467152,0.11553030303030302,12.453531431429314,0.5595031277211312,0.6875,2.046370267868042,4.486599445343018,0.6136363636363636,2.461012399557865,5.030747312487978,0.6875,1.4856892824172974,1.8225666284561157,0.5366950757575758,3.002146980979226,1.6394336779009213,0.0010382289765402675
349,fog/s5,0.0,18.142454147338867,0.0002589666109997779,0.11213235294117647,12.620852687779594,0.5430547700414214,0.578125,2.2929909229278564,4.547714710235596,0.6125919117647058,2.4560705914216885,5.016540471245261,0.578125,1.8193868398666382,1.9193220138549805,0.5379136029411765,2.967359918005326,1.647665687781923,0.0014030801830813289
350,fog/s5,0.0,18.127952575683594,0.0002492940111551434,0.10892857142857143,12.778198398862566,0.5275460421548425,0.625,2.2716026306152344,4.409267425537109,0.6129464285714286,2.4508000782557895,4.999189812796456,0.625,1.840947151184082,1.8814923763275146,0.5404017857142858,2.9351766960961476,1.654346450311797,0.0012388238683342934
351,fog/s5,0.0,18.211889266967773,0.00023538713867310435,0.10590277777777778,12.929134256309933,0.5128985239599488,0.6171875,2.1584606170654297,4.007707595825195,0.6130642361111112,2.4426795376671686,4.97164864010281,0.6171875,1.8635915517807007,1.5665090084075928,0.5425347222222222,2.905410442087385,1.6519065213700135,0.0007378619629889727
352,fog/s5,0.0,18.17136001586914,0.00023020527441985905,0.10304054054054054,13.070816033595317,0.49904262345493455,0.625,2.1100215911865234,4.090633392333984,0.6133868243243243,2.4336887823568807,4.947837417190139,0.625,1.7397985458374023,1.6790103912353516,0.5447635135135135,2.873907417864413,1.652639058393401,0.0006324626156128943
