corruption,n_refreshes,r_l,r_s,a_l,a_s,x_l,x_s,w_l,w_s,acc_l,acc_s,duo_acc,n
brightness/s5,1,0.6515827178955078,0.4387477934360504,0.6515827178955078,0.4387477934360504,0.31300175292891735,-0.12312281250197453,0.8512575030326843,0.14874249696731567,0.71875,0.7109375,0.7265625,128
brightness/s5,2,0.7346667051315308,0.3820459246635437,0.7346667051315308,0.3820459246635437,0.6657159673411611,-0.30199806621612796,0.9795849323272705,0.020415067672729492,0.6640625,0.6953125,0.6640625,128
brightness/s5,3,0.7260283827781677,0.3515365719795227,0.7260283827781677,0.3515365719795227,0.8201402809482956,-0.45714496117875814,0.9939950108528137,0.006004989147186279,0.6796875,0.6875,0.6796875,128
brightness/s5,4,0.7862004637718201,0.4259481728076935,0.7862004637718201,0.4259481728076935,1.0611566272114936,-0.3777734829528808,0.9968453049659729,0.0031546950340270996,0.7421875,0.734375,0.7421875,128
brightness/s5,5,0.8010143637657166,0.44573646783828735,0.8010143637657166,0.44573646783828735,1.2269014320093303,-0.2978429241612317,0.9977598190307617,0.0022401809692382812,0.7578125,0.734375,0.7578125,128
brightness/s5,6,0.7706838846206665,0.4622206687927246,0.7706838846206665,0.4622206687927246,1.2195391231804014,-0.22462441000580813,0.9969105124473572,0.0030894875526428223,0.671875,0.71875,0.671875,128
brightness/s5,7,0.8249709606170654,0.4855666160583496,0.8249709606170654,0.4855666160583496,1.3849677050776856,-0.14118699502989293,0.9977723956108093,0.002227604389190674,0.78125,0.7578125,0.78125,128
brightness/s5,8,0.806232750415802,0.41677743196487427,0.806232750415802,0.41677743196487427,1.4053412418715903,-0.2386017644326206,0.9986082911491394,0.0013917088508605957,0.734375,0.7109375,0.734375,128
brightness/s5,9,0.787655234336853,0.4409012198448181,0.787655234336853,0.4409012198448181,1.358095254615141,-0.2380535357932979,0.9983154535293579,0.0016845464706420898,0.671875,0.7109375,0.671875,128
brightness/s5,10,0.804182231426239,0.4770984649658203,0.804182231426239,0.4770984649658203,1.3853683397730587,-0.16486190875488882,0.9979766011238098,0.0020233988761901855,0.734375,0.71875,0.734375,128
brightness/s5,11,0.8400065898895264,0.5687420964241028,0.8400065898895264,0.5687420964241028,1.5218227245550686,0.05592943485319429,0.9971669316291809,0.002833068370819092,0.78125,0.765625,0.78125,128
brightness/s5,12,0.8082103729248047,0.5586127042770386,0.8082103729248047,0.5586127042770386,1.4801230163584962,0.14573155977120106,0.9952154159545898,0.004784584045410156,0.7109375,0.765625,0.7109375,128
brightness/s5,13,0.8038952350616455,0.4971398115158081,0.8038952350616455,0.4971398115158081,1.4454714704887557,0.06714534052057439,0.9959834814071655,0.004016518592834473,0.640625,0.6796875,0.640625,128
brightness/s5,14,0.8546524047851562,0.590025007724762,0.8546524047851562,0.590025007724762,1.6085191152873122,0.21560704955438748,0.9962102174758911,0.0037897825241088867,0.765625,0.7578125,0.765625,128
brightness/s5,15,0.822913408279419,0.5473574995994568,0.822913408279419,0.5473574995994568,1.5723656319979586,0.20280328554377686,0.9958407282829285,0.004159271717071533,0.7578125,0.7421875,0.7578125,128
brightness/s5,16,0.8242307901382446,0.5708264112472534,0.8242307901382446,0.5708264112472534,1.5588221904459107,0.24401348389200891,0.9948275685310364,0.005172431468963623,0.703125,0.703125,0.703125,128
brightness/s5,17,0.8366165161132812,0.6175461411476135,0.8366165161132812,0.6175461411476135,1.5960439458470521,0.36157962828496765,0.9928810596466064,0.007118940353393555,0.734375,0.78125,0.734375,128
brightness/s5,18,0.8030915260314941,0.5569471120834351,0.8030915260314941,0.5569471120834351,1.5008868058893943,0.29518038179622785,0.9920201897621155,0.007979810237884521,0.6484375,0.6640625,0.6484375,128
brightness/s5,19,0.819002628326416,0.5622847080230713,0.819002628326416,0.5622847080230713,1.5052457944535522,0.2728100103064555,0.9928234815597534,0.007176518440246582,0.6796875,0.71875,0.6796875,128
brightness/s5,20,0.8418652415275574,0.5811785459518433,0.8418652415275574,0.5811785459518433,1.588709089479086,0.3002116614200586,0.9942569136619568,0.005743086338043213,0.734375,0.7421875,0.734375,128
brightness/s5,21,0.8563200235366821,0.5976248979568481,0.8563200235366821,0.5976248979568481,1.6868824071420119,0.34789510719872896,0.9953022003173828,0.0046977996826171875,0.71875,0.7421875,0.71875,128
brightness/s5,22,0.8728170394897461,0.5995009541511536,0.8728170394897461,0.5995009541511536,1.806490840289324,0.3756406445687886,0.9967420697212219,0.003257930278778076,0.796875,0.75,0.796875,128
brightness/s5,23,0.8182947039604187,0.6155942678451538,0.8182947039604187,0.6155942678451538,1.6556636318292934,0.42326507302965427,0.9928224682807922,0.007177531719207764,0.7265625,0.6875,0.7265625,128
brightness/s5,24,0.8547384142875671,0.6283034086227417,0.8547384142875671,0.6283034086227417,1.713961474630307,0.4741051753370391,0.9930318593978882,0.006968140602111816,0.75,0.734375,0.7578125,128
brightness/s5,25,0.844993531703949,0.5285179615020752,0.844993531703949,0.5285179615020752,1.7049118000895784,0.2941504794593922,0.9964704513549805,0.0035295486450195312,0.765625,0.65625,0.765625,128
brightness/s5,26,0.8676047325134277,0.6811920404434204,0.8676047325134277,0.6811920404434204,1.7924280674702868,0.526702914861723,0.9937126040458679,0.00628739595413208,0.703125,0.7109375,0.703125,128
brightness/s5,27,0.8510578870773315,0.6145130395889282,0.8510578870773315,0.6145130395889282,1.7676752447821094,0.49651284809015106,0.9938470721244812,0.006152927875518799,0.6875,0.7109375,0.6875,128
brightness/s5,28,0.84470534324646,0.645423173904419,0.84470534324646,0.645423173904419,1.730669390756399,0.547746997032848,0.9912653565406799,0.008734643459320068,0.65625,0.6953125,0.6640625,128
brightness/s5,29,0.856350302696228,0.5837252736091614,0.856350302696228,0.5837252736091614,1.7579856185314757,0.44291600250236196,0.9948329925537109,0.0051670074462890625,0.7578125,0.7265625,0.7578125,128
brightness/s5,30,0.8534402847290039,0.6571572422981262,0.8534402847290039,0.6571572422981262,1.7599141174866295,0.5467837082203322,0.9922518134117126,0.0077481865882873535,0.7265625,0.7265625,0.7265625,128
brightness/s5,31,0.8650097846984863,0.6774882078170776,0.8650097846984863,0.6774882078170776,1.808726319790527,0.6445180774555151,0.990592896938324,0.009407103061676025,0.7734375,0.7734375,0.78125,128
brightness/s5,32,0.8715762495994568,0.7113603949546814,0.8715762495994568,0.7113603949546814,1.86184716358736,0.773259197449128,0.9873122572898865,0.012687742710113525,0.71875,0.75,0.71875,128
brightness/s5,33,0.8612427711486816,0.6493870615959167,0.8612427711486816,0.6493870615959167,1.843748870669994,0.6948026289398023,0.9900065660476685,0.009993433952331543,0.7578125,0.78125,0.7578125,128
brightness/s5,34,0.833747148513794,0.6359312534332275,0.833747148513794,0.6359312534332275,1.7280846083174837,0.6262751901764299,0.9879580140113831,0.012041985988616943,0.6796875,0.6875,0.6796875,128
brightness/s5,35,0.842426598072052,0.6327635645866394,0.842426598072052,0.6327635645866394,1.7022398745552563,0.585183074039779,0.9886624217033386,0.011337578296661377,0.703125,0.765625,0.703125,128
brightness/s5,36,0.8628654479980469,0.6661785840988159,0.8628654479980469,0.6661785840988159,1.770768033146017,0.6380673429381033,0.9893428087234497,0.010657191276550293,0.7109375,0.7734375,0.7109375,128
brightness/s5,37,0.8479775190353394,0.6293442249298096,0.8479775190353394,0.6293442249298096,1.744796873510846,0.5837359527403089,0.9904747605323792,0.00952523946762085,0.7578125,0.7421875,0.7578125,128
brightness/s5,38,0.871756911277771,0.7070802450180054,0.871756911277771,0.7070802450180054,1.830689946796004,0.7324907076018178,0.9877849817276001,0.012215018272399902,0.71875,0.7265625,0.71875,128
brightness/s5,39,0.8478778004646301,0.6647055149078369,0.8478778004646301,0.6647055149078369,1.7743711634052883,0.7084128048988143,0.9861268997192383,0.013873100280761719,0.734375,0.7421875,0.734375,128
brightness/s5,40,0.8679566979408264,0.6786556243896484,0.8679566979408264,0.6786556243896484,1.8286915374811887,0.7280066269692038,0.9879043698310852,0.012095630168914795,0.71875,0.703125,0.71875,128
brightness/s5,41,0.8615527153015137,0.6664140224456787,0.8615527153015137,0.6664140224456787,1.8284690722165027,0.7100085618973625,0.9887251257896423,0.011274874210357666,0.5703125,0.625,0.5703125,128
brightness/s5,42,0.8752608895301819,0.7413148880004883,0.8752608895301819,0.7413148880004883,1.8883833167990107,0.8814112543733448,0.9824998378753662,0.01750016212463379,0.7421875,0.703125,0.7421875,128
brightness/s5,43,0.8386800289154053,0.6868247985839844,0.8386800289154053,0.6868247985839844,1.7684113938953545,0.8333638536521197,0.9768013954162598,0.023198604583740234,0.609375,0.7109375,0.609375,128
brightness/s5,44,0.8684285879135132,0.7247430086135864,0.8684285879135132,0.7247430086135864,1.8277734948319955,0.9007378996884132,0.9760639667510986,0.023936033248901367,0.7265625,0.734375,0.7265625,128
brightness/s5,45,0.8538718819618225,0.723433256149292,0.8538718819618225,0.723433256149292,1.7965354492614014,0.9311470050372572,0.9695737957954407,0.030426204204559326,0.71875,0.75,0.71875,128
brightness/s5,46,0.8499535322189331,0.6801038980484009,0.8499535322189331,0.6801038980484009,1.7653860489719255,0.8426981605557813,0.9756542444229126,0.024345755577087402,0.65625,0.671875,0.65625,128
brightness/s5,47,0.8722456693649292,0.7058237195014954,0.8722456693649292,0.7058237195014954,1.843174018159993,0.858942248296758,0.9808651804924011,0.019134819507598877,0.71875,0.765625,0.71875,128
brightness/s5,48,0.8256558775901794,0.7196241617202759,0.8256558775901794,0.7196241617202759,1.6991605153383957,0.9007701718600769,0.9605912566184998,0.039408743381500244,0.703125,0.7421875,0.703125,128
brightness/s5,49,0.8465797305107117,0.7386640906333923,0.8465797305107117,0.7386640906333923,1.7035919429180457,0.9699034273697477,0.949537992477417,0.05046200752258301,0.7578125,0.7890625,0.7578125,128
brightness/s5,50,0.8475307822227478,0.6958141326904297,0.8475307822227478,0.6958141326904297,1.7094781888439596,0.898673540555045,0.962428629398346,0.03757137060165405,0.703125,0.7265625,0.703125,128
brightness/s5,51,0.8626049757003784,0.6992042064666748,0.8626049757003784,0.6992042064666748,1.7732874377082375,0.8710923866391234,0.9736294150352478,0.026370584964752197,0.6484375,0.640625,0.6484375,128
brightness/s5,52,0.8582390546798706,0.725272536277771,0.8582390546798706,0.725272536277771,1.7870139808040526,0.9209301588565783,0.9696558117866516,0.03034418821334839,0.7109375,0.7734375,0.71875,128
brightness/s5,53,0.8756418228149414,0.7513278126716614,0.8756418228149414,0.7513278126716614,1.8694025912725105,1.0133183523001221,0.9684565663337708,0.03154343366622925,0.65625,0.7109375,0.65625,128
brightness/s5,54,0.8595448136329651,0.746907651424408,0.8595448136329651,0.746907651424408,1.84045853713559,1.047752733796953,0.9597213864326477,0.040278613567352295,0.6640625,0.7109375,0.6640625,128
brightness/s5,55,0.872744083404541,0.7506306171417236,0.872744083404541,0.7506306171417236,1.8829503768268454,1.0748655736890405,0.9620332717895508,0.03796672821044922,0.703125,0.7265625,0.7109375,128
brightness/s5,56,0.842881977558136,0.7315418720245361,0.842881977558136,0.7315418720245361,1.7813900319476978,1.0386625399958263,0.9512425065040588,0.04875749349594116,0.6328125,0.703125,0.6484375,128
brightness/s5,57,0.8347599506378174,0.6971527338027954,0.8347599506378174,0.6971527338027954,1.7005674849710988,0.9362192252807273,0.9551006555557251,0.0448993444442749,0.5546875,0.5703125,0.5625,128
brightness/s5,58,0.8429625034332275,0.7489213943481445,0.8429625034332275,0.7489213943481445,1.690502676801246,1.014543597896393,0.9372526407241821,0.06274735927581787,0.6484375,0.7578125,0.6640625,128
brightness/s5,59,0.8707218170166016,0.801264762878418,0.8707218170166016,0.801264762878418,1.7989293397055137,1.2043807793143495,0.9151492714881897,0.0848507285118103,0.7734375,0.8046875,0.78125,128
brightness/s5,60,0.8515859842300415,0.7413460612297058,0.8515859842300415,0.7413460612297058,1.7730120211327924,1.128678645137386,0.9293884634971619,0.07061153650283813,0.7109375,0.734375,0.71875,128
brightness/s5,61,0.853564441204071,0.7356916666030884,0.853564441204071,0.7356916666030884,1.7679238014107852,1.0761866968316485,0.9408633708953857,0.05913662910461426,0.671875,0.765625,0.671875,128
brightness/s5,62,0.8511214852333069,0.7565739750862122,0.8511214852333069,0.7565739750862122,1.7556740197051353,1.105086957002439,0.9310126304626465,0.06898736953735352,0.6328125,0.734375,0.6328125,128
brightness/s5,63,0.8612176179885864,0.7534301280975342,0.8612176179885864,0.7534301280975342,1.790557066605595,1.1110389158306446,0.9380846619606018,0.06191533803939819,0.6640625,0.734375,0.6640625,128
brightness/s5,64,0.8533177971839905,0.7153255939483643,0.8533177971839905,0.7153255939483643,1.7757103739475886,1.0162153193690255,0.9542608261108398,0.045739173889160156,0.6875,0.6875,0.6953125,128
brightness/s5,65,0.8358380794525146,0.7201581001281738,0.8358380794525146,0.7201581001281738,1.701646011126034,0.9807306452011371,0.9470327496528625,0.05296725034713745,0.6015625,0.734375,0.609375,128
brightness/s5,66,0.8600744009017944,0.7582238912582397,0.8600744009017944,0.7582238912582397,1.758777031486618,1.0618486154247124,0.9420082569122314,0.057991743087768555,0.625,0.7109375,0.6328125,128
brightness/s5,67,0.8687719106674194,0.7820820212364197,0.8687719106674194,0.7820820212364197,1.8244603499210925,1.1698447445868427,0.9320403933525085,0.06795960664749146,0.71875,0.75,0.7109375,128
