proxy_kind,calib_method,proxy_batch_size,n,sel_acc,sel_correct,sel_total,bal_sel_acc,sel_acc_large_better,sel_acc_small_better,n_large_better,n_small_better,gap_bias,gap_slope,gap_corr,l_r2,l_pearson_r,l_spearman_rho,s_r2,s_pearson_r,s_spearman_rho
nuclear_norm,beta,1024,300,0.8433333333333334,253,300,0.8233078210954317,0.8628318584070797,0.7837837837837838,226,74,-0.026142137321319852,1.4828323059110844,0.8478785395131062,0.7386783346090411,0.8594639809841021,0.835996005360035,0.8927987793678864,0.9448802989627239,0.9352289954755771
nuclear_norm,linear,512,600,0.8431703204047217,500,593,0.8214868511893554,0.8628318584070797,0.7801418439716312,452,141,-0.02016678368302992,1.3630961162370614,0.8288058589484468,0.7202188593994989,0.848657091762921,0.8151137346069545,0.870446660484319,0.9329773097371227,0.920736517005216
nuclear_norm,platt,512,600,0.8431703204047217,500,593,0.8214868511893554,0.8628318584070797,0.7801418439716312,452,141,-0.01611157617921583,1.0804359756016904,0.8100086456457997,0.7405652453751054,0.8605610061902093,0.8151137346069545,0.8966828921837584,0.9469334148628183,0.920736517005216
nuclear_norm,beta,512,600,0.8414839797639123,499,593,0.8203806564990899,0.8606194690265486,0.7801418439716312,452,141,-0.025553969855987766,1.6097473893130694,0.8328779708174673,0.6965751517927928,0.8346107786224624,0.8151137346069545,0.8616901384922797,0.9282726638721404,0.920736517005216
atc,linear,512,600,0.8397976391231029,498,593,0.8143946526077952,0.8628318584070797,0.7659574468085106,452,141,-0.00011860935919891508,0.735158506916348,0.7175233662450945,0.5988078051462064,0.7738267281156721,0.6362617413253334,0.7671545916410141,0.8758736162489507,0.8394466739143032
atc,platt,512,600,0.8397976391231029,498,593,0.8143946526077952,0.8628318584070797,0.7659574468085106,452,141,-0.0006877490664347221,0.7035432812804039,0.7171172834339005,0.6003794321475887,0.7748415529303967,0.6362617413253334,0.7767039506958552,0.8813080906787678,0.8394466739143032
ac_mc,linear,1024,300,0.8366666666666667,251,300,0.7961612054532409,0.8761061946902655,0.7162162162162162,226,74,-0.018474628334220488,1.3244392129018498,0.7931735701534761,0.6265751289455399,0.7915649871902748,0.7717867600068754,0.7491587047784679,0.8655395454734971,0.8494288593178622
ac_mc,platt,1024,300,0.8366666666666667,251,300,0.7961612054532409,0.8761061946902655,0.7162162162162162,226,74,-0.017642029281231823,1.1832932803819978,0.7858682153966948,0.629803619678352,0.7936016757028377,0.7717867600068754,0.7765149832788019,0.8812008756684266,0.8494288593178622
ac_mc,beta,2048,150,0.84,126,150,0.793829227457546,0.8849557522123894,0.7027027027027027,113,37,-0.01495241939593373,1.57189377021422,0.7958831576633542,0.5919166521214353,0.7693611974368315,0.7931352357001528,0.6910322173935111,0.831283475953607,0.857400651583433
ac_mc,linear,512,600,0.8279932546374368,491,593,0.7920118621728488,0.8606194690265486,0.723404255319149,452,141,-0.01693584051377688,1.2821390415359808,0.7772536414429472,0.6271294178357311,0.791915031954648,0.7575558869105513,0.7449187845452033,0.8630867769495738,0.8431381653195682
ac_mc,platt,512,600,0.8279932546374368,491,593,0.7920118621728488,0.8606194690265486,0.723404255319149,452,141,-0.016257759507895507,1.1454118167408662,0.7698212254950257,0.6298229030108858,0.7936138248612393,0.7575558869105513,0.7712237477078909,0.8781934568805958,0.8431381653195682
ac_mc,beta,1024,300,0.8233333333333334,247,300,0.764589811049988,0.8805309734513275,0.6486486486486487,226,74,-0.014090517189113931,1.5466277652885045,0.7871858078345171,0.5896106516594961,0.7678610887781046,0.7717867600068754,0.68863261351917,0.8298389081738515,0.8494288593178622
ac_mc,beta,512,600,0.8229342327150084,488,593,0.7594144228958766,0.8805309734513275,0.6382978723404256,452,141,-0.012406083133214283,1.498352741708693,0.7728450193227542,0.5906183783435953,0.7685169993849162,0.7575558869105513,0.6859225825477923,0.8282044328230755,0.8431381653195682
nuclear_norm,beta,128,2355,0.7843570481661511,1775,2263,0.7495577595802194,0.824773413897281,0.6743421052631579,1655,608,-0.018599101072063556,1.4697222109897978,0.7599365853185657,0.5990644697748664,0.7739925514983115,0.7520078704870492,0.7825024060971796,0.8845916606531963,0.8681438945796115
nuclear_norm,linear,128,2355,0.7817057003977022,1769,2263,0.7451438026713308,0.8241691842900302,0.6661184210526315,1655,608,-0.013747598755003705,1.2442370021345885,0.7528970952201093,0.6435977857578371,0.8022454647786033,0.7520078704870492,0.8112254798922064,0.9006805648464978,0.8681438945796115
nuclear_norm,platt,128,2355,0.7817057003977022,1769,2263,0.7451438026713308,0.8241691842900302,0.6661184210526315,1655,608,-0.011854968947619993,1.0515617476493921,0.740646243902796,0.6580711098503584,0.8112158219921246,0.7520078704870492,0.8397533030280548,0.9163805448764475,0.8681438945796115
ac_mc,linear,128,2355,0.7794962439239947,1764,2263,0.7399914533312132,0.8253776435045317,0.6546052631578947,1655,608,-0.011284347278518861,1.0790410087320261,0.7113308941497274,0.601958723893555,0.7758599898780417,0.710550143379517,0.7223651138771309,0.8499206515182055,0.8270634874622261
ac_mc,platt,128,2355,0.7794962439239947,1764,2263,0.7399914533312132,0.8253776435045317,0.6546052631578947,1655,608,-0.011236597063977945,0.964599709602223,0.7046122875320802,0.6046113930716036,0.777567613183319,0.710550143379517,0.7476148407408512,0.8646472348541058,0.8270634874622261
cot,identity,1024,300,0.8233333333333334,247,300,0.7373236067926333,0.9070796460176991,0.5675675675675675,226,74,0.008638584481072433,0.5654080612256043,0.8306943958508574,0.7428277000625436,0.8618745268671906,0.8134513340258942,0.8750822170370063,0.93545829251603,0.9258420221656014
nuclear_norm,identity,1024,300,0.82,246,300,0.7260224826596509,0.911504424778761,0.5405405405405406,226,74,0.015547566015611407,0.8783974417467887,0.8256442708793249,0.7463058643239734,0.8638899607727673,0.835996005360035,0.889053002228443,0.9428960718066668,0.9352289954755771
nuclear_norm,identity,2048,150,0.82,123,150,0.7260224826596509,0.911504424778761,0.5405405405405406,113,37,0.01619246374317866,1.031186684551487,0.8343187905243287,0.7628018308676082,0.8733852705808636,0.8547424603152307,0.8986862797398992,0.9479906538251837,0.949788786663967
cot,identity,2048,150,0.82,123,150,0.7260224826596509,0.911504424778761,0.5405405405405406,113,37,0.011290786753607543,0.7481969107507019,0.8421241357309376,0.7796179576596473,0.8829597712578118,0.8601241141565629,0.9095376767875626,0.9536968474245695,0.9564381011102521
ac_mc,beta,128,2355,0.7821475916924436,1770,2263,0.7215142510733026,0.8525679758308157,0.5904605263157895,1655,608,-0.005534514021425675,1.256219150382512,0.7069444691765175,0.5674426168549129,0.753287871172046,0.710550143379517,0.6654618391219952,0.8157584441009453,0.8270634874622261
nuclear_norm,identity,512,600,0.8195615514333895,486,593,0.7206034645076257,0.9092920353982301,0.5319148936170213,452,141,0.020423659121708553,0.9365826735473954,0.8045684181411122,0.7202188593994989,0.848657091762921,0.8151137346069545,0.8704466604843187,0.9329773097371226,0.920736517005216
atc,linear,128,2355,0.7675651789659743,1737,2263,0.7157064914930831,0.8277945619335347,0.6036184210526315,1655,608,0.003730210779022693,0.6128150542062638,0.6385035666763033,0.568122737792433,0.7537391709287988,0.6142810343793569,0.7296853839160398,0.8542162395529833,0.8098932978472287
atc,platt,128,2355,0.7675651789659743,1737,2263,0.7157064914930831,0.8277945619335347,0.6036184210526315,1655,608,0.002971307068403753,0.5865167455499324,0.6375913375670281,0.5695449642088999,0.7546820285450687,0.6142810343793569,0.7386094533239818,0.8594239078149861,0.8098932978472287
ac_mc,identity,1024,300,0.8133333333333334,244,300,0.7125089691461373,0.911504424778761,0.5135135135135135,226,74,0.029285111901090028,0.9606075409920567,0.7689914322478902,0.6265751289455399,0.7915649871902748,0.7717867600068754,0.7491587047784679,0.8655395454734971,0.8494288593178622
ac_mc,identity,2048,150,0.8133333333333334,122,150,0.7125089691461373,0.911504424778761,0.5135135135135135,113,37,0.028781446801963057,0.9757982527242117,0.7773293873864863,0.6291156145810711,0.7931680872180065,0.7931352357001528,0.7517178397082876,0.8670166317368356,0.857400651583433
ac_mc,identity,512,600,0.8161888701517707,484,593,0.7110713613255507,0.911504424778761,0.5106382978723404,452,141,0.03044804845623456,0.9296948920374547,0.7529042387675343,0.6271294178357311,0.791915031954648,0.7575558869105513,0.7449187845452035,0.8630867769495739,0.8431381653195682
cot,identity,512,600,0.7959527824620574,472,593,0.7051167388439088,0.8783185840707964,0.5319148936170213,452,141,0.006194229474205096,0.3806518732828217,0.7726326097135564,0.6000834907698495,0.7746505604269899,0.7572268193621252,0.7559242777205932,0.8694390592333618,0.8675375946272464
cot,isotonic,512,600,0.7639123102866779,453,593,0.6938586581309232,0.827433628318584,0.5602836879432624,452,141,-0.003921558539456307,0.20741109316585898,0.8013065847877122,0.22892519726052468,0.4784612808373575,0.641094194439384,0.28740903994009975,0.5361054373349516,0.7588792191347474
atc,beta,512,600,0.7858347386172007,466,593,0.6887199523002573,0.8738938053097345,0.5035460992907801,452,141,0.0161871128493943,0.9986873803071832,0.6770222598656948,0.5918613755876008,0.7693252729422067,0.6362617413253334,0.627552637435737,0.7921821996458498,0.8394466739143032
atc,identity,512,600,0.5193929173693086,308,593,0.6847345132743363,0.3694690265486726,1.0,452,141,-0.12408715583791499,1.4179909111885565,0.7156082044735618,0.5988078051462064,0.7738267281156721,0.6362617413253334,0.7671545916410141,0.8758736162489507,0.8394466739143032
atc,isotonic,1024,300,0.5133333333333333,154,300,0.6769911504424779,0.35398230088495575,1.0,226,74,-0.01708499200884857,0.3248541069963059,0.6085687202617851,0.537015750312321,0.7328135849670917,0.6793301761627506,0.834927911186981,0.9137438980299573,0.8008284657559953
atc,isotonic,2048,150,0.5133333333333333,77,150,0.6769911504424779,0.35398230088495575,1.0,113,37,-0.01725968055311822,0.33077950573011095,0.6218409299760221,0.5400135262327312,0.7348561262129691,0.6882399723155082,0.8417975612399287,0.9174952649686693,0.7924099828697847
atc,isotonic,512,600,0.5092748735244519,302,593,0.6756574405322286,0.3584070796460177,0.9929078014184397,452,141,-0.01699388251713381,0.3164390492523902,0.5951147801588056,0.5296339401490077,0.7277595345641359,0.6731823484443373,0.8139269568890427,0.9021790049037068,0.8142019622793617
cot,linear,128,2355,0.6442775077330977,1458,2263,0.6756380187629194,0.6078549848942598,0.743421052631579,1655,608,-0.0023531596777117457,0.0602046204716312,0.5016432347865416,0.3928564457438228,0.6267826144237113,0.5771360936203013,0.5531948958893816,0.7437707280401546,0.7375716216442735
cot,platt,128,2355,0.6442775077330977,1458,2263,0.6756380187629194,0.6078549848942598,0.743421052631579,1655,608,-0.002354114426099934,0.06013875492496226,0.501459799050068,0.39295226714438075,0.6268590488653576,0.5771360936203013,0.5532994544489914,0.7438410142288414,0.7375716216442735
atc,beta,128,2355,0.754750331418471,1708,2263,0.6726084234377485,0.8501510574018127,0.49506578947368424,1655,608,0.02194401148007297,0.8388158949381956,0.6101832032207152,0.5678561557784593,0.753562310481661,0.6142810343793569,0.5927162523813979,0.7698806741186571,0.8098932978472287
atc,identity,1024,300,0.5066666666666667,152,300,0.6725663716814159,0.34513274336283184,1.0,226,74,-0.1248193973827639,1.4611151481359395,0.7312452758036451,0.6022334000810041,0.776036983706965,0.6402960283998026,0.7727168786582432,0.8790431608619927,0.846272074142891
ac_mc,isotonic,1024,300,0.5066666666666667,152,300,0.6725663716814159,0.34513274336283184,1.0,226,74,-0.02961525950169067,0.5006091298882992,0.5922423938160142,0.5080570483381713,0.7127812064990009,0.6860212627995231,0.8343752647355429,0.9134414402333315,0.7953466502960679
atc,identity,2048,150,0.5,75,150,0.668141592920354,0.336283185840708,1.0,113,37,-0.1255325267975473,1.488172352840126,0.7425835986738312,0.606407263264715,0.7787215569539057,0.6514334480184404,0.776828402379148,0.8813786940805569,0.8586915456109264
nuclear_norm,identity,128,2355,0.7728678745028723,1749,2263,0.664705239306726,0.8984894259818731,0.4309210526315789,1655,608,0.029392207028040455,0.8599512008460146,0.7334851220846301,0.6435977857578371,0.8022454647786033,0.7520078704870492,0.8112254798922064,0.9006805648464978,0.8681438945796115
ac_mc,isotonic,2048,150,0.5,75,150,0.6590528581679025,0.34513274336283184,0.972972972972973,113,37,-0.029561941929412566,0.510213272009203,0.602976077790602,0.5113590759922861,0.7150937532885364,0.6983842383544147,0.8405637651157875,0.9168226464893783,0.7881767781461899
atc,beta,1024,300,0.7666666666666667,230,300,0.6588136809375748,0.8716814159292036,0.44594594594594594,226,74,0.01576561281053354,1.022100934674671,0.6974543877979295,0.6075452899049827,0.7794519163521139,0.6402960283998026,0.629313460255569,0.7932927960441649,0.846272074142891
cot,isotonic,128,2355,0.6036235086168803,1366,2263,0.658768782795357,0.5395770392749245,0.7779605263157895,1655,608,-0.004016254509957322,0.10786884779874528,0.5473308586941309,0.304442811626647,0.551763365607619,0.5750679026858354,0.4601280817427208,0.6783274148541549,0.7235288359765562
ac_mc,identity,128,2355,0.7688908528501989,1740,2263,0.6562634162823978,0.8996978851963746,0.4128289473684211,1655,608,0.03450786069187777,0.7826842690159552,0.6893720243415508,0.601958723893555,0.7758599898780417,0.710550143379517,0.7223651138771309,0.8499206515182055,0.8270634874622261
cot,isotonic,1024,300,0.83,249,300,0.6554054054054054,1.0,0.3108108108108108,226,74,-0.0003739136305546561,0.16328211185459843,0.7856343367582365,0.12096327319624973,0.3477977475433815,0.47420505574583377,0.20756792287393808,0.4555962278969593,0.49101976446901446
atc,beta,2048,150,0.7666666666666667,115,150,0.654269313561349,0.8761061946902655,0.43243243243243246,113,37,0.015223365926860322,1.039948566619276,0.7075285580501665,0.6121162602518077,0.782378591381313,0.6514334480184404,0.6328767086615068,0.7955354854822674,0.8586915456109264
cot,identity,128,2355,0.7012814847547504,1587,2263,0.6532209015741771,0.7570996978851964,0.5493421052631579,1655,608,0.002982977318605364,0.11706905218463678,0.4984478136007939,0.3928564457438228,0.6267826144237113,0.5771360936203013,0.5531948958893816,0.7437707280401546,0.7375716216442735
atc,identity,128,2355,0.5139195757843571,1163,2263,0.6531066147241215,0.3522658610271903,0.9539473684210527,1655,608,-0.11666616960367149,1.1820581109098929,0.6366075268412947,0.568122737792433,0.7537391709287988,0.6142810343793569,0.7296853839160398,0.8542162395529833,0.8098932978472287
cot,linear,512,600,0.47217537942664417,280,593,0.644001443544844,0.3163716814159292,0.9716312056737588,452,141,-0.017823428787813386,0.2043693360828427,0.7561309481596813,0.6000834907698493,0.7746505604269898,0.7572268193621252,0.7559242777205932,0.8694390592333618,0.8675375946272464
cot,platt,512,600,0.47217537942664417,280,593,0.644001443544844,0.3163716814159292,0.9716312056737588,452,141,-0.01777099384712598,0.20411103567219005,0.7568819584751189,0.599930944887044,0.7745520930751165,0.7572268193621252,0.7550464024439593,0.8689340610448869,0.8675375946272464
ac_mc,isotonic,512,600,0.4772344013490725,283,593,0.6375604092135819,0.33185840707964603,0.9432624113475178,452,141,-0.028895489550780654,0.4823745275788657,0.575347993093706,0.5011160086217792,0.7078954785996159,0.6797280810761682,0.8195121995718352,0.9052691310167574,0.802191137350663
cot,linear,1024,300,0.4533333333333333,136,300,0.6371681415929203,0.2743362831858407,1.0,226,74,-0.028329524912730435,0.305615246096441,0.8049317866788624,0.7428277000625434,0.8618745268671905,0.8134513340258942,0.8750822170370058,0.9354582925160297,0.9258420221656014
cot,platt,1024,300,0.4533333333333333,136,300,0.6371681415929203,0.2743362831858407,1.0,226,74,-0.028043885891003636,0.3039648242876341,0.8072801412861036,0.7420411719643956,0.8614181168076253,0.8134513340258942,0.8728778037096961,0.934279296414994,0.9258420221656014
cot,isotonic,2048,150,0.82,123,150,0.6351351351351351,1.0,0.2702702702702703,113,37,0.0005656585029053685,0.14376714189637904,0.749145524813768,0.023763790715170954,0.15415508656924348,0.22505585250087692,0.19987035902692252,0.4470686289899153,0.46214849250887413
cot,linear,2048,150,0.44666666666666666,67,150,0.6327433628318584,0.26548672566371684,1.0,113,37,-0.037889716813763984,0.4063393928460272,0.8245971288772584,0.7796179576596475,0.8829597712578119,0.8601241141565629,0.9095376767875624,0.9536968474245694,0.9564381011102521
cot,platt,2048,150,0.44666666666666666,67,150,0.6327433628318584,0.26548672566371684,1.0,113,37,-0.03710480150911796,0.4012846830160895,0.8287794344874434,0.7780511443550175,0.8820720743539144,0.8601241141565629,0.9052212590627242,0.9514311635965705,0.9564381011102521
atc,isotonic,128,2355,0.5046398585947857,1142,2263,0.6321951025600254,0.3564954682779456,0.9078947368421053,1655,608,-0.015310456542072498,0.2602773077642794,0.5148445067730774,0.4988215431091514,0.7062729947471809,0.6495955252577995,0.751362631547175,0.8668117624647089,0.8082199141714594
nuclear_norm,isotonic,128,2355,0.47724259832081306,1080,2263,0.6139842383526792,0.318429003021148,0.9095394736842105,1655,608,-0.022504099297421472,0.2765451382191688,0.4485743371003789,0.5757374448163415,0.7587736453095492,0.649945894346451,0.790168205084834,0.8889140594482877,0.870533195484276
ac_mc,isotonic,128,2355,0.48475475033141846,1097,2263,0.6113163857529018,0.3377643504531722,0.8848684210526315,1655,608,-0.026629303462654807,0.40371848005241423,0.5246795335174248,0.4790859706903421,0.692160364865211,0.6549169077205106,0.7874354781830947,0.8873756127948833,0.8127658928783535
nuclear_norm,isotonic,2048,150,0.38,57,150,0.588495575221239,0.17699115044247787,1.0,113,37,-0.022694525277575706,0.09413831773113496,0.25891803455935913,0.6797729795334811,0.8244834622559031,0.6907170862420642,0.7590402280623662,0.8712291478493853,0.8555164824906468
nuclear_norm,isotonic,512,600,0.35413153456998314,210,593,0.559248101424716,0.168141592920354,0.950354609929078,452,141,-0.01625643654739413,0.04302443610687506,0.10982319318753432,0.6669311354361366,0.8166585182535823,0.6889821786230181,0.6824334706221656,0.8260953157004134,0.7908912079528981
prototype,isotonic,1024,300,0.37666666666666665,113,300,0.5499282468309017,0.2079646017699115,0.8918918918918919,226,74,-0.009838533593008892,0.10080085135869374,0.15860310907282585,0.6981301892150887,0.8355418536585039,0.7251171375141264,0.5370068862340734,0.7328075369659304,0.5750498117493751
prototype,beta,128,2355,0.5081749889527176,1150,2263,0.5420068770869773,0.4688821752265861,0.6151315789473685,1655,608,-0.04229580693244889,0.5850820166187478,0.4277078524914706,0.8040060374739973,0.8966638374965266,0.839485014656806,0.5936946423345462,0.7705158287371818,0.6832116454999169
nuclear_norm,isotonic,1024,300,0.35333333333333333,106,300,0.5389858885434107,0.17256637168141592,0.9054054054054054,226,74,-0.012128764668199189,-0.008092213106787345,-0.02581366055435473,0.6963859491027261,0.8344974230653598,0.6877585725447699,0.5891069875793594,0.7675330530858977,0.6082800056829896
prototype,linear,128,2355,0.5024304021210783,1137,2263,0.5380793846398474,0.4610271903323263,0.6151315789473685,1655,608,-0.04240700776115695,0.5668839446146491,0.41646887970391516,0.8046344692304711,0.8970141967831229,0.839485014656806,0.6042837843271894,0.7773569220938278,0.6832116454999169
prototype,platt,128,2355,0.5024304021210783,1137,2263,0.5380793846398474,0.4610271903323263,0.6151315789473685,1655,608,-0.03781393062584046,0.5075521965025,0.40753049231762034,0.802802574077765,0.8959925078245716,0.839485014656806,0.6073569102579247,0.7793310658878707,0.6832116454999169
prototype,isotonic,512,600,0.35581787521079256,211,593,0.5359552501098349,0.19247787610619468,0.8794326241134752,452,141,-0.009790752726485866,0.0978581842348382,0.15528231499755488,0.6910978288703807,0.8313229389776158,0.7202514272991818,0.5318151304178247,0.7292565600787042,0.5883570515445063
prototype,isotonic,2048,150,0.36666666666666664,55,150,0.5342023439368573,0.20353982300884957,0.8648648648648649,113,37,-0.009961388370967553,0.10242081307938236,0.16078265915742251,0.7023743443089662,0.838077767458943,0.7318043837422251,0.5345493235278922,0.7311288009153327,0.5721441055099588
prototype,linear,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.04594765775904214,0.6862656785804752,0.4579155331777784,0.8424666097300414,0.9178597985150245,0.884559451480003,0.6306415677210099,0.7941294401550731,0.6724879680965292
prototype,platt,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.04096551573625086,0.6141794656794283,0.44757096486206616,0.8407825953153314,0.9169419803429939,0.884559451480003,0.633214583272646,0.7957478138660803,0.6724879680965292
prototype,beta,1024,300,0.5066666666666667,152,300,0.5316909830184167,0.4823008849557522,0.581081081081081,226,74,-0.046046468494760004,0.7106455887798852,0.471128257916567,0.8418796640372053,0.917540006777473,0.884559451480003,0.6198793294572934,0.7873241578011521,0.6724879680965292
prototype,beta,512,600,0.5008431703204047,297,593,0.5286120002510513,0.4756637168141593,0.5815602836879432,452,141,-0.04505527170839684,0.6859418101447263,0.45930518931926845,0.8340071443744898,0.9132399161088447,0.8708814892856199,0.608825780952321,0.78027288877182,0.6801234352107196
prototype,linear,512,600,0.4974704890387858,295,593,0.5263996108705202,0.47123893805309736,0.5815602836879432,452,141,-0.04496865195433498,0.6630954948074036,0.4466955090063386,0.8352616524920915,0.9139265027846011,0.8708814892856199,0.6198075740674815,0.7872785873294672,0.6801234352107196
prototype,platt,512,600,0.4974704890387858,295,593,0.5263996108705202,0.47123893805309736,0.5815602836879432,452,141,-0.040099908801417034,0.5933881092209979,0.43639726861033645,0.8331407171118291,0.9127654228287951,0.8708814892856199,0.6224121477273103,0.7889310158228731,0.6801234352107196
prototype,isotonic,128,2355,0.36190897039328324,819,2263,0.5231664414056288,0.17462235649546828,0.8717105263157895,1655,608,-0.009870147710428052,0.09055717779849322,0.15433249336043903,0.6615994772996271,0.8133876549958372,0.7156369046223122,0.5220782052161556,0.722549794281443,0.6065023331521596
prototype,linear,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04622606947469208,0.6954575021831622,0.461211287966111,0.8464658090759158,0.9200357651069418,0.8931589704584435,0.6328691189536422,0.7955307152798327,0.6633420095710137
prototype,platt,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04122384385730934,0.6225103160137124,0.4508331448662329,0.8448220222430772,0.9191420033069304,0.8931589704584435,0.635500139146464,0.7971826259687701,0.6633420095710137
prototype,beta,2048,150,0.5,75,150,0.5227218368811289,0.4778761061946903,0.5675675675675675,113,37,-0.04636012324442828,0.7203968087198074,0.47469361827807377,0.8458880169913643,0.9197217062738947,0.8931589704584435,0.6222733267866966,0.7888430305115819,0.6633420095710137
prototype,identity,128,2355,0.26866990720282813,608,2263,0.5,0.0,1.0,1655,608,-0.12434587148869325,0.35638210243806484,0.42539335629707464,0.8046344692304711,0.8970141967831229,0.839485014656806,0.6042837843271897,0.7773569220938279,0.6832116454999169
prototype,identity,512,600,0.23777403035413153,141,593,0.5,0.0,1.0,452,141,-0.12596258492686807,0.4168109287718308,0.4564012120203122,0.8352616524920911,0.9139265027846009,0.8708814892856199,0.6198075740674812,0.787278587329467,0.6801234352107196
prototype,identity,1024,300,0.24666666666666667,74,300,0.5,0.0,1.0,226,74,-0.12657024166851358,0.43147727698742777,0.46794672293328354,0.8424666097300414,0.9178597985150245,0.884559451480003,0.6306415677210101,0.7941294401550733,0.6724879680965292
prototype,identity,2048,150,0.24666666666666667,37,150,0.5,0.0,1.0,113,37,-0.12674636961667116,0.4372592865114546,0.47135326087069496,0.8464658090759158,0.9200357651069418,0.8931589704584435,0.6328691189536424,0.7955307152798328,0.6633420095710137
cot,beta,128,2355,0.26866990720282813,608,2263,0.5,0.0,1.0,1655,608,nan,nan,nan,nan,nan,nan,nan,nan,nan
cot,beta,512,600,0.23777403035413153,141,593,0.5,0.0,1.0,452,141,nan,nan,nan,nan,nan,nan,nan,nan,nan
cot,beta,1024,300,0.24666666666666667,74,300,0.5,0.0,1.0,226,74,nan,nan,nan,nan,nan,nan,nan,nan,nan
cot,beta,2048,150,0.24666666666666667,37,150,0.5,0.0,1.0,113,37,nan,nan,nan,nan,nan,nan,nan,nan,nan
