proxy_kind,calib_method,proxy_batch_size,n,sel_acc,sel_correct,sel_total,bal_sel_acc,sel_acc_large_better,sel_acc_small_better,n_large_better,n_small_better,gap_bias,gap_slope,gap_pearson,gap_spearman,l_r2,l_pearson_r,l_spearman_rho,s_r2,s_pearson_r,s_spearman_rho
ac_mc,platt,128,2355,0.7991931869116988,1783,2231,0.5212309494582611,0.9468546637744034,0.09560723514211886,1844,387,0.033038489578580216,0.36996532056741943,0.6892807278538546,0.4354886216376743,0.8520102284861493,0.9230440013813801,0.8784877458925908,0.9139693244698808,0.9560174289571717,0.9177320994876983
cot,isotonic,512,600,0.858843537414966,505,588,0.5211759868421053,0.9765625,0.06578947368421052,512,76,0.01451198389118123,0.38833216142232757,0.8021875088455661,0.6590176536064294,0.5458538816821155,0.7388192483159297,0.8522617173337835,0.6826798400755817,0.8262444190889169,0.9158134552507048
nuclear_norm,beta,2048,150,0.8322147651006712,124,149,0.5209447415329768,0.9242424242424242,0.11764705882352941,132,17,0.0186809082016103,0.785099840599883,0.9201987450329002,0.6890955610219038,0.9660154732169477,0.9828608615755069,0.9782120164959935,0.9770476103492878,0.9884571869076009,0.984172250295259
nuclear_norm,platt,512,600,0.8282312925170068,487,588,0.5148026315789473,0.9375,0.09210526315789473,512,76,0.023433103859824524,0.48921073478833926,0.8616218905199571,0.6388116806955347,0.9607007948672631,0.9801534547545415,0.95521553255496,0.9719585969754777,0.9858796057204336,0.9764053337839455
nuclear_norm,linear,2048,150,0.8590604026845637,128,149,0.5104723707664884,0.9621212121212122,0.058823529411764705,132,17,0.026985689589165116,0.7584339666734115,0.890976198339376,0.5964719208613257,0.982426184188669,0.9911741442292918,0.9782120164959935,0.980141311433906,0.9900208641407039,0.984172250295259
ac_mc,isotonic,512,600,0.8707482993197279,512,588,0.505602384868421,0.998046875,0.013157894736842105,512,76,0.018849074477543987,0.32121311056168905,0.6756307779545545,0.5223064047112604,0.7125107385806783,0.8441035117689526,0.8902493262538196,0.829036184269792,0.9105142416622554,0.9033256325322023
atc,isotonic,128,2355,0.8238458090542358,1838,2231,0.5044981418890514,0.9934924078091106,0.015503875968992248,1844,387,0.05548823341827139,0.15381356894747633,0.3315418432582826,0.22448833195128953,0.6223081465709084,0.7888651003631155,0.7979622750431856,0.80404778563873,0.8966871169135475,0.8451772017883842
ac_mc,linear,512,600,0.8486394557823129,499,588,0.5041118421052632,0.96875,0.039473684210526314,512,76,0.03509584276148582,0.4771888738371964,0.7413240228206522,0.4106968085120494,0.8613253108975741,0.9280761342139847,0.8882146493347424,0.91043164331914,0.9541654171678724,0.9326362239366534
cot,linear,128,2355,0.7911250560286867,1765,2231,0.5030793354520843,0.9441431670281996,0.06201550387596899,1844,387,0.015036270196964366,0.05508291818171473,0.4143378246913133,0.24484972447521813,0.6388865634864437,0.7993037992443447,0.8060260969962924,0.7300077936378849,0.8544049354011743,0.8521551886429264
cot,platt,128,2355,0.790676826535186,1764,2231,0.5028081857774639,0.9436008676789588,0.06201550387596899,1844,387,0.014926067771580946,0.054171742355244586,0.4114385253055338,0.2479551857896231,0.6387118549390159,0.7991945038218268,0.8060260969962924,0.7315201996151836,0.8552895413923776,0.8521551886429264
